t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
6.08,-0.709598533478052,-0.480362354232201,0.699629498328271,-0.0598838648465504,0.191150422017971,0.376034938760334,0.904695066707508,0.00676739074897564,-0.0016224653955569,-0.000715293115336888,0.00592052777309629,-0.000580247320991231,0.000814452306076994,0.000491293926406604,-0.000202004755433257,-0.000982709989932135,0.000157177898762183,0.000439483149204924,0.00241910589924101,type1,theta_q
6.09,-0.7141024893175,-0.468008571383838,0.709429761732469,-0.060554609187166,0.19236388070534,0.373763572366336,0.905334230369163,0.00664157397114344,-0.00147593528417834,-0.000693868441872119,0.00594032980555595,-0.000625902109334436,0.000823884389662612,0.000496487574349786,-0.000204408835646245,-0.000991986831590843,0.000156711639834138,0.000438997092018952,0.00242191913309751,type1,theta_q
6.1,-0.712584930583946,-0.463777190843551,0.719951308271116,-0.0602500836763312,0.193711124428463,0.370073448687483,0.906582357133762,0.00655531960782402,-0.00131118414377195,-0.000717987599285222,0.00589583535864182,-0.000630700970069606,0.000837484324318203,0.000490390199794006,-0.000204405614345018,-0.000988195756534173,0.00015659150101458,0.000437322101008742,0.00241254541483932,type1,theta_q
6.11,-0.721026183546066,-0.494973050097914,0.739157914869091,-0.0591787259394757,0.193949356094227,0.36961826160458,0.906787663323241,0.00663667699503711,-0.00132287060459714,-0.000728557636721499,0.00506968541722263,-0.000438035499355612,0.000807275679004442,0.00049608473298073,-0.000203392763716932,-0.00100079737818094,0.000153216309109027,0.00044236861934235,0.00240772819098799,type1,theta_q
6.12,-0.72896455509909,-0.498852515245644,0.755491102724035,-0.0591375828778788,0.194677308374256,0.36811580207778,0.907245417820421,0.00668606458131149,-0.00123553166007459,-0.000715924115907942,0.0043370238934614,-0.000315355922128337,0.000737454057017621,0.000501205920824423,-0.000203693946870276,-0.00100615685744556,0.000151912438175548,0.000445167476065296,0.00238081413348706,type1,theta_q
6.13,-0.74077085112639,-0.490632075994651,0.76535963648676,-0.0603573148446657,0.195312008619461,0.368300955471017,0.906953482838513,0.00671064273606291,-0.00129751041050601,-0.000710129705052258,0.00434227075167159,-0.000321629416908621,0.000746740218759678,0.000489885314792213,-0.000205197748335213,-0.000978425599606788,0.000152149341317712,0.000445490536516389,0.00231258193679976,type1,theta_q
6.14,-0.74762170170493,-0.478108139420013,0.7742721908249,-0.0608928758469986,0.196214467445707,0.366088598005185,0.907618355283033,0.00679312955510831,-0.00130357484542992,-0.00071742155615824,0.00443000329947374,-0.000332210997156453,0.000757688680154699,0.000496548337676004,-0.000206710299668389,-0.000986498576295987,0.000152454046766204,0.000445967738927777,0.00231594739793459,type1,theta_q
6.15,-0.760697367990105,-0.469937707889689,0.77934014093315,-0.0634858200122268,0.196849107742279,0.369584499302473,0.90588480355605,0.00689452601252109,-0.00129108585009539,-0.000726591342893003,0.00447663344056758,-0.000365537843734785,0.000763788299570123,0.000483309832899347,-0.000204137854349623,-0.000960511074836252,0.000151972595293581,0.00043958125908002,0.00226138350005988,type1,theta_q
6.16,-0.767234966242854,-0.457949379057932,0.787524787900681,-0.0639137107236214,0.197678173309944,0.36739580528202,0.906564228082907,0.00698361012129971,-0.00129555863238026,-0.000734704955514647,0.00456759817013356,-0.000376078867814745,0.00077473012489639,0.000489419040555039,-0.00020570875747265,-0.00096794850354205,0.00015242879325016,0.000440468987393554,0.00226488879934732,type1,theta_q
6.17,-0.769646374524718,-0.439463698466734,0.797865802872855,-0.0638877652906854,0.198788722473801,0.363270876054437,0.907984398475017,0.00698187890209865,-0.00146473839928766,-0.000688677196223892,0.00438176337855706,-0.000272480117594047,0.000705821759904831,0.000491461853609696,-0.000207910192324612,-0.000966804218379527,0.000151036013365334,0.000446034869844204,0.00224497494004571,type1,theta_q
6.18,-0.777138456533824,-0.431241134651752,0.806305657644284,-0.0640593171736705,0.199413727563875,0.361218954327763,0.908653639279941,0.00701701589371925,-0.00158699768935666,-0.000661048365063767,0.00424405811823381,-0.000211582869395657,0.00069484780424014,0.000496924237197335,-0.00020877840844494,-0.000974406838248793,0.000149085157557938,0.000449421338579217,0.00224709612307587,type1,theta_q
6.19,-0.77847533414435,-0.429512153447924,0.812411663932912,-0.0643741489735283,0.200245935017224,0.360278587552561,0.908821695275891,0.00706348234570671,-0.00146910981595619,-0.000657249186521081,0.00405432655869151,-0.000246152133180416,0.000701583102620929,0.000501291028306305,-0.000209827770372818,-0.000976389392716645,0.000149433944044665,0.000448350357812333,0.00223034065251175,type1,theta_q
6.2,-0.7769175517449,-0.400295772144355,0.806871765361003,-0.0682121103977738,0.201716061030197,0.365959270751242,0.905942355157746,0.00720411708553844,-0.00145479244385364,-0.000641415091636623,0.00399215354279749,-0.000221862405621389,0.000678160031540824,0.000483889249477266,-0.000200980688827646,-0.00094674066220777,0.000145294283969857,0.000433249540248845,0.00217678147068206,type1,theta_q
6.21,-0.781868397027327,-0.389638040881075,0.813128032412843,-0.0683514874406559,0.202345912266895,0.363830975591052,0.906648348122905,0.00730822994272169,-0.00146355382320439,-0.00064778154311704,0.00406697449370721,-0.000226457431128189,0.000686999792112298,0.000488680565749585,-0.000202626272702892,-0.000952783012934958,0.000146115719528554,0.000435114281754874,0.00218092609704274,type1,theta_q
6.22,-0.785485563435224,-0.376869370777595,0.815697147057925,-0.0686243629989859,0.202983764650071,0.361786092971069,0.907303207877166,0.0074123506668117,-0.00148341593281021,-0.000636894224497962,0.00411143964843352,-0.000191469898895442,0.000641899494343018,0.000492606917930182,-0.000203857047883859,-0.000958415357532099,0.000146702306566105,0.000437063335489449,0.00218520806277481,type1,theta_q
6.23,-0.789796496648373,-0.366901233852696,0.821109864943662,-0.0686382122072922,0.203522450840231,0.359680275756876,0.908018450837002,0.00752543852798173,-0.00149047464348907,-0.000643397758477726,0.00418792609284885,-0.000194685991715254,0.000650072329412046,0.000496915111121485,-0.000205562296834588,-0.000963983573200115,0.000147685239181829,0.000439345660449019,0.00218974424100679,type1,theta_q
6.24,-0.793774036507985,-0.35731175106823,0.826094170813008,-0.0685878608316048,0.204013668171304,0.357586404779667,0.908738736745929,0.00764322785731705,-0.00149652454980313,-0.000650029981258614,0.00426566894210969,-0.000197543333492793,0.000658256754777643,0.00050097340912601,-0.000207302186960633,-0.000969308622215668,0.000148753518228261,0.000441849067339581,0.00219448334737236,type1,theta_q
6.25,-0.79741152066943,-0.348109480498448,0.830639785998331,-0.0684728048121365,0.204456918102271,0.355505867043763,0.909463810241366,0.00776586576202083,-0.00150151328990994,-0.000656787286635561,0.00434467771641723,-0.000200004986754172,0.000666450664860209,0.0005047718394193,-0.000209075389376527,-0.000974385207368382,0.000149908021433454,0.00044457485069221,0.00219943511696664,type1,theta_q
6.26,-0.800702335669886,-0.339302939284411,0.834736346422217,-0.0682928891190992,0.204849880098494,0.353440129173821,0.910193761244819,0.00789351030787385,-0.00150538253992232,-0.000663639386627897,0.00442496324677723,-0.000202035362800207,0.000674647295331508,0.000508294508521168,-0.000210880304379502,-0.00097920229787317,0.000151150913752534,0.000447527796510468,0.0022046139391462,type1,theta_q
6.27,-0.804214038815527,-0.332388216910552,0.840318319202207,-0.0679352168392181,0.205158133250069,0.351355225260259,0.910957986054608,0.00802144766784363,-0.00152000205064585,-0.000655734877547718,0.00447688203106858,-0.000163300396798974,0.000631297891329663,0.000511001307311982,-0.000212322226118999,-0.000983649021984532,0.000152192358800299,0.00045063162797084,0.00220999404697847,type1,theta_q
6.28,-0.806787715235473,-0.324423898733297,0.843495537393964,-0.0676228814215369,0.20544763721323,0.349320270947551,0.91169828483818,0.00815953258357411,-0.00152169592198393,-0.000662584505314817,0.00455889052620482,-0.000163521616666846,0.000638924932954609,0.000513948293601223,-0.000214196208381212,-0.000987937358238287,0.000153626125589775,0.00045406256079011,0.00221563459033949,type1,theta_q
6.29,-0.808994780013641,-0.316881058876298,0.84619245987466,-0.0672429884490046,0.205683521449516,0.347302443057243,0.912443796929457,0.008303107612808,-0.00152209894220002,-0.00066947891318448,0.00464220455253276,-0.000163165638094727,0.000646564381589709,0.000516598024950182,-0.000216107291784186,-0.000991952423650448,0.000155160761683713,0.000457744200383485,0.00222151329160415,type1,theta_q
6.3,-0.810828691806945,-0.309768265775275,0.848398749440066,-0.0667952988988721,0.205864517392766,0.345302422120237,0.913194626463358,0.00845234982963256,-0.00152114318771943,-0.000676390021401243,0.00472684645025639,-0.000162189194561423,0.000654215831175361,0.000518939358662003,-0.000218052013878527,-0.00099568616281174,0.000156797239840779,0.000461677052324924,0.00222764106127304,type1,theta_q
6.31,-0.812282855589324,-0.303094128920108,0.850104176500946,-0.0662789906977521,0.20598908170885,0.34332153401167,0.913950719619338,0.00860744695642724,-0.0015187511223645,-0.000683289295780841,0.00481283793383018,-0.000160541667269351,0.00066187937617555,0.000520962517903617,-0.000220033642771308,-0.000999129855639933,0.000158542963423689,0.000465875438420446,0.00223402103525849,type1,theta_q
6.32,-0.81467500039857,-0.300391729373882,0.85602611009231,-0.0654393872304455,0.205969612459782,0.341296043165337,0.914773860722832,0.00876402707059456,-0.00152563633539329,-0.000677183095648665,0.0048740896645299,-0.000119648103097354,0.000620809932617213,0.000522236871948008,-0.000221709804197604,-0.00100221549632541,0.000160130623502057,0.000470279933570911,0.00224065132378101,type1,theta_q
6.33,-0.815340995307897,-0.294679387073888,0.856723048808932,-0.0647849218064523,0.205977280966128,0.339356333112843,0.91554003342756,0.00893138123835807,-0.00152035736417564,-0.000683800948659309,0.00496199148658526,-0.000115727026904433,0.000628046455142705,0.000523591242769395,-0.00022375473196346,-0.00100505628784897,0.00016210206225424,0.000475014795508797,0.0022475594802045,type1,theta_q
6.34,-0.81560725150459,-0.289431382219786,0.85688797640081,-0.064059826850099,0.205924284762795,0.337439086437588,0.91631129561576,0.00910518851545853,-0.00151339223350045,-0.000690298014876065,0.00505129129334032,-0.000110964351903787,0.000635321944737851,0.000524603289699006,-0.000225833137129123,-0.0010075845719744,0.000164194475034494,0.000480032301562103,0.00225473463318553,type1,theta_q
6.35,-0.815467166572092,-0.284656322465941,0.856510542011397,-0.0632639734054884,0.205809678646674,0.335545230012015,0.917087479175507,0.00928566517242086,-0.00150464602593161,-0.000696633669200043,0.00514201951529369,-0.000105307152917924,0.000642643903807241,0.000525264069160483,-0.000227941722422231,-0.00100979115352429,0.000166411042426464,0.000485335966625219,0.00226218337287026,type1,theta_q
6.36,-0.814914072064006,-0.280362846213486,0.85558035043978,-0.0623971946810197,0.205631979819549,0.333675836607357,0.917868462817964,0.00947303800029106,-0.00149401603772864,-0.000702755798775411,0.00523420806612314,-9.86996929909567e-05,0.00065002003468056,0.000525566629136492,-0.000230078739194588,-0.00101166761483176,0.000168756583668751,0.00049093217520648,0.00226990867035205,type1,theta_q
6.37,-0.813941276848844,-0.276559503507853,0.854087042059547,-0.0614587942896542,0.205389790614335,0.331832162519232,0.918654051552418,0.00966754100210661,-0.00148139247548715,-0.000708613898204305,0.00532789123604991,-9.1078524290302e-05,0.000657460418941443,0.000525501196390787,-0.000232242356394785,-0.00101320212095931,0.00017123714344731,0.000496829916577137,0.00227791510761523,type1,theta_q
6.38,-0.812542176295562,-0.273254781789986,0.852020231807699,-0.0604478237124659,0.205081652876626,0.330015377427918,0.919444085805617,0.00986941625894885,-0.00146666062085624,-0.000714153470790517,0.00542310688244759,-8.23748404126114e-05,0.000664977103486648,0.000525060306521138,-0.00023443068387986,-0.00101438413275761,0.00017385892301321,0.000503037669207053,0.00228620481732012,type1,theta_q
6.39,-0.810710175043329,-0.270457303454234,0.849369547689546,-0.0593639349601525,0.204706678835252,0.328226264190173,0.920238348669545,0.0100789145711828,-0.00144970274465486,-0.000719318154030993,0.00551989643882795,-7.25232703013445e-05,0.000672585506506939,0.000524241751468194,-0.00023664086693934,-0.00101520724261294,0.000176626597419215,0.000509559734411604,0.00229477620894341,type1,theta_q
6.4,-0.808438655703859,-0.268175754726687,0.846124701160427,-0.0582060598893377,0.204263161682655,0.326466295338543,0.921036575484107,0.0102963000066344,-0.00143038809961931,-0.000724040674140868,0.00561830119170126,-6.14472881735827e-05,0.000680301842555945,0.000523029018622657,-0.000238870161324846,-0.00101565085952876,0.00017954938105363,0.000516410842769662,0.00230363747330773,type1,theta_q
6.41,-0.805721048046161,-0.266418694456013,0.842275393093964,-0.0569737701263176,0.203750112942329,0.324736772057083,0.92183833174127,0.0105218434889032,-0.00140858057674352,-0.000728254115815125,0.00571836503773761,-4.907402592365e-05,0.000688146627764022,0.00052142843518038,-0.000241115125554653,-0.00101571472061043,0.000182630819941137,0.000523590959167781,0.00231277963658829,type1,theta_q
6.42,-0.80255076016083,-0.265194681411336,0.837811254416138,-0.0556665684877724,0.203166767231885,0.323038692990746,0.922643214182043,0.010755824299755,-0.00138413975890685,-0.000731889572992034,0.00582013628616151,-3.5327015393889e-05,0.000696143865170867,0.000519426306681609,-0.000243372877404444,-0.00101537875168786,0.00018588112840821,0.000531115363847207,0.00232220708266885,type1,theta_q
6.43,-0.798921611828815,-0.264511596401555,0.832722745315956,-0.0542824687821436,0.20251078796684,0.32137322310059,0.923451160491936,0.0109985243688859,-0.00135691913720018,-0.000734856450026411,0.00592366923347089,-2.01093238684804e-05,0.000704317528329651,0.0005170130166214,-0.000245638585873046,-0.001014625804937,0.00018930857788017,0.000538994307017649,0.00233192208053297,type1,theta_q
6.44,-0.794831372021188,-0.264371653635168,0.827007046542778,-0.0528218527664978,0.201782116196455,0.319741191751486,0.92426154293627,0.0112501708769378,-0.00132678639965846,-0.000737075210525206,0.00602903378399778,-3.35009115724671e-06,0.000712699129099045,0.000514201047937531,-0.000247908269273049,-0.00101345860274681,0.000192917148250835,0.000547226137496265,0.00234190908236258,type1,theta_q
6.45,-0.790284198653802,-0.264767991840466,0.8206722325413,-0.0512872957771654,0.200981636553309,0.318143929954353,0.925073205153743,0.0115109494376415,-0.00129361250689435,-0.000738459444845299,0.00613630915349747,1.49969065815758e-05,0.000721323638196898,0.000510994577113797,-0.000250172529342357,-0.00101187242119218,0.000196707898294803,0.000555804288362233,0.00235216373783292,type1,theta_q
6.46,-0.785287119303392,-0.265689595340456,0.813731399798511,-0.0496803247613081,0.200109989663613,0.316581130601281,0.925885654449649,0.0117810385113228,-0.00125728357058435,-0.000738917665078894,0.00624558676501507,3.4989627505428e-05,0.000730228330135889,0.00050740492869802,-0.000252428428610129,-0.00100986709743326,0.000200687351084486,0.00056473180316306,0.00236266905741799,type1,theta_q
6.47,-0.780255503400218,-0.269077038009525,0.810767696990124,-0.0478958745857067,0.199093803503262,0.315145887156523,0.926688034029038,0.0120606084579502,-0.00121879238260517,-0.000733062386719362,0.00634636457900646,8.19802481169126e-05,0.000683495199776489,0.000503416639195336,-0.000254606805507779,-0.00100751398567004,0.000204736903656189,0.000574124513184829,0.00237328156819972,type1,theta_q
6.48,-0.774363985305542,-0.271046168804137,0.802680861091806,-0.0461483661329209,0.198085873184405,0.313651161460754,0.927499468497073,0.0123498484737395,-0.00117581383485849,-0.000731440579165874,0.0064594624896356,0.00010611234691361,0.000692624486213783,0.000499096935028983,-0.000256829180232461,-0.00100467471618822,0.000209107845302747,0.000583744736012772,0.00238423890120129,type1,theta_q
6.49,-0.768043486306297,-0.273507684994814,0.794027190601491,-0.0443335926320293,0.197010346111268,0.312190697238594,0.928309444445728,0.0126489494054426,-0.00112931674255989,-0.000728620878484678,0.006574820470121,0.000132078076573356,0.00070218033560405,0.000494426859116844,-0.000259021196648787,-0.00100141473473956,0.000213675856003473,0.000593699859517908,0.0023954080950241,type1,theta_q
6.5,-0.761301079957077,-0.276450652315692,0.784819836576345,-0.0424534585215333,0.195868861151252,0.310765086170918,0.929116867949374,0.0129581013216306,-0.0010791669861087,-0.000724515180166851,0.00669253075075042,0.000159935872770587,0.000712214051694518,0.00048941865202169,-0.000261180954658507,-0.000997732387892916,0.00021845055145765,0.000603997089703964,0.00240676802166883,type1,theta_q
6.51,-0.754143792341079,-0.279864092313218,0.77507188500336,-0.0405094754414556,0.194662986791191,0.30937408320063,0.929920953961551,0.0132774899515975,-0.00102523854613215,-0.000719031594031688,0.00681269095578567,0.000189749460197903,0.000722779713873456,0.000484085970316065,-0.00026329834199947,-0.00099362921062699,0.000223431729977902,0.00061462513413186,0.00241830591973639,type1,theta_q
6.52,-0.746982511358803,-0.282788111188576,0.759554204068265,-0.038523153378497,0.193455728501013,0.307772165487824,0.930788451751984,0.0136059448372112,-0.000970072597776108,-0.000716629555238346,0.00693469539646872,0.000230574241459652,0.000680842713396601,0.000478417882767107,-0.000265391780292741,-0.000989001848787485,0.000228599237513725,0.000625704270619591,0.0024295199925051,type1,theta_q
6.53,-0.739044170983927,-0.287097662888614,0.748729985567277,-0.0364567634644076,0.19212334501572,0.306449967578602,0.931583566873495,0.0139464095862757,-0.000908244789778136,-0.000708249800434567,0.00705986885369785,0.000264885801581828,0.000692004961595987,0.000472467777441387,-0.000267404470797615,-0.00098404845210492,0.000234013141415379,0.000636994060464741,0.00244136179623841,type1,theta_q
6.54,-0.730712510751157,-0.291844657918348,0.737404294309741,-0.0343317488976943,0.190730429843898,0.305162717354383,0.932372752758293,0.0142976814745102,-0.000842239290013472,-0.000698172245733898,0.00718777602638903,0.000301358947548771,0.000703875718384542,0.000466232725721817,-0.000269353168240954,-0.000978673265771519,0.000239645811984896,0.000648603193481678,0.00245333159552897,type1,theta_q
6.55,-0.721994497653417,-0.297018100778964,0.725590242310949,-0.0321498008057995,0.189278464761877,0.303909944926456,0.933155291717479,0.0146599471559709,-0.000771927766194867,-0.000686285804323975,0.00731851974112451,0.000340060948891944,0.000716519876757385,0.000459723249571088,-0.000271232565940653,-0.00097287208164712,0.00024550559130943,0.000660535063131114,0.00246541106941987,type1,theta_q
6.56,-0.712897201887748,-0.302607014191838,0.713300945678576,-0.0299118759921686,0.18776907678361,0.302692252196363,0.933930111913495,0.0150333946860851,-0.000697166516173291,-0.000672490830071255,0.00745219968722836,0.000381070891330624,0.000730007531886997,0.000452954535964381,-0.000273035858438839,-0.000966646046811499,0.000251597282377347,0.000672785947743891,0.00247758073878663,type1,theta_q
6.57,-0.703863437160318,-0.308801806020913,0.699201196765223,-0.0275918855577291,0.186207415952151,0.301396843379495,0.934732811501056,0.0154123833309824,-0.000622265794463991,-0.000673715591533221,0.00758803474670529,0.000416798770737984,0.000691559084041992,0.00044564246386788,-0.000274704049062136,-0.000959338387685574,0.000257913943056513,0.000685243990457678,0.0024883828238608,type1,theta_q
6.58,-0.694039624336186,-0.315193642548193,0.685991011709595,-0.0252486910394542,0.184585065394772,0.300249900349006,0.935489633600723,0.0158085762076219,-0.000538251439728553,-0.000656164120650776,0.00772789485949563,0.000462689922165831,0.000706026089022891,0.000438397127498116,-0.000276320943276851,-0.000952261120706392,0.000264472583950184,0.000698098611293478,0.00250068007977274,type1,theta_q
6.59,-0.683857861728173,-0.321968054010453,0.672344750012739,-0.0228548368007849,0.182909736688365,0.299138631115636,0.936235955319847,0.016216499054611,-0.000449361184341245,-0.000636354077876037,0.00787100332665244,0.000511111865440803,0.000721542901461521,0.000430933254820081,-0.000277838580381773,-0.000944757243514214,0.000271277087547011,0.000711260087363198,0.00251301409401842,type1,theta_q
6.6,-0.673325194943234,-0.329113982151888,0.658275420266848,-0.0204114120775343,0.181182355519993,0.298063463942093,0.936970917247739,0.0166363321377732,-0.000355448887597813,-0.000614151981604573,0.00801746562704425,0.000562151025819072,0.000738189631478882,0.000423263163615484,-0.000279245811037129,-0.000936825505519919,0.000278328147463165,0.0007247179059568,0.00252537220898693,type1,theta_q
6.61,-0.680336302686719,-0.405001888333672,0.638612029578151,-0.0143672588512927,0.17845522784423,0.291169498919773,0.939769991235607,0.0168459576958299,-0.00115058079134419,-0.000635625172496581,0.00535428334153038,0.000432619637120075,0.000743272258114571,0.00037383866326996,-0.000258303660715737,-0.00087336125324992,0.000273737467580342,0.000708987114710074,0.00246466674446286,type1,theta_q
6.62,-0.74175296704424,-0.423509865930435,0.605861764452499,-0.0106806524519871,0.174878725662773,0.286793259889613,0.941834901166682,0.0161907041270089,-0.00126447592282651,-0.000690756699009651,0.00543523641535119,0.000449189678156056,0.000694332288156457,0.000365240640371739,-0.000257960935245768,-0.000862119692518173,0.0002772776624428,0.000717992520924331,0.00246941341202378,type1,theta_q
6.63,-0.725854254448733,-0.471659996178594,0.584400553868935,-0.00663383862921534,0.173144467612433,0.284256472167076,0.942960891846198,0.0165878362530792,-0.00107460230942173,-0.00066318688240163,0.00435558586308004,0.000314370840176147,0.000684736319208232,0.00034827788331538,-0.0002571185647757,-0.00084580751684902,0.000284398527436145,0.000730402771236996,0.00247550428384811,type1,theta_q
6.64,-0.76189159784823,-0.496037208743926,0.567927268746454,-0.00237493243467118,0.169434626396187,0.278764892184025,0.945291702047333,0.0141459711445843,-0.00195721120531334,-0.000631624181237457,0.00419091356357994,0.000338712517027597,0.000695733133182785,0.000322875203828891,-0.000235193191662168,-0.000793678086807441,0.000262887446410106,0.000689568700993607,0.00238408791154041,type1,theta_q
6.65,-0.716285851014412,-0.525611839232332,0.545599198794811,0.000267734326070281,0.168848134495517,0.280931588371782,0.944757999939996,0.0137874807978208,-0.00144012611511177,-0.000531853418390972,0.00400448591091066,0.000292292151702895,0.000690948796777543,0.000315159993626977,-0.000235205472229695,-0.000782830356317043,0.000264031589316248,0.000690196731880977,0.0023681186297451,type1,theta_q
6.66,-0.741771690353185,-0.541428481126216,0.528670099689274,0.00417794804183749,0.165256539527087,0.27572357623996,0.946915693395742,0.0122283916822103,-0.0016872532547232,-0.000491322763860648,0.00405464751697738,0.000317521582669274,0.000703295653177734,0.000295906683411095,-0.000219163914651765,-0.000738427279759192,0.00024784671909971,0.000654569827477958,0.0022762523547616,type1,theta_q
6.67,-0.700719243117023,-0.569322889454202,0.510515779605308,0.0070784695573046,0.164092462935526,0.276559291313394,0.946857178915972,0.0118322664935175,-0.00121500456168921,-0.000482420411096698,0.00387555376833014,0.000309204922342508,0.000668548007720957,0.000287950310765641,-0.000219979039239388,-0.000728831572285457,0.000251692118564501,0.000661624427848036,0.00227445142550805,type1,theta_q
6.68,-0.699322928790095,-0.582576237366712,0.49391233408237,0.0102309241157567,0.161417654044702,0.274263931975318,0.947955149135169,0.0107745902330672,-0.00129685318059358,-0.000344570403358799,0.00391775457482031,0.000341386306128503,0.00067342030116826,0.000269999505987095,-0.000204327807570262,-0.000685652692914418,0.00023470670669995,0.000624666704027015,0.0021804804530739,type1,theta_q
6.69,-0.676949724304115,-0.60379230784158,0.473502700129275,0.0131881053844408,0.159673136712413,0.274218942650581,0.948227048116845,0.0108103287848274,-0.0010126530383642,-0.000271730502189473,0.0037800586142222,0.000308987928197203,0.000672433845187589,0.000262503852653085,-0.000205192999357559,-0.000676874058947271,0.000239575143311881,0.000633701824916789,0.00218320455460999,type1,theta_q
6.7,-0.646336298699864,-0.628791515557885,0.453360417013122,0.0162051950542902,0.158069170703996,0.274605087633579,0.948337268471485,0.0107100055921446,-0.000667025630801937,-0.000221633304835311,0.00364655174974458,0.000301860275659072,0.000683842513089062,0.000255073594870649,-0.000205774280086368,-0.000667552481111251,0.000244621731510277,0.000642715883873861,0.00218512918475656,type1,theta_q
6.71,-0.618991779488889,-0.631827297134182,0.43383866558867,0.0179513347203589,0.156736572247817,0.276931029850818,0.947850516277502,0.0105966099089823,-0.000853169412995365,-0.000180420501247097,0.00346209215401338,0.000342334189797431,0.000696842405256243,0.000234723892358763,-0.000191130566301418,-0.00062588034816269,0.000235576727788011,0.000621150417352596,0.00212081771998116,type1,theta_q
6.72,-0.622205411152214,-0.658559914466988,0.404636090871084,0.0221678640317342,0.153752016789502,0.272915583300393,0.949413496601579,0.0105015890621883,-0.00119630870398082,-0.00021414258867689,0.00317736506952575,0.000321242386050739,0.000661223352301556,0.000214493598146163,-0.000178152148262557,-0.000587011662314605,0.000230183862325192,0.000606661050263064,0.00206959613134631,type1,theta_q
6.73,-0.627029871607534,-0.672943164178652,0.385864984449913,0.025628680616936,0.150619056812256,0.269904028607109,0.950688637670859,0.00963304910446167,-0.00120856017808686,-0.00016661428916885,0.00321154073618108,0.000339911047077738,0.000677371656937686,0.00020224996278992,-0.000168187848604907,-0.000555738122528435,0.000220711615431686,0.000583848545629964,0.00200214176605348,type1,theta_q
6.74,-0.602263164493262,-0.688029251470034,0.366737927901722,0.0283393148321223,0.148675745714248,0.270386220759477,0.950780572737246,0.00915019525347024,-0.00109326156009793,-0.000165175577064865,0.00322671925556531,0.000357924581586972,0.000694534946353553,0.000194292154996646,-0.000164352026191592,-0.000538415475996401,0.000220135961100354,0.000581332209159099,0.00198082177973073,type1,theta_q
6.75,-0.568611782994431,-0.703213985988838,0.348934729527312,0.0308483649534174,0.146963156891218,0.272018059032874,0.950503226957308,0.0089100850855574,-0.000997494290014307,-0.000202136854490393,0.00324288264965303,0.000376808835751993,0.000708853444551421,0.00018642603960409,-0.000161064996211543,-0.000521404085734559,0.000222213937872884,0.000582488511793683,0.00196308923739477,type1,theta_q
6.76,-0.549892019744763,-0.717150961621297,0.328975045819514,0.033693600569665,0.144771392274142,0.2720634171547,0.950729973391902,0.00847966640281166,-0.00102967822403263,-0.000151077254192604,0.0032564875293,0.000400720497333988,0.000724919943836224,0.000176724224775079,-0.000153775799433091,-0.000497541985264309,0.000216749540303927,0.000570125935419411,0.00192215426104166,type1,theta_q
6.77,-0.523715499029872,-0.72864787989381,0.308163462943919,0.0361734691453415,0.142982817684564,0.273616915363097,0.950463664536503,0.00805277118387463,-0.00116148390548773,-0.000152379412871409,0.00320925139627694,0.000399981197824083,0.000688159921716335,0.000162503477597451,-0.000141490142885224,-0.000460623166906307,0.000206674858596042,0.000544373890477563,0.00184473593579664,type1,theta_q
6.78,-0.512903744759611,-0.744940630209381,0.2884994384652,0.0394389800264612,0.140270747795692,0.272317229973594,0.951110934868703,0.00795446863812911,-0.00125020443082298,-0.000101381743785889,0.00319266371578261,0.000433513346688301,0.000703188913173706,0.000152236816672634,-0.000133360876051009,-0.000434593508594212,0.000201863190598216,0.000531681445662294,0.00180001998345242,type1,theta_q
6.79,-0.497910491738904,-0.759926650526558,0.268213028233469,0.0424978903825619,0.137793157985798,0.271871149598967,0.951468892261365,0.00817452615676992,-0.00121224356430782,-8.85717355658056e-05,0.00321674388133493,0.000453457394247194,0.000723077180101124,0.00014692568402231,-0.000132373715971574,-0.000424139796603033,0.000208087116855347,0.00054261753223347,0.00180608955396657,type1,theta_q
6.8,-0.492091017306871,-0.766981416319989,0.24280069689225,0.0452869710408495,0.135567121585635,0.272369661618136,0.95151742665542,0.00836102004802144,-0.00112325185412214,-0.000101147996908807,0.00320543087940781,0.000493213408737988,0.00073110687843126,0.000141506316220726,-0.000130982839987279,-0.000412946297315107,0.000214125382111063,0.000552891473888782,0.00181037154537979,type1,theta_q
6.81,-0.476741528840281,-0.782190476829493,0.222151616879511,0.0483788233794811,0.133056209176247,0.27200150585379,0.951824939503759,0.00859287857148126,-0.00107859299090564,-8.63650742681772e-05,0.00323145374005144,0.000514756100633605,0.000752492314810246,0.000136374189439866,-0.000129697785627699,-0.000402127022152959,0.000220653503448138,0.000563954021770502,0.00181601898008307,type1,theta_q
6.82,-0.45554856653536,-0.791822315826851,0.2109721008201,0.0509423071308186,0.130621667577067,0.272872027248744,0.951779238084513,0.00881548082462209,-0.00103769683638216,-0.000105040489784565,0.00323304712899809,0.000498817803913232,0.0007138578997473,0.000130302189020268,-0.000127701945957705,-0.000389228586600816,0.000227039202718701,0.000574054868397563,0.00181795987161197,type1,theta_q
