t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
8.43,0.442983405722193,-1.9050250905207,-0.163071797522416,0.139316147983677,0.202085803247704,0.185505662801818,0.951493556523205,0.0160381856885567,-0.00576416242209847,0.000547728677484891,0.00685948299293979,-0.000332426252272091,0.000500730618527239,0.000387166255721203,-0.000340752406541337,-0.000720796563341303,0.000355062661028139,0.000674500479442633,0.00147595397487489,type1,theta_q
8.44,0.326883164545764,-1.88088341508088,-0.162868470607502,0.142344115042394,0.199892824345607,0.175338364250062,0.953434564986002,0.0112292769318978,-0.0043458330414431,0.000462560776159394,0.00661205988356428,-0.000302672645258516,0.000503521177683188,0.000356649580420236,-0.000303522790106747,-0.000652114907090187,0.000310076478228059,0.000591532523402848,0.00132261907010513,type1,theta_q
8.45,0.328970078187127,-1.88711037718208,-0.157882620679562,0.141724934818692,0.201149745576202,0.176865358933907,0.952980308041277,0.0109970770001733,-0.00437359766760108,0.000381771546259371,0.00664125531559475,-0.000296504494315774,0.000495748711543639,0.000357008412225349,-0.000302053205912296,-0.000651142012504932,0.000306132939797058,0.000587284710349166,0.00131758665308673,type1,theta_q
8.46,0.278267354482592,-1.87065549650317,-0.156357737536032,0.142959065211727,0.200412895484439,0.171835461402504,0.953871034889896,0.00977523252733824,-0.00358660373126286,0.00035887529923018,0.00622024481188752,-0.000280426734558689,0.000499545139542714,0.000346596142891126,-0.000287615103062714,-0.000622245310564153,0.000286857098094272,0.000548944850885896,0.00124123279201316,type1,theta_q
8.47,0.259844002133473,-1.87490067904955,-0.158730626786494,0.143205307644581,0.200578964797207,0.171075742195571,0.953935746880017,0.009844976769015,-0.00358393138424681,0.000329894334256812,0.00628029914260923,-0.000257743418927844,0.000468339934192945,0.000348949880352556,-0.000289132852772754,-0.000624992554554653,0.00028738275763653,0.000550318952099197,0.00124326401674887,type1,theta_q
8.48,0.248722431173765,-1.85769141062681,-0.155142383293611,0.143144946049125,0.201153073928806,0.169690298405062,0.95407136415301,0.00990320666699699,-0.00367163656289632,0.000312124521920233,0.00592227146616614,-0.00028084011028997,0.000469897648410381,0.000351687627318681,-0.000291360765683298,-0.000628147091412271,0.000289250451663142,0.000552788364659446,0.00124259193360033,type1,theta_q
8.49,0.238430997664061,-1.85657281993281,-0.15484597380991,0.143095910496643,0.201647060346272,0.169294216106035,0.954044805994921,0.00994380314577997,-0.00372215767818463,0.000318405936074555,0.00590888675451541,-0.000252668793630145,0.000466550375240637,0.000354380322621002,-0.000293583743664487,-0.000631711948938567,0.000291114549397417,0.000555536650904871,0.00124597046147277,type1,theta_q
8.5,0.224192496660026,-1.86032466759987,-0.152626723173237,0.143187559776011,0.202114132843717,0.168860885236483,0.954009015401519,0.00960819265511648,-0.00365603821276491,0.000242366321907329,0.00594715987228211,-0.000233394319815872,0.000459887353327555,0.000354881846830239,-0.00029238295330057,-0.000630310122409113,0.000287814412455066,0.00055089515729708,0.00123888373854012,type1,theta_q
8.51,0.208610955745676,-1.8685574394732,-0.151417435082183,0.143359963616538,0.202482445748524,0.168499509086138,0.953968917435622,0.00966706843892587,-0.00368935461219842,0.000222501855830042,0.0058469613612005,-0.000251496497862109,0.000457620903271484,0.000357737636688897,-0.000294640241098725,-0.000633877702506776,0.000289576737037223,0.000553806686561797,0.00124145357801257,type1,theta_q
8.52,0.189003347919683,-1.86952931119123,-0.141966722473063,0.143494791132001,0.203115944086754,0.167574947511065,0.953976831554307,0.00875384718019546,-0.0032157031470396,0.000204372727084383,0.0056695012631886,-0.000235163700285368,0.00043125297823068,0.000353534259119177,-0.000287723042566102,-0.000621055416468684,0.000279349797555216,0.000535299455423837,0.00120689125471238,type1,theta_q
8.53,0.172069898933057,-1.86590553203748,-0.13944185710265,0.143747419169499,0.203426072695232,0.166286575343695,0.95409815390785,0.0086237767929729,-0.00295432489542578,0.000200564449536638,0.00535520733810894,-0.000239718686711625,0.000433803174732081,0.000354721907281303,-0.000287621690087574,-0.000619305747984276,0.000277891779864722,0.000530602578483134,0.00119367681859942,type1,theta_q
8.54,0.137454271784117,-1.85772126953139,-0.135037531650199,0.14454480323275,0.203279715593827,0.16328229445131,0.95452765774765,0.00826538354720005,-0.00279257189607834,0.000223359325862647,0.00535433302779739,-0.00024608954732304,0.000433476822702181,0.000355049993553336,-0.000286810673289868,-0.000617119992800102,0.000276041586734546,0.000526411286070014,0.0011842598967629,type1,theta_q
8.55,0.135000880411306,-1.86734662346159,-0.131106786471766,0.144459761013434,0.204051031288852,0.163789450258582,0.95428903905572,0.00814542448554602,-0.00259630845142054,0.000184026784210501,0.00522026044394965,-0.000212990514836327,0.000432590500120053,0.000356605465552836,-0.000287100391881987,-0.000616943958169249,0.000275019296981863,0.000523680193249875,0.00117741057898947,type1,theta_q
8.56,0.112128541335869,-1.86178778975958,-0.128511289099641,0.144981646770477,0.204098970040502,0.161705667677905,0.954554979856566,0.00754383759638861,-0.00229365432187632,0.000178412493670708,0.00513859174444423,-0.000207646181154165,0.000435449669218612,0.000355392256887209,-0.000283549981605841,-0.000610810209250676,0.000268712521562645,0.000512757801717242,0.0011581501545395,type1,theta_q
8.57,0.0905817116990386,-1.85009571569354,-0.115184111493086,0.145281968295028,0.204657109623711,0.159459490681154,0.95476766179029,0.00738852445341227,-0.00208676064786128,0.000141870477524358,0.00499150080645454,-0.000179402933794959,0.000410577285599083,0.000356796161359216,-0.000283306303395892,-0.000609999813955458,0.000266404761140156,0.000508465539321083,0.00114912358707737,type1,theta_q
8.58,0.0934354029604739,-1.85864895065737,-0.11275532775531,0.145217215704068,0.205533326574605,0.159990225548852,0.954500466034021,0.00720596360629556,-0.00187286655776018,0.000128812644589257,0.00487612469965758,-0.000172024479172078,0.000413113882543677,0.00035861504176612,-0.000283632612739521,-0.000610247142815502,0.000265049834588125,0.00050560848968985,0.00114298578805955,type1,theta_q
8.59,0.0920794073093683,-1.86420180373725,-0.107710160200648,0.145455296621426,0.206305957943657,0.159615023885941,0.954360336849564,0.00716846253020091,-0.00177156633636636,9.71531983369039e-05,0.00484504642600551,-0.000148860574868721,0.000412117040890055,0.000361558710982595,-0.000285602178343121,-0.000613531927197644,0.000265789989577183,0.000506852458141132,0.00114470186785079,type1,theta_q
8.6,0.0857418488868816,-1.85284439261841,-0.105069723457039,0.145558554081243,0.206818438479546,0.158395102294954,0.95443691903008,0.00705692867219192,-0.00194201754764739,8.45095059577148e-05,0.00447114376756696,-0.000138839080545765,0.00041494823577325,0.000363728268942989,-0.000286825731731293,-0.000617026511552192,0.000266295811818151,0.00050908628716777,0.00114785147962959,type1,theta_q
8.61,0.0757597867925544,-1.8480230438259,-0.10233742221663,0.145870652460146,0.20717487318032,0.157027295046945,0.954537978963545,0.00706014499386233,-0.00189630853791937,7.05972329140089e-05,0.00448583784883732,-0.000130463059201798,0.000417768166285431,0.000366769810814891,-0.000288948711404568,-0.000620572166218508,0.000267741728696492,0.000511322820821196,0.00115100362986748,type1,theta_q
8.62,0.0662235208483402,-1.84325154655181,-0.0918398891477963,0.146125056095878,0.207877952819236,0.155641049592349,0.954573249360389,0.00706198229763215,-0.00184767476174896,5.2254119511411e-05,0.00449842382443648,-0.000119078506402096,0.000396017949454492,0.000369847618418152,-0.000291064854416591,-0.000624143370811631,0.000268935044732546,0.000513538220489165,0.00115415748610453,type1,theta_q
8.63,0.0570882107871398,-1.83690729745719,-0.0890084395441451,0.146473581876066,0.20821451181713,0.15411426229449,0.954694192419004,0.0070604200233553,-0.00179748680710631,3.76970990370636e-05,0.00451163493694061,-0.000110731464495477,0.000398741129212904,0.000372962822497198,-0.000293195513834621,-0.000627740918433978,0.00027034075598068,0.000515734227239336,0.00115731578244888,type1,theta_q
8.64,0.0483529242164599,-1.82982852118296,-0.0861446650141148,0.14684019209467,0.208540530957848,0.152511212795661,0.954824138208192,0.00705683708211619,-0.00174517373900441,2.29255056555614e-05,0.00452408089488774,-0.000102388083829944,0.000401522048186027,0.000376111365870682,-0.000295330062741953,-0.000631361346285348,0.000271728776076302,0.0005179127017557,0.00116047838446745,type1,theta_q
8.65,0.0400113543382741,-1.82202930099087,-0.0832489681471558,0.147225225084658,0.208856454628735,0.150833294173051,0.954962319585225,0.00705146665005062,-0.00169081492057892,7.95596637454242e-06,0.00453576361343444,-9.40566615661383e-05,0.000404365943954187,0.000379297205600157,-0.00029746987072723,-0.000635006972328371,0.00027309887414265,0.000520072649467407,0.00116364152422324,type1,theta_q
8.66,0.0320571492025326,-1.81352376892749,-0.0803217231070504,0.147627926675809,0.209163051705016,0.14908254690601,0.955107955822201,0.00704455245261275,-0.00163448862275272,-7.19210976222786e-06,0.00454668024960665,-8.57535040235073e-05,0.000407278616390326,0.00038251970506017,-0.000299614066903938,-0.000638677465734125,0.000274450376482458,0.000522213690229396,0.00116680646915172,type1,theta_q
8.67,0.0235147183747369,-1.8044234283108,-0.0714404457801005,0.148085309347383,0.209672759303,0.147058696240417,0.955239140227108,0.00703464179074102,-0.00157720427137858,-2.17984715477865e-05,0.00455786476963687,-7.66259257936979e-05,0.000386839248115035,0.00038574586730516,-0.000301814414432251,-0.000642308953451484,0.000275703876445781,0.00052443328239695,0.00116985066824961,type1,theta_q
8.68,0.0163405207402259,-1.79454680458337,-0.0684260073296478,0.148521728154822,0.20995997182035,0.145166903124856,0.95539765372134,0.00702543393512974,-0.00151718630173627,-3.73184787684542e-05,0.0045672246134616,-6.84714658208247e-05,0.000389709699797146,0.000389036923407404,-0.000303965182815871,-0.000646025287950825,0.000277019269935861,0.000526539201988484,0.0011730223303997,type1,theta_q
8.69,0.00953498320549567,-1.78400627763753,-0.0653815251809192,0.148974800452098,0.210237235346771,0.143207909265945,0.955561776353408,0.00701542207798047,-0.00145546062211016,-5.29335548961445e-05,0.00457582927646119,-6.0392311126933e-05,0.000392666539191114,0.000392365024130333,-0.000306119878307736,-0.00064976628984382,0.000278315892968479,0.000528626238305307,0.00117619545730414,type1,theta_q
8.7,0.00309192758191222,-1.772815966649,-0.0623074294441778,0.149444563751503,0.210505023706054,0.141183127646896,0.955730758021042,0.00700485437725897,-0.00139212188527532,-6.86269443593234e-05,0.00458368874082211,-5.24001856115356e-05,0.000395715349856452,0.000395724963252904,-0.000308278684744574,-0.000653527478390145,0.000279597724142865,0.000530699094516373,0.00117937123531665,type1,theta_q
8.71,-0.00299487370938142,-1.76098999884378,-0.0592041006839989,0.149930335838189,0.210762756916154,0.139093955608259,0.955904193005658,0.00699397954659147,-0.00132726807169432,-8.43650226037481e-05,0.00459081576485796,-4.45152856767015e-05,0.000398861540415985,0.00039911857677331,-0.000310438453963223,-0.000657311595299205,0.000280858713415145,0.000532752269496648,0.00118255383616546,type1,theta_q
8.72,-0.00861457717311024,-1.74856520632796,-0.0564216358348126,0.150422691975418,0.211002386460457,0.136970605469689,0.956080571857899,0.00698066330529746,-0.00126037325488974,-9.23826282660433e-05,0.00459698669730558,-3.82700780312938e-05,0.000379517869011412,0.000402373720447706,-0.000312627659849829,-0.000660820241716025,0.000282099943255402,0.000534836114052188,0.00118522650993319,type1,theta_q
8.73,-0.0140096035095271,-1.73550964895986,-0.0532623681221888,0.150940223318749,0.211240991472655,0.134759128047903,0.956260565909682,0.00697002858041086,-0.00119279915705314,-0.000108269076403959,0.00460269464325146,-3.06344294755108e-05,0.000382651326659317,0.00040583206198247,-0.000314796288273799,-0.00066464344202669,0.000283333557527377,0.000536862458869106,0.00118840839559546,type1,theta_q
8.74,-0.0190674322392136,-1.72186079768541,-0.0500749321288053,0.151473227089185,0.211469730228463,0.132489074350921,0.956442920330286,0.00695984123978465,-0.00112401624689753,-0.000124137576928214,0.00460771804255009,-2.3146362069054e-05,0.000385897973322223,0.000409319150217602,-0.000316964437890254,-0.0006684858064335,0.00028454804846585,0.00053887194420072,0.00119160018641944,type1,theta_q
8.75,-0.023794421444569,-1.70763281403619,-0.0468597267324171,0.152020810325672,0.211688280407575,0.130161888829261,0.956627214677906,0.00695034923627804,-0.0010541347504225,-0.000139959223564871,0.0046120808122864,-1.58273710346508e-05,0.00038926276870007,0.000412837016090206,-0.000319135650488875,-0.000672347096080351,0.000285748112027629,0.00054086807164516,0.00119479511443834,type1,theta_q
8.76,-0.0281968399310671,-1.69283989328783,-0.0436171500317732,0.152583120666613,0.211897579284253,0.127780133590524,0.956812439635219,0.00694180229137066,-0.000983262028558223,-0.00015572548754886,0.00461580520674918,-8.68668110457889e-06,0.00039275114951992,0.000416385792753586,-0.00032130979077994,-0.000676227323907279,0.000286933735281445,0.000542850814515259,0.00119799302068877,type1,theta_q
8.77,-0.0303690075211758,-1.67800776249868,-0.0442170023110213,0.152988714732573,0.212057617059108,0.125841551962789,0.956969134304385,0.00693100352764622,-0.000907738039544185,-0.00015875082615904,0.00461668726381454,-5.46393938640548e-06,0.000374285270529098,0.000419531869564347,-0.000323379883573233,-0.000679412228227217,0.000288080073759894,0.000544648209778327,0.0012000187405079,type1,theta_q
8.78,-0.0341673457753315,-1.66210989156006,-0.0409397551349848,0.153578899573731,0.212247173353905,0.123356393799092,0.957156131003653,0.00692512211299683,-0.000835286418780015,-0.000174469858321067,0.00461938846647649,1.29617359643601e-06,0.000377782797645724,0.000423134664269447,-0.000325554332841189,-0.000683324497525956,0.000289233701549047,0.000546602126346468,0.00120322651951788,type1,theta_q
8.79,-0.0376604902162549,-1.64568909669338,-0.037636296819502,0.154181713155443,0.212427183974694,0.120821478433746,0.957342603870797,0.00692090399674832,-0.000762194595911062,-0.000190069862923845,0.00462155493536897,7.82280435048519e-06,0.000381416951936324,0.000426764459634414,-0.000327729728448984,-0.000687253198791655,0.0002903729683452,0.000548543797002939,0.0012064409730712,type1,theta_q
8.8,-0.0408546791003846,-1.62875956880975,-0.0343069968099952,0.154798261602853,0.212596965637979,0.118238840173478,0.957527861255582,0.00691858172984324,-0.000688584264112543,-0.000205527908672066,0.00462322815089432,1.41125314387234e-05,0.000385191773847964,0.000430417006775784,-0.000329906713454215,-0.000691194738897059,0.000291501894752886,0.000550477572921177,0.00120966229419085,type1,theta_q
8.81,-0.0437561456062939,-1.61133542062577,-0.0309522380979468,0.155428588837543,0.21275745178521,0.115610868827809,0.95771099371925,0.0069183842333749,-0.000614575780136468,-0.00022083803048884,0.00462445144733229,2.01544008961745e-05,0.000389112315979864,0.000434098976899329,-0.000332087924282621,-0.000695152792802519,0.000292620659627072,0.000552402025491193,0.00121288359952129,type1,theta_q
8.82,-0.048569949266509,-1.59281518209159,-0.0241155792843168,0.156294026952742,0.212892355634384,0.112328067572197,0.957930805062054,0.00691028530706411,-0.000540721552927538,-0.0002234915859292,0.00462595926135733,2.31188647727582e-05,0.000371568687332346,0.000436981643533783,-0.000333914500380867,-0.000697807175946342,0.000293572730131496,0.000553750193936014,0.00121400449215348,type1,theta_q
8.83,-0.0508748248450298,-1.57447031506153,-0.0206924145358812,0.156948489182456,0.213031530359256,0.109612155161796,0.958107464879031,0.00691547654186909,-0.000466408652578405,-0.00023854946827116,0.00462628156499683,2.86648691220278e-05,0.000375530256570398,0.00044070134859611,-0.000336090703095994,-0.000701784749780586,0.000294663287129992,0.000555651567561099,0.00121724119455932,type1,theta_q
8.84,-0.0529051611282181,-1.55567380614815,-0.0172448435039019,0.157615117595846,0.213161268111281,0.106855611636708,0.958280557427825,0.00692344265504727,-0.000392088287667959,-0.000253413792449272,0.00462631768530092,3.3914571917715e-05,0.000379647102649569,0.00044444562202209,-0.000338268489975596,-0.000705776199555399,0.000295743190771513,0.000557544422205286,0.00122048309167572,type1,theta_q
8.85,-0.0546672020733096,-1.53643991600219,-0.0137732044960864,0.158293308493156,0.213281943266553,0.104060283723262,0.958449528412512,0.00693438779609549,-0.000317890418273445,-0.000268073675962524,0.00462613008658018,3.88505231826796e-05,0.000383923064380235,0.000448213273487028,-0.000340447208268177,-0.000709780891711285,0.000296812376926506,0.000559428979664049,0.00122373140423608,type1,theta_q
8.86,-0.0561671525461616,-1.51678284154148,-0.0102778573731569,0.158982908631703,0.213393242793949,0.101228475071959,0.958613871445376,0.00694850962171862,-0.000243944546679548,-0.00028251064312913,0.00462578548887042,4.34598111799756e-05,0.000388361135934404,0.000452000593015966,-0.000342627152188166,-0.000713795937848581,0.000297873851157034,0.000561308578048312,0.00122698680529969,type1,theta_q
8.87,-0.0552669708993232,-1.49728975453164,-0.00956818010902518,0.159444521466782,0.213551555102828,0.0989953818064552,0.958735152306614,0.00695383897812761,-0.000163927020650173,-0.000279314073306813,0.00462402224667556,4.20992866801375e-05,0.000371130318287527,0.000454434661282611,-0.000344077152265301,-0.000715679656223643,0.000298537870124026,0.000562043519017429,0.00122690899800798,type1,theta_q
8.88,-0.0562910638665752,-1.47679762244777,-0.00604328368052479,0.160154448389311,0.213644119995987,0.096097507003181,0.958891032286792,0.00697511026157833,-9.1015017252605e-05,-0.000293445804539886,0.00462383833916151,4.61047590557304e-05,0.000375596619954718,0.000458253983111205,-0.000346252105511912,-0.000719707321979051,0.000299576475951568,0.000563903588509418,0.00123017082174263,type1,theta_q
8.89,-0.0570721340431346,-1.45592416236845,-0.0024959060463397,0.160874213499204,0.213727097844509,0.0931683374814999,0.959041123189673,0.00700010203650122,-1.87490305377893e-05,-0.00030732038201763,0.00462372534194311,4.97412108507011e-05,0.000380230921703356,0.000462087456691774,-0.000348426662715541,-0.000723742074725521,0.000300608732537212,0.000565761114355956,0.00123344374672253,type1,theta_q
8.9,-0.0576163374547974,-1.43468361480144,0.00107349532670135,0.161604059191818,0.213800656632199,0.0902094309727026,0.959184896586653,0.00702897985722571,5.27369084494901e-05,-0.00032093089898759,0.00462376810360229,5.29992054155789e-05,0.000385035984536987,0.000465941474002539,-0.000350602531333765,-0.000727787708278456,0.000301633525126969,0.000567613642530098,0.00123672246815177,type1,theta_q
8.91,-0.0579298865837134,-1.41309020261921,0.00466453705255517,0.162343278944016,0.213864632668447,0.0872232821550546,0.959321988555144,0.00706190135508139,0.000123313607881355,-0.000334263497076088,0.00462405638094565,5.58629646024401e-05,0.000390013445904955,0.000469805429188193,-0.000352776678309386,-0.000731838157833423,0.00030265280187511,0.000569465227342526,0.0012400156173081,type1,theta_q
8.92,-0.0545731116306571,-1.39194508967293,0.00426664833757907,0.162672013733321,0.214062580001021,0.0852953285227273,0.959395504848471,0.00708188227664164,0.000202140512696871,-0.000327706587031512,0.0046247942551913,5.17786968592268e-05,0.000372982385691343,0.000471628328058517,-0.000353732439470159,-0.000732768291948804,0.00030294325229109,0.000569460324347516,0.00123855950196271,type1,theta_q
8.93,-0.0544940980828371,-1.36963018045851,0.00787380538442699,0.163426794136145,0.214108997080608,0.0822625085866542,0.959521703771493,0.00712356883896955,0.000270367815510577,-0.000340679307539718,0.00462625946254048,5.39528038584839e-05,0.000377972269682164,0.000475510511347787,-0.000355898888205226,-0.000736820198943079,0.00030394510920004,0.000571297338253083,0.00124185632504883,type1,theta_q
8.94,-0.0542036036234828,-1.34700419688779,0.011501505888522,0.164190035318786,0.214146219896477,0.079208488445235,0.959640059691282,0.00716971502598954,0.000337308959773445,-0.000353359963200035,0.0046282581186175,5.57037859489681e-05,0.000383137292287648,0.000479403742386133,-0.000358067131372462,-0.000740876221128983,0.000304946604117511,0.000573137247714374,0.00124516116678268,type1,theta_q
8.95,-0.0537077895992367,-1.32408134645644,0.0151494057524889,0.164960436544803,0.214174131572179,0.0761344651727173,0.95975050870167,0.00722044213485705,0.000402833932298243,-0.000365740743211024,0.00463089626360835,5.70107167115509e-05,0.000388478043337232,0.000483308683320551,-0.000360230708806914,-0.000744939965008962,0.00030593736174142,0.000574971431828927,0.00124848371640513,type1,theta_q
8.96,-0.0530128062655833,-1.30087586607581,0.0188171154503186,0.165737477486615,0.214192914182367,0.0730416611869719,0.959852801111445,0.00727586208942153,0.00046681479501946,-0.000377819892194905,0.00463428292606511,5.78594277637987e-05,0.0003939955482709,0.000487224289566193,-0.000362395632924209,-0.000749007922000588,0.000306927454408664,0.000576808308949514,0.00125181492218428,type1,theta_q
8.97,-0.0560967541030122,-1.27672921516293,0.0267870464668142,0.167045271203207,0.213983990149145,0.0686028172128021,0.96000019937444,0.00731956063527348,0.000524938434891998,-0.000368697173508651,0.00463490111677843,5.76124640504896e-05,0.000377144659696729,0.000488272273637456,-0.0003627526965514,-0.00074881430536123,0.00030677972790563,0.000575966954059603,0.00124883318603137,type1,theta_q
8.98,-0.0549609471124485,-1.25307836568684,0.0305236551684895,0.167837299945583,0.213982791421864,0.0654763555151396,0.960080649003373,0.00738568799178641,0.000584974529644043,-0.000380323770974871,0.00463986360916789,5.78168603131313e-05,0.000382648887359268,0.000492179820714612,-0.000364907025272494,-0.000752864319405511,0.000307764257394745,0.000577802046266544,0.00125217002599893,type1,theta_q
8.99,-0.0536437275111371,-1.22918843607672,0.0342791983676682,0.168635545131031,0.213972602484598,0.0623370304417713,0.960152005122121,0.00745676467651266,0.000643100371091039,-0.000391647820682592,0.00464593221971643,5.75474927865749e-05,0.00038832737486999,0.000496094950661076,-0.000367060044813847,-0.000756918056122573,0.000308746034541949,0.000579638702966761,0.00125552054778982,type1,theta_q
9,-0.052151227949812,-1.20507364576837,0.0380532588677814,0.169438776039391,0.213953665670895,0.0591870778018088,0.960214153166648,0.00753286050430733,0.000699205829871683,-0.000402669128367009,0.00465323279743654,5.67875261785317e-05,0.000394179763329758,0.000500014633002894,-0.000369211531737331,-0.000760973731937722,0.000309726608687327,0.000581478802698802,0.00125888621506281,type1,theta_q
9.01,-0.0823046512084014,-1.20673457478253,0.0445451689239063,0.172443148150349,0.212525672380467,0.0520952846809398,0.960407351361514,0.00673784899495412,1.33432232341067e-05,-0.00033037741854413,0.00407542740892014,0.000129117227564846,0.00039375745388778,0.000475816158300798,-0.000349960703487197,-0.000734648758491702,0.000294420470682754,0.000560202951363887,0.00122944238145724,type1,theta_q
9.02,-0.07448832752082,-1.18590750048348,0.0437118178144297,0.172936517076194,0.212662678030042,0.0497952842549782,0.960410316531748,0.00655392456967189,0.000217228043235518,-0.000294891038120181,0.00397358405876279,0.000105358241272189,0.000374039396728264,0.000459993102247333,-0.000340966550380184,-0.000709819742640797,0.000289123366320873,0.000545746647827643,0.00119047028999887,type1,theta_q
9.03,-0.0752113270717047,-1.16404339342486,0.0477713203390305,0.173955026600429,0.212492525754944,0.0462624941888201,0.960440709700582,0.00621869121551318,-9.93292296236898e-05,-0.000273313395960471,0.00364906248272289,0.000131113493744293,0.000377701615507417,0.000448767615237998,-0.000332035111934523,-0.000697550200909591,0.000281998323966053,0.000535679193351423,0.00117630107073797,type1,theta_q
9.04,-0.0730835216487325,-1.13969784561476,0.0516746582448875,0.174781942813425,0.212435246409954,0.043078914127831,0.960451323965288,0.00629477032478294,-6.3138769909455e-05,-0.00027796160512115,0.0036325799472458,0.000132920253906112,0.000383147682121749,0.000452150492750025,-0.00033397852131113,-0.000701153036597698,0.000282971612451444,0.000537435980241543,0.0011793974852974,type1,theta_q
9.05,-0.0671092257972121,-1.11258081532325,0.0560746162948282,0.175744496558704,0.212352477233771,0.0393393566096464,0.960454430133751,0.00621776300591785,-0.000144053306542422,-0.000303533973833863,0.00353858277944997,0.000120284297520426,0.000386196655555257,0.000452801388576729,-0.000334581011579087,-0.000699129120395183,0.000283290048564032,0.000536436823619834,0.0011709253833295,type1,theta_q
9.06,-0.0166726957468489,-1.08735362030829,0.0598339293750912,0.179871311326984,0.211219431934146,0.0267563193604627,0.960373241145966,0.00559829526686986,-0.000163315158565746,-0.000311283947718773,0.00353109755708267,0.000135383856033614,0.000393482097774765,0.000424494799029535,-0.00031935456449176,-0.000652485212948807,0.00027496746561531,0.000510982155147114,0.00109438059689436,type1,theta_q
9.07,-0.0200080202718129,-1.06388638079964,0.0689458876184253,0.181573752011864,0.210615978239519,0.0214261445494323,0.960319114992663,0.00543413673601025,-0.000250845737825767,-0.000252936302499612,0.00344597154382622,0.000158090168335975,0.000367081805447684,0.00041345327354438,-0.000310522927949265,-0.000637456748467358,0.000267856541046239,0.000498924657762111,0.00107330132374819,type1,theta_q
9.08,-0.0184705086614561,-1.05191842286669,0.0726662586266001,0.183816127108289,0.209794288372263,0.0151886264051835,0.960191279698586,0.00548801919557946,-0.000250654461715224,-0.000255195682912809,0.00333867765462838,0.000162647662115227,0.000372601429306112,0.000406407283900213,-0.000305917217296516,-0.000628008202115298,0.000264735367316735,0.000492529683266659,0.00106013858890538,type1,theta_q
9.09,-0.00308245547694854,-1.0260472367533,0.0721153509439856,0.183272256144971,0.210584472398126,0.015367714989222,0.960119416243805,0.00550927650323445,-0.000213228478962103,-0.000242015035503978,0.00331662165590659,0.000161789695621056,0.000369709340909273,0.000403345962064548,-0.000303206421574983,-0.000622874655162268,0.000262349937970831,0.000488012075905301,0.0010514680455794,type1,theta_q
9.1,-0.0220400402984924,-1.0102981961255,0.0723931329900858,0.182499893931117,0.211200680917187,0.0174091671963779,0.960096339953849,0.00541203701058755,-0.000226962899205291,-0.000271723779437407,0.00327150500175918,0.000146625020341689,0.000369623067143152,0.000397163874388439,-0.000299205987043755,-0.000610371714773269,0.000259659497824368,0.000479785761662439,0.00102740586988528,type1,theta_q
9.11,-0.0192628433868729,-0.990778404765357,0.0756762050715427,0.183663625915036,0.210913471384227,0.013666875500738,0.959998123236938,0.00547370056331686,-0.000215898069368364,-0.000276463957470069,0.00319219343461601,0.000138909007198023,0.000373336541533216,0.000398108811789152,-0.000299723793257992,-0.000611367515769934,0.000259837669592393,0.000480107990901675,0.0010278443622859,type1,theta_q
9.12,-0.00191997266816558,-0.964524009504352,0.0826221057034533,0.185884137262871,0.210155309147947,0.00646365921335396,0.95981251016047,0.00497543501773625,-0.000222857572853726,-0.000260491710486056,0.00317852812447154,0.000137449806164743,0.00035871543002219,0.000374208744947879,-0.000285263718364613,-0.00057109694648339,0.000250976120031157,0.000455571022003863,0.000960327698332674,type1,theta_q
9.13,0.0050738364497156,-0.941248572044895,0.0867518300336777,0.187039053035872,0.209873936116792,0.00247542454813442,0.959668273859043,0.00488680747063058,-0.00014015837261716,-0.000263043366795437,0.00314468567028397,0.000138953351305874,0.000364005332567287,0.000359260049492191,-0.000276314411396037,-0.000547703035457588,0.000245526638876019,0.000441358453190312,0.000923770566816761,type1,theta_q
9.14,0.0130099673335603,-0.917184108000336,0.0905549467204605,0.188002502283456,0.209691100599769,-0.00105533739406295,0.959522583229494,0.00470512300309089,-9.20397900071125e-05,-0.000242615423908274,0.0031295671475433,0.000137943043468219,0.000366896593745609,0.000358784379506888,-0.00027632623848846,-0.000545124834471725,0.000245602492485846,0.000440115213782837,0.000916966894025353,type1,theta_q
9.15,0.0176864992113259,-0.892902761778483,0.0947586996534704,0.188862321999199,0.209525798551759,-0.00422690654547395,0.959381100674479,0.00470099815423759,-5.02612889483857e-05,-0.000261054523444199,0.00311482214025961,0.000140102592579598,0.000367123528952035,0.00034022250559372,-0.000263646616873564,-0.000515928741936706,0.00023686850132319,0.000420079738581475,0.000871158839373047,type1,theta_q
9.16,0.0223589905144829,-0.868623144579398,0.0989485135273222,0.189703143036695,0.209363711415943,-0.00733039324496918,0.95923189021165,0.0047463546594136,-1.52619602823446e-05,-0.000264142218723475,0.00310152969598682,0.000140098781026055,0.00037239327025582,0.000342644347058592,-0.000265158248872625,-0.000518425589004365,0.000237736650295505,0.000421485185311696,0.000873230563523928,type1,theta_q
9.17,0.0259609744307795,-0.843798454327442,0.104764819959331,0.19074020803457,0.20907364808415,-0.01093423987024,0.959055173133524,0.00478464366309038,2.1357264720776e-05,-0.000252414987057682,0.00308652632991804,0.000133328905447979,0.00035750758810232,0.000342179029231501,-0.000264691044473375,-0.000516797384221832,0.000237253026551231,0.000420070221391657,0.000869420528500184,type1,theta_q
