t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
9.08,-1.04932254255755,-1.13767342618817,1.39434244946041,0.279540775443735,-0.182861586624796,0.124023277582292,0.934364394451717,0.0035153960617637,-0.00149324592403052,7.56987187172252e-05,0.00310990843839503,0.000274307165591543,0.00047756222855334,7.06182744463945e-05,7.59021915964964e-05,0.000117378063794856,0.000115750167810243,0.000163847403539939,0.000292002119355105,type1,theta_q
9.09,-1.03359495282603,-1.15231334522467,1.38791975552901,0.281643280514414,-0.182437802910301,0.12467465196299,0.933728944484559,0.00350923222744214,-0.0015131828560455,4.0886149413142e-05,0.00312355317592906,0.000288549684985389,0.000476546499958466,7.06313426271909e-05,7.64797188101738e-05,0.000117237834848691,0.000117288279107386,0.000165167511528945,0.000291674099937181,type1,theta_q
9.1,-1.03197540712861,-1.16937318146601,1.37800110998555,0.283800514070693,-0.182369803367205,0.124996336605532,0.933045786051367,0.00347414545972993,-0.00158221960342963,1.95146160455208e-05,0.00311585896937896,0.000298327887554865,0.000481781600794394,7.06193512053065e-05,7.72203099745042e-05,0.000117152782542852,0.000118208166028738,0.000165923031688497,0.000290942708158396,type1,theta_q
9.11,-1.02584989977273,-1.18504976129063,1.36829577951254,0.285899439683985,-0.182099587301133,0.125512286625289,0.932388286391046,0.00352760454811995,-0.00163883779439246,3.73971587011053e-06,0.00305431551223716,0.000304534988130348,0.000487198237792985,7.03767667144093e-05,7.79516492858162e-05,0.000116943003070472,0.000119977256337961,0.000167313083291843,0.00029064839322286,type1,theta_q
9.12,-1.01449140344606,-1.20100630596509,1.36140780661132,0.28804049368912,-0.181650275496193,0.125916314884159,0.931762272821495,0.0031301554853414,-0.00132115939034569,3.7553377444269e-05,0.0028095849295747,0.000263921227692367,0.000456984210414558,6.86149403856551e-05,7.59576400062487e-05,0.0001145726025925,0.0001179221283943,0.000165450641109422,0.000287237727902136,type1,theta_q
9.13,-1.01112156489476,-1.22131734399107,1.35222100643099,0.29031176614896,-0.181373675047177,0.12628696323187,0.931060831177547,0.00317468679835117,-0.00136096823971492,3.07603393140195e-05,0.00278478227724226,0.000283001031315288,0.000462314187189787,6.839262000646e-05,7.66617210210556e-05,0.000114421650032181,0.000119614569744379,0.00016674257487769,0.0002869189943036,type1,theta_q
9.14,-1.0040051210723,-1.23629379142301,1.34209241597588,0.292385841396632,-0.180935509466601,0.12678425101842,0.930429263758693,0.00323723356024853,-0.00137604315363143,2.02256336468488e-05,0.00279605004796425,0.000295940252693905,0.000468354753606571,6.82757285007456e-05,7.7199399595401e-05,0.000114139884195913,0.000121490171742196,0.000168150487286778,0.000286684946788239,type1,theta_q
9.15,-0.996868748601973,-1.25110668850008,1.33176344882,0.294451927313607,-0.180448677238541,0.127269316427181,0.929805817620175,0.00322609898708793,-0.00131915182592414,-3.47723509391099e-06,0.0027388094927001,0.000321231195739235,0.000472415191045739,6.77380511344473e-05,7.74055164434377e-05,0.000113660404134987,0.000123144892116845,0.000169435414649775,0.000286393438528126,type1,theta_q
9.16,-0.988083768819991,-1.26394954282763,1.32183275990895,0.296473420363483,-0.179851260947824,0.12782736553474,0.929202453491113,0.00326853780455169,-0.00136610150804782,-2.34245215047898e-05,0.002694568004313,0.000319972863100401,0.000475288409996317,6.75330851008282e-05,7.79967371518833e-05,0.000113391637147686,0.000124747452677422,0.000170618950696002,0.000286004356344424,type1,theta_q
9.17,-0.980150538703703,-1.2763933308698,1.31493700467671,0.298525216865033,-0.179308128354956,0.127939176744261,0.928634942835735,0.0033162066689419,-0.00140155870223604,-4.71196599009526e-05,0.0026642717932381,0.000300299275329211,0.00044647118556024,6.72414482735534e-05,7.83906889429575e-05,0.000112779129624922,0.000126423296874443,0.000171623417920171,0.000284927628705055,type1,theta_q
9.18,-0.983702116445155,-1.28287076772286,1.30569077634523,0.300402474806663,-0.179037113419081,0.127909915715894,0.928085728050027,0.00302730097785874,-0.00115740709792697,-1.04806798380427e-05,0.0024860139414047,0.000277056964879999,0.000446301203418394,6.59205403660933e-05,7.72425048437743e-05,0.000111274606877882,0.000126052235902204,0.000171451727353235,0.000283639901919238,type1,theta_q
9.19,-0.973486616296378,-1.3004904309998,1.29421665567141,0.302507289169595,-0.178277479406732,0.128435809965539,0.927475456847318,0.00297130577224919,-0.00103012273749486,3.82305956265496e-06,0.00232943244924974,0.000258108758344569,0.000446774292239665,6.51436290932355e-05,7.71992904322406e-05,0.000110593514072884,0.000127610485607206,0.000172675032538961,0.000283366374239041,type1,theta_q
9.2,-0.954215286839257,-1.31721107376403,1.28288900037828,0.304496471965242,-0.177281421522963,0.129196115706471,0.926909682671337,0.00263761176510673,-0.000968951269946958,5.64036157803311e-07,0.00232405999844525,0.000266849624724741,0.000452360320728812,6.48416310054946e-05,7.7439598069962e-05,0.000110036028250405,0.000128190577586723,0.00017319818014655,0.00028261238380442,type1,theta_q
9.21,-0.945924340511111,-1.33192495517347,1.27159146231029,0.306527134051976,-0.17648218233231,0.129628927909575,0.92633228188276,0.00268660461414869,-0.000975884355535978,-8.53060247964494e-06,0.00233230990870028,0.000277017335814295,0.000458357349306175,6.4528248176965e-05,7.78021809665372e-05,0.000109546963978545,0.000130183887366906,0.000174662475257763,0.000282500478811379,type1,theta_q
9.22,-0.937493553074793,-1.3465781312261,1.26012856676533,0.308547434189005,-0.175633127895619,0.130050185054312,0.925763703440744,0.00273637208287778,-0.000982464288735145,-1.79757306719224e-05,0.00234084451860284,0.000287277486146107,0.000464526848055751,6.41884803520778e-05,7.81381374769632e-05,0.000109027252779847,0.000132197254734973,0.000176132649711905,0.000282403099247201,type1,theta_q
9.23,-0.928929374250174,-1.36116265960894,1.24850129997594,0.310556139236265,-0.174735040971975,0.130459678032675,0.925204205700989,0.00278690333283282,-0.000988686083467349,-2.77757273311042e-05,0.00234968370289756,0.000297625620815884,0.000470873052985888,6.38228166540172e-05,7.84465945262775e-05,0.000108477276417389,0.000134229359654399,0.000177608067425675,0.000282321114606522,type1,theta_q
9.24,-0.92023823546404,-1.37567064052399,1.23671061663018,0.312552113480239,-0.173787505310902,0.130856265795312,0.924654377083111,0.00283818473709759,-0.000994545168035328,-3.7941404929312e-05,0.00235884954188755,0.000308060060064293,0.000477400326563929,6.34303211021419e-05,7.87259681228624e-05,0.000107895670900707,0.000136280310305887,0.000179089195999675,0.000282255392012222,type1,theta_q
9.25,-0.911426659100992,-1.39009425257705,1.22475742351771,0.314534856597065,-0.172790252286145,0.13123994672015,0.924114402595938,0.00289020668466045,-0.00100003693041062,-4.84834078383724e-05,0.00236835894716943,0.000318580002034072,0.00048411376092538,6.30121320982071e-05,7.89760018684091e-05,0.000107283196773573,0.00013834934169855,0.000180575503253098,0.00028220559748134,type1,theta_q
9.26,-0.902501159064378,-1.40442568200311,1.21264264346538,0.316502939194199,-0.171744363347792,0.131610013839627,0.923584629255396,0.00294295409057082,-0.00100515937370904,-5.94051621110284e-05,0.00237823452617984,0.000329180080563225,0.000491017559834592,6.25684452555198e-05,7.91954867038923e-05,0.000106639930972974,0.000140434823672014,0.000182066378434374,0.000282173203603622,type1,theta_q
9.27,-0.893541892476812,-1.41770099495514,1.20175486796296,0.318452053002083,-0.170680938811206,0.131828195953218,0.923080513182357,0.00299575903230473,-0.0010089530041056,-6.91329587422714e-05,0.00237455376661601,0.000318970346189819,0.000467643517570955,6.20196203800233e-05,7.92301094171933e-05,0.000105700333893305,0.000142241504502006,0.000183052232516038,0.000281278873959199,type1,theta_q
9.28,-0.884407387546078,-1.43182214511464,1.1893246468839,0.320389262199905,-0.169539717200322,0.132167164514067,0.922571864725424,0.0030499062700491,-0.00101336990276085,-8.08614271610039e-05,0.00238531259130718,0.000329666493920198,0.000474580111702812,6.15273153720043e-05,7.93860198402467e-05,0.000104996467481916,0.000144353009909054,0.000184545642320424,0.000281277267440993,type1,theta_q
9.29,-0.875178234351472,-1.44582736455067,1.17673571473667,0.32230894924762,-0.168351006221411,0.132490801559824,0.922074328588086,0.00310473509094121,-0.00101741740228519,-9.29974113213472e-05,0.0023964981789106,0.000340434721982156,0.000481721078410619,6.10110619480913e-05,7.95092895091712e-05,0.000104261989621395,0.000146478970333787,0.000186042915379555,0.000281293582478133,type1,theta_q
9.3,-0.865860990871744,-1.45970860623777,1.16398901578529,0.324210281433279,-0.167115759537503,0.13279769154971,0.921588188642967,0.00316022579651336,-0.00102109761394217,-0.000105547430254158,0.00240813422343662,0.000351272612112144,0.000489071751589936,6.04712013012893e-05,7.95990131085368e-05,0.000103496759221978,0.000148618547660307,0.000187543817781383,0.00028132835124415,type1,theta_q
9.31,-0.856462140442969,-1.47345798304023,1.15108549072739,0.326092607021451,-0.165834397753885,0.133087776595484,0.921113569484475,0.00321636428450043,-0.00102441150208902,-0.000118519071242212,0.00242023840520892,0.000362177160149218,0.00049663743679479,5.99085540681385e-05,7.96546871537137e-05,0.000102700962464397,0.000150771099327823,0.00018904810457291,0.000281381430138701,type1,theta_q
9.32,-0.847200212603824,-1.48608180596529,1.13934142747999,0.327949695103497,-0.164540828738174,0.133232516994675,0.92066519950248,0.0032717897093171,-0.0010238621316263,-0.000126979876231543,0.00241609403696846,0.000350247573821031,0.000473741799248475,5.92354064061423e-05,7.9497450254345e-05,0.000101604063120328,0.000152576003678012,0.000190008675561655,0.000280621578664431,type1,theta_q
9.33,-0.83765803927316,-1.49954120536605,1.12613218256592,0.329790170813534,-0.163166683561017,0.133487590696486,0.920215268152255,0.00332917953439233,-0.00102648618921923,-0.000140814415043904,0.00242926688911729,0.000361173222703386,0.000481351003566168,5.86287744218941e-05,7.94806693927512e-05,0.000100747584859219,0.000154743157561472,0.000191512618300789,0.000280712633548007,type1,theta_q
9.34,-0.828053707181251,-1.51284523833506,1.1127690665919,0.331608284087556,-0.161746935536912,0.133723616594263,0.919778163001207,0.00338716452756101,-0.00102875813612937,-0.000155102446539976,0.00244296914670047,0.000372153930038335,0.000489188935681418,5.80000937062519e-05,7.94265684492275e-05,9.98594477627722e-05,0.000156920188831076,0.000193019436406295,0.00028082442820313,type1,theta_q
9.35,-0.818393698851726,-1.52598605479959,1.09925296215313,0.33340298467792,-0.160282405107525,0.133940809341235,0.919354044976046,0.00344572908447144,-0.00103068272904937,-0.000169848206922763,0.0024572182537412,0.000383183503682037,0.000497260375218566,5.73512412505734e-05,7.93352001304032e-05,9.89411698498811e-05,0.000159104813639019,0.00019452801462873,0.000280957402318172,type1,theta_q
9.36,-0.808684488094963,-1.53895574646359,1.08558475942216,0.335172603332908,-0.158773734299004,0.134139116633996,0.918943374022818,0.00350485584264596,-0.00103226632743931,-0.000185055406286372,0.00247203392180787,0.000394253583380935,0.000505569132303369,5.66819017543356e-05,7.92048049726789e-05,9.79916544930407e-05,0.000161295672608772,0.000196038388788016,0.000281113262748164,type1,theta_q
9.37,-0.798577097567478,-1.55275795468691,1.070504860144,0.336922453999375,-0.157182017261785,0.134440494378343,0.918532975407994,0.00356256573464522,-0.00102615106881381,-0.000191920722603398,0.00246674291094467,0.000380085400140336,0.000482747198648595,5.59011092764298e-05,7.88363282256751e-05,9.67409323918621e-05,0.000163062691505099,0.000196966683999002,0.00028049847662178,type1,theta_q
9.38,-0.788787531739175,-1.56536471197181,1.05653041379517,0.338640029254214,-0.155584725626022,0.134599810604173,0.918149886850672,0.00362277222560388,-0.00102708198836899,-0.000208037767214569,0.00248279971380554,0.000391080434842529,0.000491101347301362,5.51950407700553e-05,7.8626559726067e-05,9.57309758029207e-05,0.000165256521852608,0.000198474085565117,0.000280697074588722,type1,theta_q
9.39,-0.778968274102718,-1.5777766113229,1.04240668329431,0.340329319709472,-0.15394359541814,0.134738062374723,0.917781552507638,0.00368348368190012,-0.00102770017461678,-0.00022465077244134,0.00249948030834229,0.000402101396562429,0.000499706928541527,5.44704711942886e-05,7.8375329570043e-05,9.46893804746145e-05,0.000167452721808224,0.000199982457681097,0.000280920501432139,type1,theta_q
9.4,-0.769125806183651,-1.58998578835735,1.02813458715956,0.341990020164516,-0.152259294559582,0.134854902294486,0.917427974641736,0.0037446811999652,-0.00102801504270118,-0.000241767677475557,0.00251680122515633,0.000413145304816752,0.000508570512382739,5.37285388777275e-05,7.80826172469541e-05,9.36161509763078e-05,0.000169651473716715,0.000201491791369367,0.000281167467399908,type1,theta_q
9.41,-0.759266641572371,-1.60198435748679,1.01371511458047,0.343621254900235,-0.15053233388038,0.134950507301129,0.917089314198176,0.00380634745096035,-0.00102803624292029,-0.000259394679086924,0.00253477812534012,0.000424205941591118,0.000517697560093279,5.29699608779532e-05,7.77471978457083e-05,9.25113088502487e-05,0.00017184987304867,0.000203001423140207,0.000281440190035329,type1,theta_q
9.42,-0.747820405523589,-1.61698511815352,0.995336179287502,0.345240304166954,-0.148630053164794,0.135389172438755,0.916726792267625,0.00386450450209092,-0.00101544556676034,-0.000264316913904514,0.00252879624392564,0.000407509842988209,0.00049460443601817,5.21008662019477e-05,7.714854442761e-05,9.11072686332319e-05,0.000173536136526216,0.000203890192546633,0.000280983948328326,type1,theta_q
9.43,-0.737940265429423,-1.62854944587529,0.98060957025306,0.346807543647262,-0.146818181769361,0.135441147108669,0.916419469916031,0.00392705185369921,-0.00101489674941088,-0.000282892318627653,0.00254817829003723,0.000418374963883453,0.000503769695666666,5.13136161861547e-05,7.67264752744069e-05,8.99412455947538e-05,0.000175722024087224,0.000205393790750547,0.0002813072060177,type1,theta_q
9.44,-0.728063227912933,-1.63987966157267,0.96573827502861,0.348341131183632,-0.144964876774253,0.135469728528678,0.916128590035209,0.00399000734518588,-0.00101410025319934,-0.000302004772823916,0.00256827192399653,0.000429233048767914,0.000513210654053578,5.05120797168232e-05,7.62593420688667e-05,8.87429462770666e-05,0.000177902774416028,0.000206896774948367,0.000281658704062025,type1,theta_q
9.45,-0.718195873266229,-1.6509678877198,0.950723168946502,0.349840628393736,-0.143070357677623,0.13547594174583,0.91585406953682,0.00405335696640528,-0.00101306655314122,-0.000321661630111769,0.00258908712664363,0.00044007775933107,0.000522933536684932,4.96976202336982e-05,7.57471487995152e-05,8.75124787867494e-05,0.000180077881989679,0.000208398956518929,0.000282037612827759,type1,theta_q
9.46,-0.708344751254568,-1.66180626933276,0.935565242979703,0.351304999374451,-0.14113517571141,0.135459550606595,0.915596182681473,0.00411708083211078,-0.00101181098878605,-0.000341868705731239,0.00261064005531626,0.000450901761355157,0.000532943974935874,4.88708992330047e-05,7.51886823519591e-05,8.62495186151332e-05,0.000182244513022939,0.000209899796908183,0.000282446132157246,type1,theta_q
9.47,-0.694193264504839,-1.6792051763986,0.912458957040529,0.352771652722105,-0.13885706364116,0.136153152668079,0.915277660566023,0.00417388820263538,-0.000991499614126713,-0.000344466725582806,0.00260405703116558,0.000431211548410523,0.000509203520209372,4.79388491172487e-05,7.43452925751417e-05,8.46928552811855e-05,0.000183798692847511,0.000210738469586152,0.000282160396260454,type1,theta_q
9.48,-0.684372918617621,-1.68954390827778,0.896985787119456,0.354160384229744,-0.136840427909108,0.136091131718847,0.915054273472003,0.00423828970461077,-0.000989782827754477,-0.000365648421427398,0.00262714833811992,0.000441690927702649,0.000519237497271704,4.70930986952665e-05,7.36940886309622e-05,8.33669504666317e-05,0.000185936075097937,0.000212230295725513,0.000282626881107252,type1,theta_q
9.49,-0.67458879249281,-1.69960935788185,0.881372423854631,0.355511023366778,-0.134783557678213,0.136004976724918,0.914848594659447,0.00430300907686231,-0.000987900461135798,-0.000387414458476133,0.00265102017473967,0.000452125852339466,0.000529574438949386,4.62382878055002e-05,7.29953161591796e-05,8.20078397871363e-05,0.000188061116477832,0.000213719964089429,0.000283123691691987,type1,theta_q
9.5,-0.664847510243614,-1.70939362283635,0.865619849110884,0.356821930712937,-0.132687550485827,0.135893891515573,0.914661125202726,0.00436802343768434,-0.000985875100538035,-0.000409766014980471,0.00267569121767769,0.000462506034005521,0.000540219152169473,4.53750517231845e-05,7.22474156220071e-05,8.06148964818712e-05,0.000190170037083512,0.000215206883597957,0.000283653998373668,type1,theta_q
9.51,-0.655155600862293,-1.71888877143729,0.849729004859038,0.358091649188609,-0.130552869050746,0.13575815084326,0.914492232686325,0.00443331475329869,-0.000983726092101281,-0.000432706539679,0.0027011749633267,0.000472820383323176,0.000551176620134084,4.45051420620734e-05,7.14508545204752e-05,7.91885367192109e-05,0.000192261983693016,0.000216690637452865,0.000284216927899348,type1,theta_q
9.52,-0.648579714357458,-1.72421424949416,0.838070413423043,0.359299934458681,-0.128565532570498,0.135194134826997,0.91438340254033,0.00447959346642722,-0.000960756721965158,-0.000430615004159935,0.00270091446497873,0.000451782825641731,0.000526602360154176,4.35375233784868e-05,7.03496722979936e-05,7.74742677979668e-05,0.000193626900805921,0.000217467051263112,0.000284113728989511,type1,theta_q
9.53,-0.639021506763688,-1.73309361716842,0.821924216731461,0.360486259390977,-0.126354394567765,0.135007685658683,0.914252234657811,0.00454535739532666,-0.000958430073363604,-0.000454509461866132,0.00272803307010831,0.000461673021199038,0.000537567069456003,4.2659552801418e-05,6.94553898081152e-05,7.598206500631e-05,0.000195670592368177,0.000218938176174303,0.000284742952317026,type1,theta_q
9.54,-0.629531897516915,-1.74166045473994,0.805642479610516,0.361628117451047,-0.124105613666531,0.134796503955675,0.914140472710072,0.00461135246991376,-0.000956046176233809,-0.000479016933002751,0.00275599474561799,0.000471465676472005,0.000548858261045771,4.17781147010312e-05,6.85105862782186e-05,7.44549349305409e-05,0.000197691262415897,0.000220405007536521,0.000285407684575303,type1,theta_q
9.55,-0.620117492693165,-1.74990694802185,0.789226096590838,0.362724939722305,-0.121819496687494,0.134559689170673,0.914048312935672,0.0046775566811927,-0.000953629556040914,-0.000504146540364455,0.00278481290861647,0.000481155100792617,0.000560484485947687,4.08944537826236e-05,6.75148735397716e-05,7.28925211749464e-05,0.000199686842290067,0.000221867063278024,0.000286108771928456,type1,theta_q
9.56,-0.610784880586588,-1.75782524574324,0.772676011296905,0.363775592523214,-0.119496166947064,0.134296620679908,0.913976149603096,0.0047439489495418,-0.0009512054271652,-0.000529906316831927,0.00281450094402943,0.000490732467399402,0.000572453403559697,4.00095485606584e-05,6.64673824892472e-05,7.12938653192471e-05,0.000201655252061027,0.000223324021860985,0.000286847337608269,type1,theta_q
9.57,-0.598604988233351,-1.76847515952629,0.752526441894057,0.364791775818762,-0.116976553438048,0.134323173859763,0.913893172753243,0.00478422876625433,-0.000918663856625171,-0.000524308664512534,0.0028137892020095,0.000465750685508867,0.000546388365562203,3.90403818225804e-05,6.51025780412017e-05,6.94178189066204e-05,0.000202761354388689,0.000224018222819887,0.000286936288933096,type1,theta_q
9.58,-0.589440268850838,-1.77572502395146,0.735696901866161,0.365744924935591,-0.114580113427741,0.134010326064146,0.913861740089236,0.00485089804756965,-0.000916212429361232,-0.000550999184019849,0.00284518390719633,0.000474683369078424,0.000558328620055468,3.81613598924703e-05,6.39556795542948e-05,6.77514892762975e-05,0.000204658977143597,0.000225457321532253,0.000287749939771029,type1,theta_q
9.59,-0.580377168088536,-1.78262312709403,0.718736312559997,0.366649138119924,-0.112147118914893,0.133671347683879,0.913850865318505,0.00491771690351448,-0.000913830380478687,-0.000578345341401366,0.00287746757657627,0.000483468162254659,0.000570628182692456,3.72849999795669e-05,6.27561294664448e-05,6.6047032402972e-05,0.000206524361391267,0.000226890098186659,0.000288602264838689,type1,theta_q
9.6,-0.571422316079164,-1.78916160459146,0.701645526350054,0.367502083119887,-0.10967794433736,0.133306498262079,0.913861228496744,0.00498466888885877,-0.00091154634600117,-0.000606346824011146,0.00291065207308324,0.000492087439578256,0.000583291766198865,3.64133614298044e-05,6.15040276385528e-05,6.43056627625627e-05,0.000208350682015709,0.000228314887920117,0.000289498048594936,type1,theta_q
9.61,-0.569170310171781,-1.79577293804083,0.684894261167047,0.368332090633732,-0.107358065673855,0.132610562346637,0.913903799914554,0.00413193941745934,-0.000971559665621632,-0.000569079936875737,0.00294182357857579,0.0005055683111811,0.000591719874723119,3.54500490352725e-05,5.9382470115912e-05,6.19041678177397e-05,0.000203317409300704,0.000224537735621984,0.000286480014433454,type1,theta_q
9.62,-0.545299110911196,-1.81693812048598,0.657299314377102,0.369192839039897,-0.10439840212186,0.132658436383748,0.913892422822447,0.00373403093366638,-0.000492876230256832,-0.000458102913436119,0.00246980251105517,0.000372374278599466,0.000540332390629986,3.44477775871528e-05,5.7953408833222e-05,6.03181639961618e-05,0.000203899572156257,0.000224479517152762,0.000284754736944514,type1,theta_q
9.63,-0.536660502922863,-1.82245225057593,0.639785749984888,0.36988568309731,-0.10182385060529,0.132216704969301,0.913966754217356,0.00378204532085646,-0.000488187090010504,-0.00047905312920409,0.00249938172868318,0.000377224457867803,0.000551382116203627,3.36060436970004e-05,5.65953577490002e-05,5.85138263074587e-05,0.000205559237718459,0.00022586148497848,0.000285773592400081,type1,theta_q
9.64,-0.525502260950684,-1.82020005293096,0.624883341192241,0.37039849272686,-0.0990923402584463,0.132279833201009,0.91405016843502,0.00381731152481461,-0.000521629845361702,-0.000514521074004676,0.00242001034705089,0.000340130293550382,0.000547270449315955,3.27615171667206e-05,5.52880552592063e-05,5.68146694043656e-05,0.000206338947444404,0.000226061857172014,0.000285191838228308,type1,theta_q
9.65,-0.519294220239828,-1.82573639797297,0.607486826437228,0.371000200580728,-0.0965476167130591,0.131614261705614,0.91417454295762,0.00350789973201386,-0.000661987748682359,-0.000478007635690392,0.00239178711239638,0.000367927769157774,0.000549379870164859,3.1905747831949e-05,5.33312569185033e-05,5.45438042929518e-05,0.000200348738259787,0.000221429283165486,0.000281548152312173,type1,theta_q
9.66,-0.518710515238079,-1.85061399015398,0.587191046767028,0.371963324144185,-0.094594924923128,0.129198921109786,0.914331845915072,0.00352484915958413,-0.000721448954794791,-0.000504636167507886,0.00227478927256001,0.000359770364487354,0.000559681569512261,3.10820611008725e-05,5.21281939760587e-05,5.29386012785327e-05,0.000198967814342139,0.000219729618422328,0.000279483877314042,type1,theta_q
9.67,-0.510876911872375,-1.86613034623713,0.572246247444173,0.372791605914194,-0.0924947351506296,0.126835997847157,0.914540197137035,0.00352853644702105,-0.000677870700939272,-0.000492144959762589,0.00215269982147093,0.000340870190631489,0.000535252161764483,3.02008303193207e-05,5.07824733030607e-05,5.12942653749144e-05,0.000196473577579552,0.000216579448505154,0.000275486023957215,type1,theta_q
9.68,-0.493030580134111,-1.86933562645684,0.552750322857176,0.373199925852733,-0.0894143344488398,0.12670973576864,0.914697510109231,0.00319677851851486,-0.00070167819722892,-0.000459232362766422,0.00217291955028949,0.000348535477894158,0.000538776841188875,2.9329757530157e-05,4.87362612572932e-05,4.90806106430012e-05,0.000194324375840053,0.000215773355589447,0.000275452979027234,type1,theta_q
9.69,-0.482216281872015,-1.87259797714771,0.534977409822739,0.373584621759057,-0.0865822449615691,0.12617339205098,0.914887053346427,0.00317657806534385,-0.000706933280690987,-0.000485414880414827,0.00219619410786726,0.000352871701625217,0.000548680983269967,2.85456432444569e-05,4.71632298909757e-05,4.71490477120959e-05,0.000195466606978337,0.000216974256469372,0.00027667455592432,type1,theta_q
9.7,-0.481031788671941,-1.88245309015525,0.516839453355519,0.374057043338696,-0.0842217454593951,0.12454055711258,0.915138063657377,0.00313921965000579,-0.000783669091223115,-0.000502077378502958,0.0021486089732946,0.000360853276712997,0.000560257936137518,2.78065813014734e-05,4.55646942406774e-05,4.51630630109811e-05,0.000192514886565908,0.00021414012862038,0.000273982062421315,type1,theta_q
9.71,-0.48127021275615,-1.88945507058004,0.499802636746529,0.37443712926014,-0.0817556344876575,0.123219565473575,0.915385050754845,0.0030444900587546,-0.000857789519171519,-0.000498308541806969,0.00213662253364511,0.000378786791011825,0.00056835224087413,2.708884099819e-05,4.40067695286813e-05,4.32198308721678e-05,0.000190640395857945,0.000212847753706928,0.000273221290183127,type1,theta_q
9.72,-0.488837946412417,-1.88049915298187,0.497294585020853,0.374665249477235,-0.0796773209958373,0.121159751756793,0.915749851164236,0.00275668887876601,-0.000676861948144863,-0.000406426128467288,0.00205090895637112,0.000317480898537,0.000522476601375693,2.61984245849692e-05,4.22662665898093e-05,4.15163157572606e-05,0.00019079442625048,0.000213212495613147,0.000272873465160728,type1,theta_q
9.73,-0.481613440836945,-1.88253032549725,0.478874783483019,0.374831229220321,-0.0767878641677375,0.120478075159582,0.916018671711217,0.00278686355762752,-0.000679515680106225,-0.000421517369823901,0.00207257402995568,0.000321488430505546,0.000532590144935868,2.55216431307373e-05,4.06534398941234e-05,3.95263996921123e-05,0.000191859264519602,0.000214393888288941,0.000274241223277407,type1,theta_q
9.74,-0.474512667901168,-1.88419439954669,0.460388284540665,0.374945417629854,-0.0738703412026537,0.119777518705426,0.916303690105933,0.00281719481435297,-0.000682392638835732,-0.000436831429637278,0.00209484013998063,0.000325389897349466,0.000542937219559722,2.4868915280682e-05,3.90013458421977e-05,3.74986860205696e-05,0.000192875933037898,0.000215559327808777,0.00027564152122723,type1,theta_q
9.75,-0.463073166720691,-1.89234925973112,0.442559204009952,0.375226782104986,-0.0711337145738554,0.118247099722761,0.916603774839062,0.00282553901178192,-0.000655966445225205,-0.000456015682190241,0.00207272621885419,0.000335851954514875,0.00055364315086773,2.41862570336125e-05,3.75570712578067e-05,3.57550379673447e-05,0.000192761309282161,0.000215292738324884,0.000275222642966162,type1,theta_q
9.76,-0.453349249177105,-1.89077510398078,0.423976025419262,0.37518039702763,-0.0679967000842155,0.117894014578804,0.916906276448329,0.0027968866496393,-0.000713325264709579,-0.000471948126763239,0.00204308672531023,0.000338906844362101,0.000564358634995249,2.35800460001424e-05,3.58973895827964e-05,3.37219402008796e-05,0.000190893738218348,0.000213707101488954,0.000274034302521855,type1,theta_q
9.77,-0.449290104765257,-1.89474757194088,0.404187064604122,0.375201816640268,-0.0651460131196647,0.116736495587036,0.917252519409194,0.00280889548171685,-0.000737468044031082,-0.00049439835127756,0.00204199454796856,0.000335276967463345,0.00057272353531756,2.30020445145832e-05,3.41788163028536e-05,3.16294231156508e-05,0.000191019093764112,0.000213996810867165,0.00027461298468642,type1,theta_q
9.78,-0.442608234894413,-1.89506591198454,0.385508748908222,0.375117779892765,-0.0621234708360308,0.115969035878027,0.917593868929566,0.00283850530947629,-0.000741909306030844,-0.000510194533955105,0.00206377128779814,0.000339171753796117,0.000584118455928188,2.24537433863423e-05,3.24266826050008e-05,2.95006399871026e-05,0.000191826279666831,0.00021507654939927,0.000276114060348934,type1,theta_q
9.79,-0.444298732466149,-1.88333855579166,0.369821069135743,0.374708542616678,-0.0588661331576423,0.116383692027485,0.917923266230464,0.00279686951338091,-0.000638845958054726,-0.000497702532654515,0.0019329955466278,0.000301611264826811,0.000584713348839127,2.18390350790466e-05,3.108253442252e-05,2.80154966335768e-05,0.000190594778665196,0.000213067537278276,0.000272905091667467,type1,theta_q
9.8,-0.423414186017713,-1.88547558294484,0.347479515557408,0.374484188659933,-0.0555165498145808,0.115823106666455,0.918294349924101,0.00240577434072929,-0.00056503291077395,-0.000409784172999051,0.00193828191159611,0.000285197456816345,0.000570689227150676,2.13425682330228e-05,2.9267191766822e-05,2.58477145795911e-05,0.000190328954813713,0.000213795898933189,0.000274343259959236,type1,theta_q
9.81,-0.417070878346097,-1.884649585759,0.328713948503514,0.374248912723072,-0.0524243763233688,0.115019331279696,0.918672950251979,0.0024299434446249,-0.000567354620719629,-0.000422235348839171,0.00195844417833488,0.000287322140717595,0.000581221055399224,2.08800804255593e-05,2.74516060701895e-05,2.36524080424493e-05,0.000190979742706967,0.000214805260338214,0.000275899621746186,type1,theta_q
