t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
5.95,0.715746534563035,0.492817623116584,0.599820524778636,0.0360569979855148,0.172126550838248,0.412030300209621,0.894037681030263,0.00621767314469506,-0.00131140939504116,-0.00190854332653531,0.00842282739494658,0.000343386536381001,0.00166749093734024,0.000515330137478427,-0.000382139700732304,-0.00120241021195261,0.00041542085031497,0.00109386488422885,0.00369416959887737,type1,theta_q
5.96,0.712991036478535,0.512193565678119,0.612096801772307,0.0383085311845503,0.175662110737787,0.409796719042806,0.894282912925981,0.00628482282700893,-0.00133144429658148,-0.00194258084302352,0.00862616158119973,0.000363022657238571,0.00172045120282008,0.00053028469190501,-0.0003977449876888,-0.00122134414924311,0.000432379327117329,0.00111900536132516,0.00368129888348496,type1,theta_q
5.97,0.694186763448191,0.533137740179232,0.640903705806427,0.0423921848113582,0.177881084968544,0.401832221725283,0.897269239337144,0.00605941703819838,-0.00128090457784366,-0.00168748373639375,0.00886358336865789,0.000387968646096338,0.00147658204309719,0.000528140013356069,-0.000391109035130702,-0.00119022108829784,0.00042049129362773,0.00107909240370193,0.00352445747321129,type1,theta_q
5.98,0.691369369273918,0.552130689204534,0.652814255817287,0.044647033073403,0.181351707326818,0.39956305461483,0.897478448807689,0.00614311908535609,-0.00129541369401132,-0.00172070544352678,0.00907588084120478,0.000406927532879246,0.00152197346601478,0.000542899609954852,-0.000406305892260106,-0.0012079975659005,0.000436875745161013,0.00110238683338861,0.00351154599626968,type1,theta_q
5.99,0.688489206451447,0.570904201838739,0.664473005173745,0.0468861711273651,0.184795985208016,0.397284973768149,0.897672980782008,0.0062316869681155,-0.00130873634347702,-0.00175407118354455,0.00929259158156328,0.000426066130827926,0.00156787043744182,0.00055787136721436,-0.000421678381300093,-0.00122560287795712,0.000453438327949694,0.00112523309765507,0.00349830796297447,type1,theta_q
6,0.685547743837618,0.589445865451607,0.67587292632173,0.049107172108444,0.188211766950359,0.394999262406165,0.897853216916619,0.00632509411833534,-0.00132091913989069,-0.0017876241507478,0.00951373455487035,0.000445343429975793,0.00161423215789938,0.000573050112394407,-0.000437209826149854,-0.00124303447797545,0.000470149805595364,0.00114761016381882,0.00348477644570596,type1,theta_q
6.01,0.691782980367171,0.713793113963632,0.67634529996943,0.0461541146754828,0.193431945618191,0.39605632520918,0.896433638020509,0.00643124568153623,-0.00162951632483516,-0.00178309058054214,0.0065126016880214,0.000724474000454275,0.0016128396192217,0.000565633524696661,-0.000431730903619762,-0.00124728397373069,0.000467353543387552,0.00115744338982178,0.00346356260235569,type1,theta_q
6.02,0.687075209649067,0.73363033854176,0.688683828373663,0.048465546509365,0.196663078257288,0.393250318476246,0.896843861254704,0.00630904840244731,-0.00156689908257549,-0.00157503725707285,0.00664193595429915,0.000662521384616393,0.00139838796048711,0.000567871520738026,-0.000429433442628782,-0.00122798825447204,0.000459574092872731,0.00112875395611842,0.00334713269584322,type1,theta_q
6.03,0.700082690629008,0.740714679141023,0.69985650702482,0.0535138704048275,0.19956736548835,0.383510143156335,0.900127270113811,0.00542471550732998,-0.000863458934220659,-0.00164467917544931,0.00631167468744168,0.000758848879514894,0.00144201184683685,0.000374227335969143,-0.000305521629545306,-0.000842492151225897,0.00038306513741304,0.00088128409994431,0.00255902228714713,type1,theta_q
6.04,0.697242382635058,0.759403873445021,0.71008883989295,0.0556468703872002,0.202839359492327,0.381195226063333,0.900249865139327,0.00549097114152974,-0.000857646266708896,-0.00167523090531111,0.00646544094985267,0.000782291056121902,0.00148157025587661,0.000384354158340813,-0.000316508361617882,-0.000854960158392754,0.000395855216565169,0.000896981923217475,0.00254901007383495,type1,theta_q
6.05,0.695838088444377,0.767762413988327,0.718094168229415,0.0576884306778114,0.206251355985317,0.380301368526886,0.899724008914249,0.0055352057314459,-0.0006570045237681,-0.00167226140351278,0.00532134372574857,0.000552450083671072,0.00147489891540972,0.000391512747900129,-0.000322594333090454,-0.000848445967922338,0.000400661726032067,0.000881938472188779,0.00242394388493661,type1,theta_q
6.06,0.692874275636135,0.785729908344179,0.727732578524519,0.0597574003979879,0.20945417908342,0.377996665388193,0.899820271452901,0.0056118069976547,-0.000657345115242868,-0.00170475610640928,0.00544594599437943,0.000569879548435065,0.00151406235706878,0.00040169234672888,-0.000333443875103282,-0.00086010004158661,0.00041307627123731,0.000896084993443411,0.00241385614274787,type1,theta_q
6.07,0.689412239093325,0.791387063828137,0.734854866765296,0.0614677570816407,0.212836127461717,0.378008916659081,0.898905866380168,0.00569680195477021,-0.000682291024557124,-0.00174673969892045,0.00474638381904165,0.00042867124123037,0.00152691088961103,0.000402634689740958,-0.000334514761101445,-0.000837027545335022,0.000415147022963573,0.000873476777063279,0.00227564661232969,type1,theta_q
6.08,0.700721304690449,0.791595959660103,0.746350317571162,0.0665087426467842,0.215491464059094,0.369772325434219,0.90133703097797,0.00557483852816047,-0.000479050048384851,-0.00181311847829136,0.00460603461241692,0.00051556464269715,0.00156783957646243,0.000363406908022849,-0.000312282698979098,-0.000773902236187366,0.000405267964008072,0.000836932873974682,0.00215486042260458,type1,theta_q
6.09,0.697946541385541,0.808248021764115,0.755137681173596,0.0684886905501225,0.218565878201145,0.367486426301132,0.901383371622372,0.00565221340488932,-0.000479547762456848,-0.00184865483392144,0.00470926359749407,0.000530828407424431,0.00160749366151012,0.000372532303759348,-0.00032207833992077,-0.000784005412865663,0.000416566645590684,0.000848679429713526,0.00214554140485018,type1,theta_q
6.1,0.69528073128023,0.825009260484515,0.7635760864195,0.0704284948408676,0.221600431959568,0.365161364350142,0.901437881196328,0.00565148074830533,-0.000717664977211962,-0.00187333407218119,0.00412029647388231,0.000578438380056272,0.00164575025470279,0.000380144164019917,-0.000331155841694745,-0.000786124186765045,0.000427472036739894,0.000856463969430978,0.00209738600865761,type1,theta_q
6.11,0.688804323758422,0.817754992497942,0.764244023196202,0.0705445729669105,0.22552360880699,0.370063967394932,0.898451570832569,0.00574434087682359,-0.000749003833175584,-0.00193517782049282,0.00386154245819012,0.000459758915452759,0.00165434760351677,0.000372267908085676,-0.000323641532596118,-0.000750318801902632,0.000421149640421012,0.000821312301782956,0.00196691650494257,type1,theta_q
6.12,0.682441331767935,0.85270580902396,0.78779091355959,0.0740281825739239,0.227557583195765,0.361749227946985,0.901040992738213,0.00508581516532682,-0.000902289421102665,-0.00147194010418174,0.00386743526562262,0.000522458413643385,0.00131875979393769,0.000374543640569597,-0.000322017893459171,-0.000743033688681185,0.000407937800813666,0.000804214843387406,0.00191732319938065,type1,theta_q
6.13,0.665680907528525,0.874763614264537,0.800873168057358,0.0754264030578989,0.229907147572548,0.359798559920254,0.901109625681645,0.0047082585862439,-0.000690546933263675,-0.00130984564285956,0.00383516566070495,0.000441139148598258,0.0012689679730062,0.000379334322099759,-0.000332997030176756,-0.000750720264588664,0.000416767361808626,0.000814115979980179,0.00190861879058698,type1,theta_q
6.14,0.661478574092043,0.887758602282741,0.807142171242478,0.0768722338508543,0.232876992311406,0.358577358175398,0.900711521142438,0.0047435596883879,-0.000771868181221235,-0.00136860227803708,0.0037841992686859,0.000387326019531693,0.00126669773113976,0.000356659716550111,-0.000313739139028405,-0.00069144369546887,0.000401346734924414,0.000762252723558498,0.00175338057564066,type1,theta_q
6.15,0.623250209394378,0.905289906956361,0.835971970440001,0.0799663902731177,0.233361052488085,0.353011172656588,0.902513771411806,0.00456923367075409,-0.000771921008211538,-0.00123044954228569,0.00387562022694932,0.00039814747498619,0.00119152198919277,0.000363660635448442,-0.000319055431017269,-0.000696460232677939,0.000401950431331816,0.000762058725451645,0.00173762860248563,type1,theta_q
6.16,0.62748857228135,0.916680174028183,0.842043165303433,0.082590217991436,0.236003850658194,0.348794528041813,0.903229436840231,0.00423095657665204,-0.000670206769677833,-0.00123634286437596,0.00393001743034403,0.000411652268964277,0.0012172824581861,0.000331985670966315,-0.000302967189305804,-0.000644505483347196,0.000396081046581232,0.000733574247054601,0.00164055665876875,type1,theta_q
6.17,0.606379858852507,0.934981682824397,0.869561963058125,0.0862121981644195,0.237052443666397,0.341558006817058,0.905379325928424,0.00408707544238572,-0.000618234216252449,-0.00112667866224385,0.0040053890199842,0.000407471867886722,0.00106729677419881,0.000307665597782058,-0.000281535354745567,-0.000595547970248461,0.000375861409672496,0.00068796909727224,0.00153304328952757,type1,theta_q
6.18,0.606615979543472,0.978991601222137,0.876230350687936,0.0874055535614466,0.239651045520809,0.337117200912764,0.906244800501577,0.00413057518831572,-0.000700043642404231,-0.00114552456509135,0.00359892961276326,0.000402832985425568,0.00108576537931444,0.00031419468411342,-0.000288222334179506,-0.000601376307927734,0.000383242547265601,0.000692773182645238,0.0015134241623111,type1,theta_q
6.19,0.603666717762558,0.991188649519893,0.881488410213717,0.0890195366939937,0.242209990830922,0.334887172999189,0.906234199194161,0.0040002483591102,-0.000584592244753594,-0.00113856978050862,0.00358484922457456,0.000393271955656421,0.00110279207815751,0.0003064081452364,-0.000287953466703437,-0.000590163560535555,0.000387265024972278,0.000690356035408164,0.00148564505364568,type1,theta_q
6.2,0.606961396588939,1.00781069401686,0.883902791290246,0.0905948830579865,0.244887687965089,0.332015548057505,0.906415061268786,0.00365574684815601,-0.000837248886619772,-0.00101536919199484,0.00351944531734597,0.00048932283839326,0.00107227832509839,0.000309003854563361,-0.000294250815631648,-0.000587294759122934,0.000394420885516983,0.000695655490880476,0.00145786520139687,type1,theta_q
6.21,0.603136794895946,1.01970471421099,0.888492087408151,0.0919890842071767,0.247334476059554,0.330027983539588,0.906336138206937,0.00370631165681974,-0.000855578258722516,-0.00103185483671877,0.00359396877475365,0.000499710862005814,0.00109120289400035,0.000315303692312282,-0.000300646120185225,-0.000593345310155473,0.000401402306197267,0.000701152436292297,0.00145213742730698,type1,theta_q
6.22,0.592856392229954,1.0339757182829,0.900310985038371,0.0939215887026956,0.249163366186385,0.326484640990394,0.906920135030425,0.00366144185583383,-0.000832447445072375,-0.000934172249514836,0.00365701916303008,0.000464199191016355,0.000976542493067394,0.00031712325053877,-0.000300432278879768,-0.000589984973304736,0.000398682541205341,0.000692807266458098,0.00142715045076171,type1,theta_q
6.23,0.588881024706306,1.04485740281275,0.904097968522693,0.0951839712876349,0.251492477100474,0.324582032984345,0.906828566728867,0.00371754441718462,-0.000851555048627259,-0.00094982674780615,0.00373456961978928,0.000473061181314669,0.000992803496669741,0.000323291598489896,-0.000306517095142429,-0.000595795661837411,0.000405136337016401,0.000697783712017731,0.00142198619081811,type1,theta_q
6.24,0.584855935595918,1.05520890437557,0.90745856231716,0.0963733103049963,0.253763463725115,0.32272647779869,0.906732546050235,0.00377652239360298,-0.000871435870521269,-0.000965528202110151,0.00381380190949775,0.00048158612061161,0.00100883863235193,0.000329442624036202,-0.000312499444327254,-0.000601539397054633,0.000411379400651212,0.000702538582473786,0.00141707667130111,type1,theta_q
6.25,0.580781940562638,1.06501763969132,0.910385897127504,0.0974879635286411,0.255975195408343,0.320920928765005,0.906632535144921,0.00383847033587089,-0.000892158487709679,-0.000981275852873684,0.00389471920114043,0.000489749872962264,0.00102462697376298,0.000335567677485974,-0.000318369382442121,-0.000607216504486941,0.000417401306722704,0.000707076625282839,0.00141244092722881,type1,theta_q
6.26,0.576659924303555,1.07427100408093,0.912873037144194,0.0985258362278414,0.258126290336609,0.319167967432678,0.906529252918822,0.00390349045273622,-0.000913793926422333,-0.000997063138199926,0.00397732513386963,0.000497524637048809,0.00104014511988925,0.000341660976076158,-0.000324118469189017,-0.000612830264702234,0.000423191467602228,0.00071140165066412,0.00140809531806137,type1,theta_q
6.27,0.572490918451517,1.0829563994725,0.914912980395168,0.0994842732410248,0.260215752881651,0.317469916575936,0.906423462515842,0.00397169184570735,-0.000936415741622018,-0.00101288036914965,0.00406162361763408,0.000504877632036939,0.0010553688564996,0.000347717111958671,-0.000329737462903347,-0.000618385033429343,0.000428736936713111,0.000715515582306447,0.00140405821352439,type1,theta_q
6.28,0.568275904765054,1.0910612779322,0.916498706726959,0.100360893251686,0.262243160985933,0.315829097510861,0.9063157268785,0.00404318927393073,-0.000960098127928494,-0.00102871869991774,0.00414761730363008,0.000511776153045783,0.00107027662329016,0.000353732419627908,-0.000335220390787112,-0.000623885543063839,0.000434030221572932,0.000719423458484565,0.00140034081069384,type1,theta_q
6.29,0.564015731399968,1.09857316195836,0.917623239409007,0.101153490578659,0.26420679636447,0.314248340092637,0.90620677598857,0.00411811234615652,-0.000984916411893733,-0.00104456042840223,0.00423530524490893,0.000518187329979722,0.00108484325240426,0.000359693711422262,-0.000340553300128465,-0.000629330054499421,0.000439057998415336,0.000723128636187801,0.00139696969097666,type1,theta_q
6.3,0.559711234844855,1.10547949257912,0.918279643010687,0.101859906820768,0.266105750452721,0.312730617366198,0.906097042220211,0.00419659882082421,-0.00101094665784641,-0.00106038918888645,0.00432468371113292,0.000524076762398651,0.00109904652686778,0.000365600836078157,-0.000345733280745252,-0.000634725990353778,0.000443815305752693,0.000726636308929002,0.00139395006410414,type1,theta_q
6.31,0.555363310423132,1.11176761885925,0.918460964990166,0.102478200165696,0.267939932852115,0.311278041593533,0.905986971040808,0.00427878990944641,-0.00103826517214247,-0.00107618906268415,0.0044157504189727,0.000529409901404814,0.00111286749747173,0.000371445573049086,-0.000350750042655707,-0.000640075578982673,0.0004482909565017,0.000729949325326179,0.0013913014563368,type1,theta_q
6.32,0.558761412393373,1.11401428593421,0.909040907181544,0.102291563803961,0.270378309005836,0.3116834505283,0.905143874011451,0.00427035701753369,-0.00102358916418041,-0.00097704467254801,0.00448095343901023,0.000476696977507987,0.000988027645268352,0.000372423862875947,-0.000348730651453451,-0.00063638329093999,0.000442655147006475,0.000720195220812744,0.00137216008332771,type1,theta_q
6.33,0.554419153393723,1.11902033106153,0.908223021861611,0.102721150857309,0.272081081563302,0.310371447921103,0.905035808428182,0.00435941525515728,-0.00105302763155363,-0.000991323103406137,0.00457472788218351,0.000479877791035365,0.000999391889422515,0.000378035051229244,-0.000353305951129113,-0.000641573569044972,0.000446466580153709,0.000723089824646613,0.0013703254385502,type1,theta_q
6.34,0.550039221854329,1.12337037795756,0.906909560848687,0.103055246814723,0.27371535444995,0.309131634512404,0.904929363754975,0.00445255958773668,-0.00108395183497273,-0.00100541562653556,0.00467015594309011,0.000482387883165681,0.00101035718593662,0.000383568515180289,-0.000357695364779986,-0.000646731003376011,0.000449970284963409,0.000725796410587747,0.00136890352907625,type1,theta_q
6.35,0.545622575613721,1.12705181180922,0.905093477282967,0.103291685040814,0.275279947386761,0.307967011334986,0.904824899247124,0.00454998124802605,-0.00111643779816395,-0.00101927954840658,0.00476722092486439,0.000484184396408,0.00102090403527543,0.000389012097037985,-0.000361889216832362,-0.000651853458033765,0.000453161701983329,0.000728321353217475,0.00136791128981613,type1,theta_q
6.36,0.541170211803889,1.13005213935517,0.902767709780167,0.10342892474486,0.276773877607363,0.306880237962878,0.904722718708972,0.00465188138303891,-0.00115055944479521,-0.00103287018440801,0.00486590371571895,0.000485227334491995,0.0010310159681118,0.00039436342266192,-0.000365881764388702,-0.000656947084948239,0.000456033016028986,0.000730665690737699,0.00136735915147163,type1,theta_q
6.37,0.542760058151785,1.12994546144933,0.892928743556894,0.102930051155594,0.278697747886939,0.307180935375499,0.904086745193009,0.00467349014726908,-0.00115127086487233,-0.000944555942522227,0.00494510112122327,0.000439905747482412,0.00092086448258711,0.000395598642565392,-0.000363991197795924,-0.000654802705484481,0.000450563369100481,0.000722644548714747,0.00135431512991771,type1,theta_q
6.38,0.538316597664612,1.13154321679106,0.889542865395944,0.102858952284816,0.280048311567963,0.306258736662675,0.903990356884733,0.00478355145184849,-0.00118822432355658,-0.000956025384388113,0.00504646683427324,0.000438683728820895,0.000928942743161188,0.000400680557846243,-0.000367497478016784,-0.000659786992287436,0.000452733510513602,0.000724604581447141,0.00135468086232783,type1,theta_q
6.39,0.533842373120828,1.13242215374781,0.885626958929446,0.102681934758908,0.281324761963789,0.305421147011425,0.903897517165752,0.00489865277729429,-0.00122700072025158,-0.000966981692610278,0.00514937122956854,0.000436573593696975,0.000936588857466794,0.000405649827900767,-0.000370778543392007,-0.000664749851658217,0.000454562440997621,0.000726386480431518,0.00135552886048223,type1,theta_q
6.4,0.529338393621363,1.13256973292302,0.881174139501198,0.102396606137859,0.282525407170768,0.304671166859753,0.903808502636901,0.00501905630178765,-0.00126766912385251,-0.000977344578866032,0.00525377827302214,0.000433521014826493,0.000943787668548124,0.000410498523293004,-0.000373825103239204,-0.000669693044708711,0.000456041670750516,0.000727989676012972,0.00135687586438363,type1,theta_q
6.41,0.524805619378415,1.13197335233445,0.876177400567155,0.102000768720586,0.283649069341601,0.30401135074704,0.903723490487557,0.00514503732716924,-0.00131029561898132,-0.00098702985023312,0.00535964912200068,0.000429470593798033,0.000950527450409169,0.000415221381394739,-0.00037663018901899,-0.00067461955313384,0.000457164884335586,0.000729413417513302,0.00135873378993497,type1,theta_q
6.42,0.533600641243387,1.12612123409587,0.855334376364219,0.100373459208576,0.285735769992233,0.306110021499909,0.90253913664216,0.00521268255206183,-0.00133030399501687,-0.000912679142518042,0.00544187295501863,0.000385762486335061,0.000855205346161996,0.00041662907539953,-0.000374765920499815,-0.000674032267344812,0.000451786413311132,0.000723019649243015,0.00135161539493697,type1,theta_q
6.43,0.529196224407516,1.12400450380296,0.849187496459889,0.0997461113937718,0.286702792349293,0.305641842761416,0.902460683949359,0.00534940955466403,-0.00137637381261024,-0.000919446876288288,0.00554979447955381,0.000379156666252128,0.000860317413734625,0.000421046120355293,-0.000377036163911395,-0.000678890854003754,0.000452168485082784,0.000724058735728484,0.00135449745133347,type1,theta_q
6.44,0.524770342628283,1.12111620090539,0.842482183830909,0.0990025957054374,0.287589656222919,0.305268577671852,0.90238670821515,0.00549247279169729,-0.00142450925641942,-0.000925183032533432,0.00565903124569255,0.000371396167675167,0.000865004436461153,0.000425321152257478,-0.000379046776895023,-0.000683737776732439,0.000452182958019008,0.000724913730758445,0.00135791911731046,type1,theta_q
6.45,0.520322392657982,1.11746548434063,0.835223879499884,0.0981453135936338,0.288396608834143,0.304990101769886,0.902316979367544,0.00564210618251164,-0.00147471525797699,-0.000929791686453553,0.00576955072225373,0.000362455570019596,0.000869282020554002,0.000429454353514146,-0.000380801118305816,-0.000688574332966987,0.000451839942375002,0.000725588964187298,0.00136187047211684,type1,theta_q
6.46,0.51585140274329,1.1130674629187,0.827421349256935,0.0971757582216755,0.289125190229363,0.304805045285773,0.902251284707988,0.00579854312159066,-0.0015269920777202,-0.000933175537047431,0.00588132399654871,0.000352298523571298,0.000873169500126442,0.000433447480798585,-0.000382298366242144,-0.000693405183659179,0.000451139067931415,0.000726080900470609,0.00136635049295584,type1,theta_q
6.47,0.500925642100646,1.11041998405176,0.831323765316309,0.0969281602766432,0.289016044439659,0.30280397502697,0.90298638445422,0.00588573784230454,-0.00156540623741548,-0.000855244830331867,0.00600452392284152,0.000329197173137682,0.000787836369829974,0.000434979353400672,-0.000380390509868776,-0.000694382791623131,0.000445808029481758,0.000721168873169628,0.00136497235153472,type1,theta_q
6.48,0.496259053462934,1.10455725083881,0.822493310156244,0.0957449019437373,0.289592449604376,0.302797168823816,0.902930230658052,0.00605417931289627,-0.00162177879681101,-0.000854571927625826,0.00611925418360892,0.000316479031747242,0.00079054317986842,0.000438659648630368,-0.000381367783814534,-0.000699163508183871,0.000444434428461762,0.000721295881953625,0.00137044345503341,type1,theta_q
6.49,0.491563331208567,1.09799256374659,0.813144593797142,0.0944563427433776,0.290094087882326,0.302879645625922,0.902877256196424,0.00623002453135165,-0.00168020330684471,-0.000852324499387411,0.00623516347535678,0.000302471129309816,0.000792979413859966,0.000442196404586314,-0.000382094283334128,-0.000703936514638984,0.000442729898129874,0.000721243183649952,0.00137642069296445,type1,theta_q
6.5,0.486837595222486,1.09074104023514,0.803286481760235,0.0930642733757779,0.290521486818708,0.303050053564312,0.90282721035221,0.00641352605225503,-0.00174065388084799,-0.000848378540883682,0.00635221444170321,0.000287141784155743,0.000795173336262051,0.000445589447454214,-0.000382572759180279,-0.000708701042295296,0.000440703653584593,0.000721010874980073,0.00138289535126258,type1,theta_q
6.51,0.48208098459329,1.08281788142397,0.792927795681059,0.0915707684807721,0.290875961255822,0.30330669954745,0.902779605182226,0.00660493435044702,-0.00180309697313748,-0.000842613972135199,0.00647036978903206,0.000270462627859392,0.000797159047583397,0.000448841248209047,-0.000382805323011484,-0.0007134587821233,0.000438360977234676,0.000720595143720207,0.00138985998819368,type1,theta_q
6.52,0.481940857796902,1.07374204098609,0.775977619186044,0.0896119239803911,0.29148053018511,0.304437299160613,0.902400539939627,0.00676814163681755,-0.00186274428462966,-0.000781068682310948,0.00658219388618951,0.000243723040114789,0.000725758858765775,0.000450464254596905,-0.000380842698594497,-0.000715879494129245,0.000433147428988433,0.000716940026639592,0.00139365887070926,type1,theta_q
6.53,0.477183874137293,1.06453618614277,0.764625565219174,0.0879229373947943,0.291691874370408,0.304864038891939,0.902354323587272,0.00697511128759845,-0.00192886175064961,-0.000770363924684735,0.0067021679546667,0.000224345840922517,0.000727113104331004,0.000453418224043798,-0.000380587713880572,-0.000720596517962468,0.000430212374964302,0.000716148898244617,0.00140154472269778,type1,theta_q
6.54,0.472394506077203,1.0547044131466,0.752799506293464,0.0861389178965652,0.29183259059388,0.305373015576546,0.902308787083757,0.00719070192459194,-0.00199681540850298,-0.000757416549744799,0.00682311141252779,0.000203558246497846,0.000728403092584625,0.00045623121899131,-0.00038009457129719,-0.000725302168303454,0.000426986774437048,0.000715167477871991,0.00140989516352493,type1,theta_q
6.55,0.467571841479053,1.04426187431077,0.740508297162593,0.0842629539577714,0.291904026409162,0.305962015054039,0.902263287128819,0.0074151591154759,-0.00206654034831327,-0.000742096658248837,0.00694498649865305,0.000181349682767821,0.000729677124676932,0.000458901996472833,-0.00037936679656679,-0.000729992701680095,0.000423482597277656,0.00071399535206851,0.00141869971248494,type1,theta_q
6.56,0.462715031686292,1.03322370264494,0.727760761145567,0.082297369377357,0.291906130618028,0.306629343677298,0.902217490130405,0.00764873498886659,-0.00213796458608863,-0.000724248755090671,0.00706775139149198,0.000157702824157323,0.000730981610136569,0.000461427461735962,-0.000378402740591866,-0.00073466510613668,0.000419703084416185,0.000712626133636916,0.00142795845572786,type1,theta_q
6.57,0.457033617281389,1.02145035052538,0.715929097704857,0.0803100902045612,0.291786812536253,0.3072524788755,0.902223176196516,0.00786940265041283,-0.00221529354410965,-0.000667021393953369,0.00719185129146518,0.00014024101114396,0.000669551576047548,0.000463065647389201,-0.00037626788740191,-0.000738296141764007,0.0004144757377875,0.000709767675919283,0.00143625083293888,type1,theta_q
6.58,0.452096263673057,1.00926046974694,0.702300121683855,0.078171386301356,0.291654388568631,0.308071091153793,0.90217468086158,0.00812128853295635,-0.00229006210334011,-0.000643031704512336,0.00731627605584838,0.000113842171253526,0.000670709126615168,0.000465307814769467,-0.00037484687108835,-0.000742921285544722,0.000410183032558836,0.000707988618055399,0.00144635778869845,type1,theta_q
6.59,0.44712184424919,0.996520396354883,0.688241209251782,0.0759493527086008,0.291455169556055,0.308962162604257,0.9021241389305,0.00838299045799621,-0.00236627965170116,-0.000616031144092028,0.00744146600857295,8.59593965643346e-05,0.000672078772096822,0.000467410975596952,-0.000373199300125793,-0.000747524228278673,0.000405639555210383,0.000705996723151705,0.00145688858881029,type1,theta_q
6.6,0.442109369177651,0.983245356726901,0.673761208164891,0.0736467540005337,0.291189939664519,0.30992490621981,0.902070466852785,0.00865475026411377,-0.00244384090527853,-0.000585864233738139,0.00756737028928403,5.65941878150846e-05,0.000673723983733224,0.000469372152564696,-0.000371331738535406,-0.000752096959393889,0.000400863981713289,0.000703795331178574,0.00146782768172781,type1,theta_q
6.61,0.434162109743886,0.938999691073815,0.661154286592884,0.0720626814603391,0.290597251305864,0.31128158294243,0.901922382245322,0.0089220154634236,-0.00268423916699446,-0.000545232293370878,0.00597867918569522,0.000163949828478673,0.000666661929609199,0.000468963037165306,-0.000367479088299567,-0.000758954631614482,0.000394461693895358,0.000703206943828937,0.00147676656029072,type1,theta_q
6.62,0.422784991750458,0.89737841697693,0.639040696539544,0.06975596235431,0.290106957348082,0.313674618733343,0.901432356073796,0.00914168062443502,-0.00304241670249554,-0.000489060911821414,0.00506960094641093,0.000179949361569462,0.000614676287819966,0.000470444487156969,-0.000364940403493652,-0.000763166167080735,0.000388764173333375,0.000701375046145446,0.00148215453350867,type1,theta_q
6.63,0.390954071443692,0.897516336586396,0.622992144409669,0.0661098246470155,0.28917019175239,0.315865931778492,0.901242921985372,0.00834896619441705,-0.00246698378227896,-0.000443201814481745,0.00475696247816353,0.000149314826184298,0.000614368816735694,0.000458861885395459,-0.000362079363764058,-0.000761495094829995,0.000383271416732601,0.000698408416521776,0.00149147522785725,type1,theta_q
6.64,0.393909096754021,0.88317521082648,0.608133592624479,0.0639014809980397,0.288695699647105,0.316319759752174,0.901395142721466,0.00834774514824642,-0.00258770053062163,-0.000453928246418138,0.00483017528408507,0.000120180587123212,0.000609226123368684,0.00045469162748675,-0.000357590913688822,-0.000759664584138366,0.000377019584710333,0.000693378208939775,0.00149699311544952,type1,theta_q
6.65,0.386094267544588,0.88158200965838,0.592715640567894,0.0611757323104433,0.288011516641212,0.316375406087724,0.901783509763368,0.00862409394137471,-0.00259348796193689,-0.000402411662694061,0.00444730267984565,5.39698148059898e-05,0.000608032478352865,0.000455306071211621,-0.000354078441486116,-0.000761191067580415,0.00037049680639222,0.00068705683239616,0.00149561467109604,type1,theta_q
6.66,0.366480521751748,0.863429048146325,0.577622199649349,0.0586158277309817,0.28682264804569,0.31707115060535,0.902088043796873,0.00819510765759876,-0.00275772205724382,-0.000255454558513189,0.00450619757537613,3.81265084087624e-05,0.000598090485524328,0.000455980992236221,-0.000349410507912506,-0.000764012504369691,0.000357461416562608,0.00067723932824674,0.0015029671179198,type1,theta_q
6.67,0.359891220507294,0.834873691970268,0.563782358239341,0.0558468910041613,0.28607263651002,0.319471625013403,0.901654840954493,0.00850052919335566,-0.00286408748684877,-0.000223910410919407,0.00428536525305177,2.36850161259408e-06,0.000556282453455825,0.000456573256349737,-0.000346005783888525,-0.00076690427787354,0.00035123961543816,0.000673132944585491,0.00151039286459862,type1,theta_q
6.68,0.370073873476196,0.80512292868764,0.547111559422438,0.0530358667557663,0.285770455733677,0.322398709282457,0.900878191388956,0.00825030141337115,-0.00247433116651295,-0.000219773700208187,0.00397693282307332,6.66491760147549e-06,0.000559122260324293,0.000457029073742143,-0.000341396743448335,-0.000768479439627203,0.000340685522420544,0.000659677542607475,0.00150274694634968,type1,theta_q
6.69,0.390476855663246,0.782300602530703,0.525127564372399,0.0498028916862196,0.285916830916811,0.325722955618676,0.899819867507499,0.00810531369282202,-0.00242974662119701,-0.0001125579548294,0.00398906244243723,-2.80540942265018e-05,0.000553092680105549,0.000457150412524296,-0.000336146974856503,-0.000770404670764129,0.000329256628736355,0.000648826327731212,0.00150762911482751,type1,theta_q
6.7,0.387502740645701,0.770375774741833,0.506828978080245,0.04673211146044,0.285129302502376,0.327041755801681,0.899756122832799,0.00837251500912291,-0.00258404910492447,-6.14748283175772e-05,0.00377910741369023,-5.41863591717361e-05,0.000559167494585034,0.000457664458776045,-0.000332414697486845,-0.000774293566542721,0.000322562441774842,0.000645273100918456,0.00151973116608179,type1,theta_q
