t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
7.37,0.305658721514981,0.822174631451294,0.623190112182139,0.495417094078583,-0.0786067383431232,-0.0627860807163266,0.862809823570682,0.00373077436773762,0.0012709904111281,-6.25937143437503e-05,0.00605865323934556,0.000962963758900882,0.000914050669206586,0.000119501085874788,-0.000343567214785973,-0.000254171748641561,0.00233781616580198,0.00158629531628949,0.00113223887645801,type1,theta_q
7.38,0.299569705163724,0.823619030971703,0.625971692006557,0.495966545640833,-0.0772941292673046,-0.0624199971794037,0.862639291441117,0.00370755707788489,0.00118166143737054,-7.22560253592997e-05,0.00601195805897943,0.000968104057494435,0.000926213929628397,0.000118395959802221,-0.000343845161727579,-0.000254375068938828,0.00233146544889654,0.00157779258276177,0.00112388989006192,type1,theta_q
7.39,0.288369706404401,0.818973202331954,0.633969632969541,0.49711003343515,-0.0771032377535798,-0.063647710548741,0.861908158870725,0.00373049619116651,0.00114174276721797,-8.29709835458632e-05,0.0059994153614659,0.000969531008175027,0.000919791252962387,0.000120749132185647,-0.000352047540948141,-0.000259366773041322,0.00234332254391109,0.00158053658973965,0.00112224575871686,type1,theta_q
7.4,0.277317881291762,0.818832862750399,0.6478834390514,0.497924421524885,-0.076911085020459,-0.0640503039329457,0.86142528057643,0.00375144349465157,0.00109829380116978,-9.29174051303378e-05,0.00597390893090018,0.000940760713979035,0.000885648717070078,0.000122789561637745,-0.000359871026341665,-0.000263543713561179,0.00235466215248867,0.0015823999895154,0.00111889047071518,type1,theta_q
7.41,0.266878842930487,0.813010647928644,0.653267603899664,0.499119329121439,-0.0766423920773112,-0.0654207567205393,0.860654381052083,0.00377690773803552,0.00105818942882223,-0.000104573677982633,0.00595996060373186,0.000946122063052284,0.000903114112232807,0.000125289615488505,-0.000368179337984831,-0.00026868127162124,0.00236645541313038,0.0015853934084036,0.00111790388251436,type1,theta_q
7.42,0.256857167385656,0.809154970628228,0.661113145101359,0.500300893987005,-0.0765760148353271,-0.0670864196283695,0.859845649944913,0.00380495160675976,0.00101690010371497,-0.000117524155394361,0.00581928031170655,0.000844164087625886,0.000827884914462615,0.000127803907767424,-0.00037584942989005,-0.000273466997754058,0.00236500288724192,0.00158153515230248,0.00111340807082636,type1,theta_q
7.43,0.247158101337696,0.802524341722365,0.667340903771672,0.501456984789851,-0.076247213827163,-0.0683187759797458,0.859104067990424,0.00383220963767939,0.000976082639144409,-0.000129353356537709,0.00580617688889575,0.000848910657825684,0.000844644197908506,0.00013039592975546,-0.000384168132023438,-0.000278573970060646,0.00237659094958596,0.00158454628838723,0.00111256503237901,type1,theta_q
7.44,0.237845829262319,0.795478909410796,0.673994664497664,0.502593019234409,-0.0758870271158446,-0.0694791307758789,0.858378743049354,0.00386060013456538,0.000935015195796152,-0.000141315028609061,0.0057940410350896,0.000854032208283191,0.000861910593715937,0.000133032930570913,-0.000392500893140595,-0.000283669742556686,0.00238810148405592,0.00158756806285508,0.00111178769787299,type1,theta_q
7.45,0.228927444130839,0.788015413140875,0.681080943037158,0.503708916703583,-0.0754942104782745,-0.0705664815308754,0.857670288107217,0.00389027196576091,0.000893848392660837,-0.000153381935687168,0.00578308703595976,0.000859591911509886,0.000879710386269956,0.000135719449609915,-0.000400860057730778,-0.000288763191732334,0.00239953282877163,0.00159059883871661,0.00111107319912585,type1,theta_q
7.46,0.220410016166661,0.78013062115077,0.68860631033276,0.504803910708985,-0.0750679072746358,-0.0715793743155563,0.856979704662202,0.00392138039476786,0.000852739899120051,-0.00016552403995969,0.00577354551559596,0.000865649275497242,0.000898067851597815,0.000138450526184224,-0.000409230128721367,-0.00029384631956238,0.00241087963476183,0.00159364548786533,0.00111043186175153,type1,theta_q
7.47,0.21223728247348,0.773807574861728,0.69842061849535,0.505867103314021,-0.0747708531124215,-0.0727397013001344,0.856280753704233,0.00395490124053166,0.000816156485684465,-0.00017393429153099,0.00565831011440385,0.000773744449873831,0.00082536297689202,0.000141231268421927,-0.000417631186083747,-0.000298930570576052,0.00241508805651814,0.00159368068534832,0.00110855969301404,type1,theta_q
7.48,0.204532973763573,0.76508368611756,0.706855706200587,0.506919483030799,-0.0742748413821531,-0.0735994668882941,0.855627842075749,0.00398931004485793,0.000775969719960587,-0.00018581167202969,0.00565150648208114,0.000779667816188264,0.000843178953745061,0.000144057928918235,-0.000426024750622352,-0.000303998966699628,0.00242624934964182,0.00159676224533565,0.00110806398209963,type1,theta_q
7.49,0.197250690382153,0.755928624039624,0.715749474167199,0.507949767369915,-0.0737430508901398,-0.0743796639190057,0.854995123886423,0.00402565383798223,0.000736398136168045,-0.000197622730892071,0.0056469120810791,0.000786306832328572,0.000861621667282422,0.000146930080678714,-0.000434430802380444,-0.00030905950061429,0.00243733163116614,0.00159985977660472,0.00110763504078971,type1,theta_q
7.5,0.190397499633653,0.74633916352579,0.725108468441913,0.508958440941626,-0.0731737803563935,-0.0750794447919163,0.854382806610925,0.00406411136159818,0.00069763857739585,-0.000209332387623624,0.00564481662102052,0.000793751451807348,0.000880725752713035,0.000149852374690687,-0.00044286132627435,-0.0003141201547901,0.00244833589105138,0.00160297031799582,0.00110726724306973,type1,theta_q
7.51,0.183977453782879,0.736315669249562,0.734935067405431,0.509944906036745,-0.0725657110647866,-0.0756973117667617,0.853791735364148,0.00410487261649907,0.000659911902196476,-0.000220901164033958,0.00564555922122851,0.000802085954216802,0.000900521186594743,0.000152821675307709,-0.000451306405059451,-0.00031917668792559,0.00245925612399836,0.00160609975636382,0.00110696975022233,type1,theta_q
7.52,0.178491993205362,0.719806805394907,0.73919877148016,0.511002839833665,-0.0715562387749984,-0.075887308580886,0.853227354677905,0.00414615740468411,0.000630006726348355,-0.000226060616288445,0.00555788152315682,0.000719680757107214,0.000829796532230901,0.000155779338153927,-0.000460138481655501,-0.000324306649249141,0.00246762124873093,0.00160873397337786,0.00110663649065612,type1,theta_q
7.53,0.172953330070201,0.708880813969653,0.749892272068389,0.511942914286908,-0.0708724540217998,-0.0763448111646646,0.852679903352124,0.00419216224366049,0.000595448118566582,-0.000236894576907167,0.00556391689996584,0.000728415738696941,0.000849184972136474,0.000158844578197608,-0.000468612924181045,-0.000329359760369117,0.00247836496191279,0.00161191021535577,0.00110648735633898,type1,theta_q
7.54,0.167835907201611,0.697550817032293,0.761027513656391,0.512859393755323,-0.0701508345850013,-0.0767236261654868,0.852154673654947,0.0042410653844442,0.000562706114618294,-0.00024741788334192,0.00557392109644625,0.000738312851113775,0.000869334354764651,0.000161956647127645,-0.000477100862537448,-0.000334411914423535,0.00248902097328135,0.00161510910675899,0.00110641247790704,type1,theta_q
7.55,0.16313464989602,0.685827907034007,0.772594759621348,0.513752939064855,-0.0693921139830257,-0.0770249765214595,0.85165122269099,0.00429305836213976,0.000532033999266365,-0.000257579978551659,0.00558829143478739,0.000749484087726569,0.000890278616633828,0.000165117269111671,-0.000485607011671561,-0.00033946571514848,0.00249959502968513,0.00161832756455672,0.00110640441655735,type1,theta_q
7.56,0.158844317612808,0.673723238871845,0.784584265883294,0.514622750476425,-0.0685962081241627,-0.0772504923065315,0.851169986760262,0.00434832521037318,0.000503684932852648,-0.0002673410270582,0.00560744227552021,0.000762026139172037,0.000912047792448561,0.00016832721408485,-0.000494130734103862,-0.000344526031265754,0.00251006681186209,0.00162157447278275,0.00110648276817623,type1,theta_q
7.57,0.154959635594718,0.661247995154877,0.796986170079627,0.515467696667405,-0.0677626883692166,-0.0774013000437517,0.850711649449397,0.00440704148387739,0.000477908700205306,-0.000276664845364025,0.00563180198977703,0.000776032332264723,0.000934670393911609,0.00017158877863959,-0.000502677119737772,-0.000349596560991335,0.0025204377052075,0.00162484833100551,0.0011066439151275,type1,theta_q
7.58,0.151475487516157,0.648413305289869,0.809790550751004,0.516288865375815,-0.0668923339065754,-0.0774785553533399,0.850275423973811,0.00446937769991528,0.000454953773210523,-0.000285505150313421,0.00566180105262049,0.00079162227577375,0.000958180917467927,0.000174898825320688,-0.000511239984387986,-0.000354671103520316,0.00253072399248928,0.00162814506886209,0.00110687476256378,type1,theta_q
7.59,0.148386787511666,0.635230321401712,0.822987559900402,0.517085646930978,-0.0659853300133242,-0.077483210792057,0.84986158991118,0.00453549471309236,0.000435064886679033,-0.000293824789828252,0.00569788923845012,0.000808896733307198,0.000982607930255689,0.000178261044731989,-0.000519824712612847,-0.000359759137321737,0.00254090081956157,0.00163147353636028,0.00110719653273578,type1,theta_q
7.6,0.145688317028525,0.62171025826408,0.836567437135363,0.517857330784017,-0.0650414736289434,-0.0774163654597681,0.849470480958831,0.00460554392204285,0.000418483940364763,-0.000301592290310677,0.005740529230548,0.000827955531503801,0.00100797945972069,0.000181674316196557,-0.000528429599675865,-0.000364857833592927,0.00255098107821799,0.00163482957202569,0.00110759752471513,type1,theta_q
7.61,0.143374894650266,0.607864314577707,0.850520477642584,0.518604111273606,-0.0640618119425881,-0.0772796596167081,0.849101710179806,0.00467967009192926,0.000405450503110252,-0.000308769959566621,0.00579019002693593,0.000848910128990298,0.00103432519024464,0.000185138386597802,-0.000537052557106169,-0.000369969014614908,0.00256095562659598,0.00163821804139275,0.00110808720139916,type1,theta_q
7.62,0.140746364460781,0.598687827408988,0.870179614008555,0.519128721225555,-0.0630474010887268,-0.0766849047108806,0.848910962000233,0.00475565425113383,0.000409626842677096,-0.000299137943681448,0.0057446471367698,0.000757630984744457,0.00094104290004976,0.000187819896923504,-0.000544959419105229,-0.000373766211475155,0.00257017831752603,0.00164047120782234,0.00110655213297543,type1,theta_q
7.63,0.139188963301756,0.584323507321709,0.884905944064646,0.519822589635494,-0.0619966195471861,-0.0764094390418377,0.848588529320708,0.00483833405065655,0.000404627695106084,-0.000304861000843896,0.00580605401166356,0.00077923469060748,0.000966430630528738,0.000191369595827122,-0.000553599645861394,-0.000378888778351623,0.00257992337064202,0.00164392232116532,0.00110722145961316,type1,theta_q
7.64,0.138001097722311,0.569667716460502,0.899976421553411,0.520490007109938,-0.0609107628845992,-0.0760670246111429,0.848288771132991,0.00492544559143317,0.000403876892751385,-0.000309898184928809,0.00587586666731039,0.000802955210271397,0.000992819328055088,0.000194971960378819,-0.000562260706353379,-0.000384029608291421,0.00258955761583833,0.00164740848613218,0.00110798281201008,type1,theta_q
7.65,0.137177614808441,0.554731513650127,0.915381165486085,0.52113104951327,-0.0597903024785079,-0.0756592263121569,0.848011338625005,0.005017088991079,0.000407592626735789,-0.000314228404137825,0.00595460268552914,0.000828898788135015,0.00102023475116643,0.000198625825933908,-0.000570939028958936,-0.000389187894891792,0.00259907963675118,0.00165093197913094,0.0011088388608566,type1,theta_q
7.66,0.136713323386187,0.539526066710283,0.931110319496442,0.521745553011897,-0.0586358016670307,-0.075186968785769,0.847756061847972,0.00511335208365686,0.000415984287809053,-0.000317832600731323,0.00604279379656145,0.000857167018077707,0.00104869978382376,0.000202331769909173,-0.000579635570280967,-0.00039436507229775,0.00260849020654574,0.00165449250538453,0.00110978834641717,type1,theta_q
7.67,0.137733678296612,0.515058710033713,0.937580000836192,0.522786943411884,-0.0577284163565562,-0.0759384176245034,0.847109555176726,0.00521434208341902,0.000445922286268594,-0.000306877779974852,0.0060280143262863,0.000779296448508829,0.000957785740024886,0.000204486835393343,-0.000585711172555348,-0.000396625873294461,0.00261344373488215,0.00165325343612333,0.00110545142402079,type1,theta_q
7.68,0.137945977192741,0.499121121607647,0.95381505223063,0.523351613431137,-0.0565076774261413,-0.0753433544633479,0.84689630418909,0.0053202032623072,0.000464393046538478,-0.000309007868310417,0.0061313920703107,0.000808344690072091,0.000985234392518013,0.00020827339893181,-0.000594422584325111,-0.000401819127239696,0.00262259905988837,0.00165685960233696,0.00110656581902751,type1,theta_q
7.69,0.138501675368701,0.482945030908606,0.970344039893905,0.523888323453105,-0.0552539519638281,-0.0746870475058498,0.84670530308764,0.00543089471817322,0.000488148235251844,-0.000310362609149348,0.00624566560875307,0.00083988984912818,0.00101374057319043,0.000212112654061212,-0.00060315064292082,-0.000407036659691361,0.00263162883414398,0.00166051018377689,0.0011077871615993,type1,theta_q
7.7,0.139395641210611,0.466541545537059,0.987157136960488,0.524397291021601,-0.053967953005642,-0.0739710634039899,0.846536013998501,0.00554645591715955,0.00051736675550098,-0.000310937996578929,0.00637140490828962,0.000874029896977518,0.00104332353989026,0.000216004592928153,-0.0006118957661859,-0.000412277506777174,0.00264054196879165,0.00166420164665229,0.00110910665770001,type1,theta_q
7.71,0.140622656486435,0.449921844398981,1.00424455951613,0.524878410286928,-0.0526501556586899,-0.0731959637593705,0.846388188961259,0.00566691151482348,0.000552214632825393,-0.000310734207310249,0.00650919482172709,0.000910854998171156,0.00107399897102961,0.000219948498848866,-0.000620654846736079,-0.000417542853485995,0.00264933079275404,0.00166793861817072,0.00111053280363467,type1,theta_q
7.72,0.142744041373556,0.426717938542997,1.0151431843166,0.525699487018756,-0.0516544090492918,-0.0735711569006095,0.845907297667003,0.00579387328713047,0.000606643205112793,-0.000298574303458794,0.00652878952569789,0.000829153744798417,0.000978806835470089,0.000221299415068363,-0.000624126005179461,-0.000417785621308841,0.00264735939465863,0.00166160042354952,0.0011024308508417,type1,theta_q
7.73,0.144589718816368,0.409514741338884,1.032666303238,0.526126154377117,-0.0502749057967763,-0.0726831702099358,0.845801903695957,0.00592444377268702,0.000653173473549364,-0.000297044932488935,0.00668507793994221,0.000866341944415432,0.00100815214339846,0.000225301081407696,-0.000632856444956645,-0.0004230542409799,0.00265583476614836,0.00166538509520753,0.00110404461102417,type1,theta_q
7.74,0.146752903850656,0.392126743618116,1.05043361079637,0.526523745149735,-0.0488648435174394,-0.0717393046831308,0.845717710010316,0.00605992675525236,0.000705792804927973,-0.000294750838671123,0.00685490420256598,0.000906306967192802,0.00103856779695298,0.000229357241668913,-0.000641604052504991,-0.000428354628649114,0.00266417630511366,0.00166921882210528,0.00110577197417585,type1,theta_q
7.75,0.149228418656176,0.3745651079198,1.06843531041919,0.526892306407909,-0.0474245830859567,-0.0707408075534437,0.845654270085574,0.00620029438552784,0.000764624896727451,-0.000291712653613688,0.00703888530481052,0.000949125981506738,0.00107006408876917,0.000233466191642396,-0.00065036586125844,-0.000433683956278613,0.00267239277002559,0.00167309923329171,0.00110760601180104,type1,theta_q
7.76,0.152011133738807,0.356840931847562,1.08666164483762,0.527231118163995,-0.0459549228654579,-0.0696882598654909,0.845611636356131,0.00634550502279038,0.000829777479545015,-0.00028795169710224,0.00723765285825685,0.000994861066879662,0.00110264487170698,0.000237627055842042,-0.00065913739124812,-0.000439045033024307,0.00268046824215818,0.00167703488351293,0.00110956365047539,type1,theta_q
7.77,0.155034081208814,0.340533056150801,1.10657551560926,0.527441588027625,-0.0443418591105767,-0.0682379637863191,0.84568478232011,0.00649406112760839,0.000906654931259204,-0.000277854078618602,0.00729913104302039,0.000896599957629555,0.000999385160151603,0.000237887825114908,-0.000659226431096816,-0.000436812746081419,0.00266928211933548,0.00166424725420906,0.00109692555375776,type1,theta_q
7.78,0.158425868545938,0.322566129769006,1.12524212741494,0.527718916197596,-0.0428144800600398,-0.0670793902822566,0.845683168322383,0.006648711204932,0.000984192064706372,-0.000273299913549936,0.00751995920625307,0.000941702176736558,0.00103013244939515,0.000242072980456485,-0.000667909296602941,-0.000442151896850809,0.00267699622574398,0.00166822874485906,0.0010990837018758,type1,theta_q
7.79,0.162109360004113,0.30447061937708,1.14410408792421,0.52796606264856,-0.0412594811645647,-0.0658699948571235,0.84570126858302,0.00680798217110831,0.0010682789987876,-0.000268112635555677,0.00775709975704327,0.000989704401947163,0.00106190763868132,0.000246311056864359,-0.000676604649528384,-0.000447525787390702,0.00268457580117777,0.001672262319568,0.00110135783390609,type1,theta_q
7.8,0.166079444458236,0.286257647068335,1.1631514863314,0.528182374955426,-0.0396773573789056,-0.0646107718548898,0.845739046194621,0.00697177949736873,0.0011589666083564,-0.000262336307997844,0.00801120691794809,0.00104064557593881,0.00109470785829648,0.000250599479942998,-0.000685305818520302,-0.000452934476433641,0.00269201189386391,0.00167635443318033,0.00110375962074615,type1,theta_q
7.81,0.143227194688686,0.26460622252226,1.18272461910171,0.529294041444803,-0.0407662450381628,-0.0677169510968488,0.844748687770903,0.00473461796490877,0.000994973445008026,-0.000210219227298736,0.00822008583567831,0.00111972145433984,0.00113400275415514,0.000231208203106131,-0.00061266271907261,-0.000415713081708849,0.00242042680675645,0.00153424028892726,0.00102957675974761,type1,theta_q
7.82,0.147195140924014,0.251232277902979,1.20672520670228,0.529115241019315,-0.038707594886611,-0.0651334834598593,0.845160584239202,0.00482761285079696,0.00104216466552777,-0.000204714326078148,0.00830696241253782,0.00100164951761349,0.00102229110741209,0.000230025346437387,-0.000608846335476337,-0.000410854235735506,0.00240007341288926,0.00151551443458846,0.00101296969597581,type1,theta_q
7.83,0.145287724656011,0.246397956633953,1.23039511074439,0.528559005914756,-0.0362042988714825,-0.0613230694547839,0.845904313242504,0.00462159009181438,0.00172457804655443,-1.40385638097395e-05,0.00719351680074441,0.000622995607689543,0.00092651121374728,0.00021116517908139,-0.000565760612324405,-0.000373109223387727,0.00229258286871449,0.00142391849676723,0.000935362460189275,type1,theta_q
7.84,0.145702035844542,0.211292325319899,1.24988655048769,0.529520478541588,-0.0361589500869869,-0.0629946356491545,0.845181796427919,0.00465121021920622,0.00145977534666758,-4.58358522060964e-06,0.00603226782489099,0.00065091968585887,0.000956920067692641,0.000187304758921561,-0.000502570786433455,-0.00033434732248587,0.00211727635424844,0.00131617758113828,0.000869325055247323,type1,theta_q
7.85,0.150478611523188,0.192310285293893,1.26972312212025,0.529585692376639,-0.0344548745248346,-0.0615077721636205,0.845321625190614,0.00475098291993825,0.00152653107971382,3.37650676663815e-06,0.00621011136439666,0.000686758898505726,0.000985473196619993,0.000190493179686062,-0.000509160942767405,-0.000338619149567581,0.00212206243196251,0.00131954560010738,0.000871838170732481,type1,theta_q
7.86,0.149260892448101,0.162092743963328,1.28880613746941,0.530391329109305,-0.0342149479206662,-0.0628435657830503,0.844727803250327,0.00462897355570579,0.00117581986798266,-1.66410508756052e-05,0.0056154357236211,0.000673814586443166,0.00101294371963023,0.000166793102425265,-0.000444914765340338,-0.000299052824140655,0.00194036936054821,0.0012075569406424,0.000802992262632157,type1,theta_q
7.87,0.152950642694449,0.134779261028304,1.29932336483039,0.530966520817607,-0.0331845145674521,-0.0634021085151658,0.844365746818048,0.00473390046297165,0.00121927955080312,-2.66991989741125e-05,0.00567132758567106,0.000618266922735487,0.000927605741380118,0.000166797395552426,-0.000444263225154088,-0.000297372689724993,0.00192903455444135,0.0011976569622033,0.000794413652833545,type1,theta_q
7.88,0.176494272251826,0.135960330147296,1.32802627885795,0.529044104805334,-0.0276670058580669,-0.0538795474393683,0.846430071727902,0.00450561313926206,0.000917788422013678,-0.00016897431113478,0.00547184628657895,0.000463073600031522,0.000882180403396,0.000145927717950622,-0.000383035422160629,-0.000256569541371538,0.0017428348519568,0.00107418827987445,0.000712654978337458,type1,theta_q
7.89,0.187381147531022,0.126584192928136,1.35369393935829,0.528070984477199,-0.0242707550502658,-0.048578855719568,0.847462129289297,0.00452419992272165,0.000834154450137427,-0.000233916986971437,0.00539679307172763,0.000350357944864144,0.000836010696104215,0.00013478754467516,-0.000350958484087237,-0.000233735781788413,0.00164381982407521,0.00100487305515102,0.000664176237035608,type1,theta_q
7.9,0.189675307808633,0.0850910738885175,1.37498374969845,0.52914421696779,-0.0244394428464474,-0.050737114210014,0.846661004490309,0.00461694716254421,0.000814314409617255,-0.000231443460072922,0.00516930596179359,0.000390748203786048,0.000860793328096492,0.000130954268040753,-0.000341383189676763,-0.000228002204015337,0.00161260195188975,0.000986365999844876,0.000653398827537639,type1,theta_q
7.91,0.187082559894924,0.055313694868893,1.3928931039298,0.529951309340547,-0.0245278095027739,-0.0528009720347623,0.846027218026359,0.00436828354801162,0.00043712897996339,-0.000335642348525002,0.00477400050223015,0.000296685874773953,0.000855697325626757,0.000105175536103922,-0.00026683137955444,-0.00018143934819972,0.00139062630695082,0.000848045524609118,0.000567367355215785,type1,theta_q
7.92,0.169759600631761,0.0105840063392542,1.41285134804556,0.531809558288046,-0.0271353428353824,-0.0590701417497713,0.844365433468437,0.00421549197578804,0.000198673346918987,-0.00034483586847499,0.00456162208890119,0.000324566650136986,0.00088157771897752,9.36786163332423e-05,-0.000232780898522906,-0.00016232880956038,0.00128357332765116,0.000787718070824532,0.000533667834652481,type1,theta_q
7.93,0.191849068296026,-0.018909611058937,1.43339176357671,0.531681376501751,-0.0243677250784576,-0.0562544496320004,0.84472277390414,0.00410646842728628,0.000297268484948028,-0.000356853020834027,0.004557744926364,0.000332245658726495,0.000904813256678793,9.52149782619252e-05,-0.000236250337792943,-0.000164838291698435,0.00128012504004737,0.000788416049386022,0.000535520242009779,type1,theta_q
7.94,0.197290613514467,-0.0357010587127032,1.45399300046164,0.531335969833268,-0.0223664801514516,-0.0540924713635578,0.84513657610398,0.0041577755024053,0.000363200876719825,-0.000364333547858737,0.00439147884611866,0.000335151176249188,0.000927913445579812,9.47973361477002e-05,-0.000236633973199388,-0.000164750513156332,0.00127640995135374,0.000786364515159949,0.000534349660624271,type1,theta_q
7.95,0.199714628076709,-0.0542534778597459,1.47546234017824,0.531068084959102,-0.0206988500372667,-0.0523568619974079,0.845456684725357,0.00384411665815194,0.000523145347306044,-0.00029133126248634,0.00438497662461533,0.000311937171842322,0.00093494402404564,9.63469943887663e-05,-0.000240245669025954,-0.000167298998784213,0.00127143338143125,0.000788796197616254,0.000536779576605527,type1,theta_q
7.96,0.198985004768464,-0.0726384652125365,1.49645557002638,0.530906808869893,-0.019404470664338,-0.051248296840285,0.845656572661027,0.00351058134220804,0.000628827589289686,-0.0002761425489369,0.00442166238355469,0.000318829170790878,0.000958255961489542,9.68638655355261e-05,-0.000238632653187963,-0.000167973841471821,0.00124766710079953,0.000781791281827412,0.000535881570829767,type1,theta_q
7.97,0.215971104329293,-0.0937048536784333,1.50947767828268,0.530475627602181,-0.0166314267057682,-0.04868208930877,0.846137730128101,0.00314060177621932,0.000514199408145116,-0.000261958981192556,0.00443382025177337,0.000281695661548415,0.000880389361184784,9.20822465854945e-05,-0.000222090046600665,-0.000159822706615366,0.00118456474749297,0.000750817147224315,0.000520079587689506,type1,theta_q
7.98,0.21934332170511,-0.11823146307441,1.53043341610226,0.530414029297916,-0.0153429404228333,-0.0478310855240772,0.846249217997109,0.00305485700670905,0.000370407173015984,-0.000254728847796647,0.00433913763316138,0.000308691738337375,0.0009026666379015,8.82917319020804e-05,-0.000210269127644203,-0.000154207103595811,0.00114209789884626,0.000729792123704457,0.000510246430652635,type1,theta_q
7.99,0.22713596301435,-0.136742921857256,1.54913705153779,0.530051148130285,-0.0134254352873119,-0.0461464649891781,0.846602646949627,0.00309117772421713,0.000356092738430258,-0.000256461944684586,0.00438096693168584,0.000340874895986692,0.000903227408926668,8.97200255316688e-05,-0.000213257136694471,-0.000156420827546207,0.00114149597466076,0.000730557831395612,0.000511278483967783,type1,theta_q
8,0.234707266553631,-0.156626421419549,1.56991209108836,0.529606398922671,-0.0114185315884647,-0.0440231746040931,0.847023399590768,0.00312956281969546,0.000350182334985535,-0.000258385192738337,0.00439138556414893,0.000286913694181512,0.000850042300107556,8.78217335835173e-05,-0.0002071547303364,-0.000150794171516917,0.00111642169204035,0.000710438554255211,0.000494572505741695,type1,theta_q
8.01,0.242476652120995,-0.176621573453337,1.59041085731518,0.529145883224567,-0.00942924923216133,-0.0419647392960568,0.847440077044522,0.00316993213613542,0.000341814905183226,-0.000264878381486707,0.00445705631014521,0.000295466706191436,0.000871807061497203,8.92477225190788e-05,-0.000210224577280249,-0.000153184610861205,0.00111674291536023,0.000712552014034201,0.000497290781661117,type1,theta_q
8.02,0.246699437506251,-0.188891927738604,1.62732785765795,0.52810844806153,-0.00709148913430406,-0.0378751541717914,0.848302216526848,0.00320561856417935,0.000337813183086637,-0.000249732131359183,0.00451206772394915,0.000259214397652299,0.000806268879029048,9.00968191707413e-05,-0.000212134725871026,-0.00015425444924928,0.00111472900657853,0.000712088272796672,0.000497062335109718,type1,theta_q
8.03,0.25481551932579,-0.208370240584051,1.64795021488917,0.52756602858899,-0.00507919000807989,-0.0357561112657804,0.848746009012621,0.00324908675665396,0.000331618169977705,-0.000255947553865766,0.00458556271233666,0.000267069470270169,0.000827045066847353,9.1544746904721e-05,-0.000215174235219853,-0.000156670624947815,0.0011148598257833,0.000714260203160901,0.000499947176187546,type1,theta_q
8.04,0.263097876083857,-0.227711514441035,1.66852389025782,0.52698648391502,-0.00305691910234228,-0.0336099647654349,0.849203315634691,0.00329404408901153,0.000326318910097831,-0.000262229789100713,0.00466381831956002,0.000275545691439889,0.000848315557687091,9.30119486598681e-05,-0.000218208786720987,-0.00015911109287447,0.00111490189162694,0.000716461830673374,0.000502916594424928,type1,theta_q
8.05,0.271541612772628,-0.24690457064273,1.68903912167572,0.526369545065575,-0.0010250270009532,-0.0314374473415578,0.849673901124281,0.00334045677697247,0.000321862534907026,-0.000268602127316763,0.0047469691809202,0.000284630023200906,0.000870076453669899,9.44988534732507e-05,-0.000221238396449697,-0.000161577655333268,0.0011148497447131,0.000718694388111051,0.000505975689473152,type1,theta_q
8.06,0.280141784359598,-0.265938120145759,1.70948611669205,0.525714149414584,0.00101540641011493,-0.029239985138028,0.850158000211873,0.00338829164266792,0.000318192519306428,-0.000275087573532843,0.00483514832096468,0.000294300040465559,0.000892321963016004,9.60047364809433e-05,-0.000224260957370286,-0.000164070415971128,0.00111470069762728,0.000720958538755496,0.000509127947205156,type1,theta_q
8.07,0.29258511861018,-0.292042754939855,1.71373492953061,0.525611044689277,0.00257840344464252,-0.0293555030346155,0.850214464695766,0.00343491060095026,0.000331975981886827,-0.000263562619029532,0.00490656815835749,0.000270530256857757,0.000826507812594021,9.67408199681211e-05,-0.000225580035324528,-0.000164765782609952,0.00111080920309838,0.000719330237545692,0.000508154597477359,type1,theta_q
8.08,0.301487724295652,-0.311021215499398,1.7338235539571,0.524888151240843,0.00463322260514241,-0.0271169934278485,0.850726531032561,0.00348537989297305,0.000330403795455506,-0.000269960652582583,0.00500362121476049,0.00027931385657191,0.000847682544110257,9.8267171358589e-05,-0.000228572871718276,-0.000167288146542846,0.0011104694981131,0.000721638652815391,0.000511464550141739,type1,theta_q
8.09,0.310533736522885,-0.329808410603892,1.7538141056296,0.524127451988556,0.00669470592363307,-0.0248562630670578,0.851250704064861,0.00353716136410309,0.000329452085204648,-0.000276517954559562,0.00510599883627892,0.00028858353501037,0.00086931198800653,9.98135276967151e-05,-0.000231560651048594,-0.000169839173775244,0.00111003522132728,0.000723974245357283,0.000514864393613288,type1,theta_q
8.1,0.319718228550604,-0.348393047787596,1.77369685286067,0.523328142386834,0.00876172337930383,-0.0225738322024753,0.85178712698013,0.00359021965191644,0.000329041452483215,-0.000283256028546282,0.00521382491452329,0.000298307563318165,0.000891388988525674,0.000101377654397176,-0.000234537428670855,-0.0001724172815893,0.00110950085095794,0.000726339878897928,0.000518361955909362,type1,theta_q
8.11,0.329036376717206,-0.36676381167903,1.79346210317294,0.522489807948455,0.0108332875283863,-0.0202707779820169,0.852335694448682,0.00364451996982807,0.000329088553999832,-0.000290198198212567,0.00532721982389301,0.000308454949172298,0.000913906884087393,0.000102961462092513,-0.000237507298706846,-0.000175025228184812,0.0011088679856136,0.000728732392516466,0.000521953800780918,type1,theta_q
