t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
8.31,1.2625434397335,0.10404706458263,0.216916803875506,0.0605246734175996,0.00537571519546301,0.0649907199397027,0.996034172062158,0.00638717638910922,-0.00401688388821915,0.000353907546666081,0.0119319181306176,6.9319176338711e-06,0.000738890253105589,0.000177751994567556,-7.93133100808296e-05,-0.000549801166499209,9.7714179358091e-05,0.000435093640979329,0.00271111245637206,type1,theta_q
8.32,1.25112843309652,0.0988486714145108,0.21561911479135,0.0613036878226039,0.00561351564822306,0.061255648094017,0.996221908953019,0.00642679518334362,-0.0040152120411703,0.000338393229414923,0.0121116086453246,3.46894916852255e-05,0.000702680929166934,0.000180145797686212,-8.0436644061104e-05,-0.000556120490396809,9.84822945733398e-05,0.000437699102100753,0.00271738261114265,type1,theta_q
8.33,1.23871790698032,0.0924661446227744,0.20789505349986,0.0620368289742622,0.00602499238578201,0.0579047844171744,0.996374511546321,0.00647479703579724,-0.00401475513687896,0.00032954760453295,0.0122867621813452,7.23843165181842e-05,0.000712884321388316,0.000182639787362077,-8.17157412880025e-05,-0.00056268243432515,9.94862735078498e-05,0.00044085297982262,0.00272405761841937,type1,theta_q
8.34,1.22643049405959,0.0861551080975191,0.200313242113259,0.062822991020002,0.0064592316080921,0.0545749571447461,0.996510473692566,0.00652374799670489,-0.00401293184289596,0.000320180758725282,0.0124615787260592,0.000112241586750719,0.000723453087234564,0.000185205946528137,-8.30889959735114e-05,-0.000569360374436095,0.00010059336413809,0.000444293694769313,0.00273058428735449,type1,theta_q
8.35,1.21427024825477,0.0799174704872941,0.192877188879909,0.0636627402933677,0.00691674353643191,0.0512666429517774,0.996629793593211,0.00657367060612531,-0.0040097359692037,0.000310283746524159,0.0126359956939042,0.000154317693266774,0.0007344190955023,0.000187847050580866,-8.45579575929354e-05,-0.000576156703070959,0.000101803378776189,0.000448015832223581,0.00273696040586028,type1,theta_q
8.36,1.20224130399709,0.0737551618182408,0.185590450841498,0.0645567957521701,0.00739736927378606,0.0479812277777098,0.996732411849331,0.00662460019165186,-0.00400517210178416,0.000299854146853783,0.0128099360790552,0.00019866819751765,0.000745817508389749,0.000190564806029085,-8.61287185193606e-05,-0.000583070405582793,0.000103123798826895,0.000452036133859982,0.00274317716600914,type1,theta_q
8.37,1.19083442719661,0.072103532161352,0.187368274017708,0.0657205047359171,0.00762436995099283,0.043684779297376,0.996852207851217,0.00665937305279902,-0.00398746512275441,0.000287380439151047,0.0129880811495669,0.000224579201871049,0.0007101114304482,0.000193259964458764,-8.76267746722974e-05,-0.000589599474787723,0.000104252936840907,0.00045548376134204,0.00274674563593865,type1,theta_q
8.38,1.17912165495349,0.0661064289238106,0.18047075330138,0.0667276878767827,0.00815146955067354,0.0404464081473851,0.99691777859699,0.00671236174319167,-0.00398012565890148,0.000275499602359293,0.0131608766178581,0.000273604323873738,0.000721575953037023,0.00019614062204927,-8.94094169652411e-05,-0.000596753470135955,0.000105800386029055,0.000460101094331247,0.00275261056326247,type1,theta_q
8.39,1.1675530721211,0.0601895490414566,0.173733555312453,0.0677916762838454,0.00870250809052123,0.0372350895311575,0.996966450331789,0.00676646187484043,-0.00397144045698111,0.000263054176728537,0.0133329701859794,0.000325100027968791,0.000733576821614923,0.000199106733661961,-9.13054323088607e-05,-0.000604029998402601,0.000107468786402595,0.000465026461058873,0.0027582978929097,type1,theta_q
8.4,1.15613279646263,0.0543548398913092,0.167160192565518,0.0689125735993744,0.00927708560679414,0.0340524394989381,0.996998206741981,0.0068217102738072,-0.00396142140496131,0.000250049515708071,0.0135042881097783,0.00037910293316516,0.000746158945279462,0.000202163649964328,-9.33202693002809e-05,-0.000611435049854437,0.00010926260802093,0.000470264264732147,0.0027637981985141,type1,theta_q
8.41,1.14234246739513,0.0301132892747951,0.160215448916625,0.0705590046377104,0.00995526492877623,0.0307774137979352,0.996982983989518,0.00683482458328506,-0.00425233917799033,0.000222527336485238,0.0114531765884787,0.000381663841535043,0.000758089682574444,0.000199526777352403,-9.61530237034411e-05,-0.000617462376814853,0.000111107118590424,0.000476008300529312,0.00276870791760486,type1,theta_q
8.42,1.13080750326404,0.029791368063144,0.159815739214243,0.0719879693874333,0.0103377950824718,0.0265833697517157,0.996997586109891,0.00687030992269957,-0.00424033332683688,0.000212198168739938,0.0115580885825102,0.000388557184820921,0.000721514707687972,0.000202531706390201,-9.80846873206186e-05,-0.000623918715004702,0.000112551038536034,0.00047990695336426,0.00276726682836036,type1,theta_q
8.43,1.12808355802572,0.0379535458013985,0.157812610268749,0.07309703515046,0.0108408109189089,0.0229727552313798,0.997001280233838,0.0067734531095039,-0.00447893163554346,0.000129095026406114,0.0112864019454137,0.0003186516203639,0.00070009395741809,0.000205534211244828,-0.000100796253115024,-0.000632507642833415,0.00011447693235296,0.000485353053974796,0.00276991032519832,type1,theta_q
8.44,1.11852950288809,0.0392393433832837,0.152184952252155,0.0742568887070673,0.0114938254310092,0.0200615936825723,0.996971082286454,0.00679680487140187,-0.00467006776594205,0.000107254905828165,0.0103070441788888,0.000342110950626133,0.000711770691159195,0.000205016492984666,-0.000103398309412407,-0.000637567140328064,0.000116807007779368,0.000491910008278894,0.00277250958821337,type1,theta_q
8.45,1.10799114958305,0.0338645119989178,0.146579267849797,0.0756782383885733,0.0121883813658126,0.0170385682112604,0.996912200139708,0.00684785427200229,-0.00468091828246803,8.62249476845162e-05,0.0104113052100788,0.000394896790575134,0.000724846660987424,0.000208523825887815,-0.000106115197515663,-0.000645573235405451,0.0001192915590074,0.000498783592658968,0.00277689147621803,type1,theta_q
8.46,1.1059463825082,0.0267089165117962,0.140284589953298,0.0769439413211778,0.013191176874955,0.0149807297049684,0.996835593507838,0.00651771317920685,-0.00460805701445624,0.00010505719584459,0.0104762694371107,0.000438427090143744,0.000733789005871547,0.000210978991984224,-0.00010713271834065,-0.000649047089434004,0.0001190031674723,0.000498590811382956,0.00276231026827685,type1,theta_q
8.47,1.09496060053254,0.025446745792656,0.138442501620096,0.0786371904339572,0.013768933571712,0.0112254525463848,0.996745001474339,0.00654685132982968,-0.00459416807450428,9.66830920294092e-05,0.0105265594866465,0.000440957090546595,0.00070005744383333,0.000214265256104453,-0.000109496251486319,-0.000655169298522328,0.000120857126706991,0.000502997986874733,0.00275569586838438,type1,theta_q
8.48,1.05564692178043,0.0294318557177933,0.134223515857666,0.0806029242278878,0.0136518493743481,0.00621930204931626,0.996633390919948,0.00590476997232344,-0.00438000406129933,9.83258374410112e-05,0.0105997839704354,0.000493654136479329,0.000714419415099144,0.000217645637114865,-0.000111417200246574,-0.000661191994888892,0.000120411553141541,0.000504401853443109,0.00274705456399636,type1,theta_q
8.49,1.06024114306446,0.00883689254376397,0.126619446286196,0.0824020562141726,0.0150296076534434,0.0043556822417943,0.996476311839709,0.00558638436218874,-0.00398849772532299,0.00014090142577916,0.0102480406193291,0.000484698700392288,0.00071565334825195,0.000221472697995201,-0.000115199305660466,-0.000670354436900598,0.00012039343940533,0.000508136133697107,0.00274411528932689,type1,theta_q
8.5,1.05056876810951,0.00385511648154054,0.121977225799944,0.0841408987812204,0.0158526052488633,0.00153074402666646,0.99632658344633,0.00562305551782867,-0.00398046523284244,0.000121276006212601,0.0103289912888898,0.000543437374951118,0.00073042796950944,0.000225527006939083,-0.000118621075196181,-0.000678888575103667,0.000123613590700555,0.000516648871820717,0.00274728255260021,type1,theta_q
8.51,1.02485174142431,0.0441939581950912,0.12436834290179,0.0848305478701404,0.0157817182286675,-0.00185555587138864,0.996268674821311,0.00551024408867877,-0.00357554254398268,0.000177031166743521,0.00932977668057164,0.000413829284713572,0.000719915621752215,0.000227097726846579,-0.000124519387056575,-0.000688847158977952,0.000125012532462865,0.000524394710300522,0.00274952875823275,type1,theta_q
8.52,1.01637090240213,0.0401237166966649,0.120294493168204,0.08667662611754,0.016674974294919,-0.00453489277137021,0.996086613937109,0.0051635319137329,-0.00365671657807072,0.000111438927063466,0.00935765486698524,0.000457338822063985,0.000728833333570533,0.000230674416826581,-0.000127528364550015,-0.000696019989789885,0.000127783905143969,0.000531928954991743,0.00274862362344613,type1,theta_q
8.53,1.01751590493616,0.0350761749613554,0.117575780226154,0.0885089241054303,0.0177885319523938,-0.00671946086862265,0.995893863486623,0.00488538753150184,-0.00362123238125882,5.14588462593071e-05,0.00939813808666126,0.00051703031679194,0.000739378516460685,0.000234998444342521,-0.000131173525023076,-0.000704335168875708,0.000130816061599605,0.000540093839976708,0.002748246746633,type1,theta_q
8.54,1.01077494210872,0.0312814217937724,0.113635427811956,0.0903981591757212,0.0187905626393105,-0.00905009579867797,0.9956872919443,0.00468010388924394,-0.00363829211124915,4.98723636124663e-05,0.00943659170724505,0.000577004896032023,0.00075396495227618,0.000237064020621394,-0.000133231083823159,-0.000706975840778416,0.000133062262729891,0.000544694495732911,0.00273394807672889,type1,theta_q
8.55,1.00304757714134,0.0292068411245644,0.111480460220976,0.0925178708127796,0.0196915286125808,-0.0119596363568893,0.995444450674864,0.00468590606024337,-0.00364261329507068,1.09729532677917e-05,0.00944177121579421,0.000606426103900241,0.00074828219480161,0.000241613092005877,-0.000137315794196786,-0.000715246969234543,0.000136889076504116,0.00055363963509912,0.00273092815716111,type1,theta_q
8.56,0.994464181673849,0.0253517758660519,0.108181285723488,0.0946539867231265,0.0206792336904121,-0.0145032330165541,0.995189754932929,0.00471093965856734,-0.00362453574739653,-1.12890176905599e-05,0.00948382548418542,0.000668467834102224,0.000766049397914726,0.000246490480062978,-0.000141860813082882,-0.000724547136055425,0.000141312199400607,0.000564236961046316,0.00273217625850566,type1,theta_q
8.57,0.986590277683624,0.0074941602604573,0.0983143432391094,0.096755001758324,0.0220432696780647,-0.0154742838238332,0.994943772500128,0.00472013925425047,-0.0035725326658023,8.49241052180169e-06,0.00936891975928631,0.000642709610316101,0.000715378362982734,0.000247881605404918,-0.000143025917301626,-0.000721447493942956,0.000142229710557126,0.000562249426842473,0.00268833283638033,type1,theta_q
8.58,0.977608780989623,0.0048521827508015,0.0955070918776533,0.0989947507106093,0.0230660510564956,-0.0179141859434212,0.994659277623442,0.00452382802664464,-0.00327369082627821,1.11475424331933e-05,0.00905583817707845,0.000674190081444446,0.000730100800388505,0.000251838927831886,-0.000149004779788562,-0.000730784012213216,0.000146029223180619,0.00057345102759363,0.00268879720647563,type1,theta_q
8.59,0.964979418512222,-0.00709414165786397,0.090951817402793,0.101822263998913,0.024099560573149,-0.0211222666516901,0.994286320727491,0.00442458765665664,-0.00344315919886701,-5.86368969673281e-05,0.00873059905333571,0.000664635067977614,0.000731810448398578,0.000251688410699252,-0.000152880997836737,-0.000731867689483778,0.00015081469452859,0.000582989498461543,0.00267572006883129,type1,theta_q
8.6,0.957245800175538,-0.0106660760557314,0.0884831294441588,0.104227214321264,0.0252054554929564,-0.02346112323473,0.993957216637007,0.00444824141841583,-0.00342147624487825,-8.26710344932168e-05,0.00874537491534083,0.000726807141602729,0.000750900626540715,0.000257070784428382,-0.000158195309805511,-0.000741469279995893,0.000156138659079548,0.000594752882322059,0.0026753944783503,type1,theta_q
8.61,0.949723793107711,-0.0141233553679857,0.0862335314713442,0.106696669741901,0.0263381086387678,-0.0257503993016502,0.99360909900983,0.00447279672833338,-0.00339889503926513,-0.00010719732509163,0.00875767202552871,0.000790198434577272,0.000771221522058958,0.000262626558255495,-0.000163741746431549,-0.000751194972642509,0.000161732454960745,0.000606829498668192,0.00267466012336124,type1,theta_q
8.62,0.940688413160062,-0.0129429976693209,0.0869827834614963,0.109460676294829,0.0272728030507462,-0.0290889240388231,0.993191013379147,0.00445908641629992,-0.00330225516735289,-9.16459810822749e-05,0.0086136675448681,0.000753886140544167,0.000729726118091981,0.000265912443485664,-0.000166521574036,-0.000751520635928584,0.000163914708915917,0.000607516937708516,0.00263645905669906,type1,theta_q
8.63,0.933574413802781,-0.0161871084078788,0.0851855985444355,0.112054967765888,0.0284528205272494,-0.0312805226786342,0.992801918865985,0.00448618336064128,-0.00327908509281721,-0.000116709899096419,0.00862278214734416,0.000818051523513138,0.000750284032541845,0.000271726727219249,-0.00017243486113169,-0.000761302686920532,0.000169940917997251,0.000619991010770065,0.00263494439303294,type1,theta_q
8.64,0.926661375471432,-0.0193194487213095,0.0835973575407913,0.114707851081169,0.0296559620384482,-0.0334240749646312,0.992393804912482,0.00451417613864618,-0.00325507118567498,-0.000142196910808131,0.00862988707706419,0.000883199269893659,0.000772149173039581,0.000277709971434667,-0.000178580151052788,-0.000771175235134148,0.000176245167105692,0.00063272968399525,0.00263301716299594,type1,theta_q
8.65,0.919945650406455,-0.0223405807943512,0.0822147134386636,0.117418052377865,0.030882133103021,-0.0355199257524249,0.991966546666438,0.00454306719312989,-0.00323022277463205,-0.000168096290759932,0.00863510205814255,0.000949258491221804,0.000795370756613717,0.000283866863650021,-0.000184961686451287,-0.000781135644432196,0.000182833298782334,0.00064572067049626,0.00263066690638285,type1,theta_q
8.66,0.913423547945883,-0.0252510442300784,0.0810343768355646,0.120183549672449,0.0321302156808896,-0.0375683016095695,0.991520139151294,0.00457286008125589,-0.00320455145873494,-0.000194384860898574,0.00863855513341644,0.00101613890255294,0.00081999291707388,0.00029019256348259,-0.000191577487501095,-0.00079116742615165,0.00018970741809835,0.00065894575192037,0.00262789639575743,type1,theta_q
8.67,0.913608415136978,-0.0448878415228211,0.0702613760381833,0.122132998824559,0.0342711071256801,-0.0355175093713041,0.991285795491169,0.00462184297152753,-0.00312348687596279,-0.000177632138311409,0.00836998803640737,0.000944996988932342,0.000768711072040293,0.000293184013873309,-0.00019406051350827,-0.000788392150392232,0.000191427679445158,0.000656350401288206,0.0025774362258879,type1,theta_q
8.68,0.907484668731026,-0.0475161670926647,0.0693943627810435,0.124995800247913,0.0355729705398471,-0.0374702737374399,0.990811077992872,0.00465374891166297,-0.00309738375947124,-0.000204788867603046,0.00837338237308702,0.00101118636493147,0.000793065381400466,0.000299745281078349,-0.000201010730387027,-0.000798362104183734,0.000198705295120561,0.000669751535942965,0.0025738973756635,type1,theta_q
8.69,0.901542856854152,-0.0500324859088746,0.0687190756747696,0.1279078077154,0.036893576880245,-0.0393768897559434,0.990317079153727,0.00468653510367131,-0.00307048805458016,-0.000232282478946927,0.00837561112777203,0.00107798396015307,0.000818848120896164,0.000306476093453562,-0.000208195127283409,-0.00080838076896226,0.000206273105734671,0.000683337552733869,0.0025699327429161,type1,theta_q
8.7,0.895779307090057,-0.0524374375755021,0.0682320605560035,0.130867007522989,0.0382326687942244,-0.0412383050280685,0.989803764176143,0.00472019657769564,-0.00304280496243091,-0.000260096845954578,0.00837682907963174,0.00114531228768912,0.000846094558918878,0.000313374946363521,-0.000215613098266996,-0.000818437555837795,0.000214133160383103,0.000697091851886253,0.00256554169714014,type1,theta_q
8.71,0.890190317746989,-0.0547316352570064,0.0679298746232739,0.133872680253444,0.0395895063349355,-0.0430556609110471,0.989270936868878,0.00475472558175543,-0.00301433807824854,-0.000288219016715275,0.00837719338633016,0.00121311099804302,0.000874843149309664,0.000320444507466944,-0.0002232699791737,-0.000828526577170472,0.000222294444214989,0.000711009355788105,0.00256071247353855,type1,theta_q
8.72,0.878499240493757,-0.0414792089190578,0.0767166180570668,0.137725398328763,0.0401143243346243,-0.0485114952599675,0.988468102907728,0.00470342939924349,-0.00285265611370551,-0.00024709300980049,0.0081541600474326,0.0011385139832857,0.000819965370299755,0.000323107042584579,-0.000225328561848478,-0.000822882116824846,0.000223315008280098,0.000704975002031747,0.00250119369365556,type1,theta_q
8.73,0.873223842340711,-0.0436188342077843,0.0768430976451129,0.140824502805989,0.0414912329811889,-0.0502425807757733,0.987887959270755,0.00474085603967722,-0.00282450689814058,-0.000274464789677344,0.00815615778957085,0.00120508209898711,0.000848276511286185,0.000330364387300222,-0.000233266045017401,-0.000832777685424749,0.000231830062834083,0.00071885908101191,0.00249566454295067,type1,theta_q
8.74,0.868112570799291,-0.0456525232012249,0.0771447645383241,0.143963523373165,0.0428830819710581,-0.0519305978484816,0.987288589129717,0.00477915965147823,-0.00279563510007647,-0.00030208755031056,0.00815793666664111,0.00127195416942875,0.000878071864184908,0.000337780892705324,-0.000241429347355927,-0.000842672023842226,0.000240636372480451,0.000732845616460622,0.00248971768232102,type1,theta_q
8.75,0.863161761982433,-0.0475808704536697,0.0776182185835236,0.147140896731845,0.0442887870346372,-0.0535757416656149,0.986670005501803,0.00481834418756467,-0.00276605144711294,-0.00032994383419294,0.00815966217790407,0.00133906499967432,0.000909375626919179,0.000345360966286977,-0.000249824800199151,-0.000852561969257391,0.000249743177332241,0.000746931187595216,0.00248333924356098,type1,theta_q
8.76,0.858367782374143,-0.0494044544733597,0.0782601175044047,0.150354950017195,0.0457085804085634,-0.0551784848331871,0.986032174674779,0.00485841115081732,-0.0027357631026901,-0.000358026400290481,0.00816150563319117,0.00140635795135218,0.000942211133713593,0.000353104937038524,-0.000258447764458603,-0.000862441712280104,0.000259143659975461,0.000761088767858519,0.00247653546874423,type1,theta_q
8.77,0.84655478684847,-0.033433647830357,0.0893175603114117,0.154512253855192,0.0461169295277946,-0.0608705413567912,0.985035009232894,0.0048049923107858,-0.00255389848097285,-0.000302842342767487,0.00789486573381298,0.00130485677904046,0.000875881262387511,0.000355311002396284,-0.000259816597929656,-0.000853835304339573,0.000259017136807903,0.000751066309368809,0.00240947999149789,type1,theta_q
8.78,0.842029763217331,-0.0351279483847941,0.0903590653981723,0.157801195972061,0.0475477492644361,-0.0623905938846153,0.984350246550687,0.00484801567810583,-0.00252426824661629,-0.00032969781543216,0.00790126277972342,0.00137015125163279,0.000907625945448473,0.000363198975821511,-0.000268655783031115,-0.000863419225184271,0.000268693567557609,0.000764992869384764,0.00240207328547486,type1,theta_q
8.79,0.837651242505066,-0.0367224063858024,0.0915593590077036,0.161120556808701,0.0489897305828518,-0.0638701363031598,0.983646673434973,0.00489192253415925,-0.00249398137478211,-0.000356730659464,0.00790848629132326,0.00143553390790796,0.000940839321951868,0.000371236516863045,-0.000277712588546633,-0.000872959874445582,0.000278660046534303,0.000778954342882717,0.00239425777323257,type1,theta_q
8.8,0.8334154631042,-0.0382175851344287,0.0929150299842882,0.164468167940806,0.0504423128999916,-0.065308719815387,0.982924496550762,0.00493672400846821,-0.00246305285422381,-0.0003839282411317,0.00791671517925776,0.00150095010834542,0.000975531092994263,0.000379428883622415,-0.000286984279450093,-0.000882458408849519,0.000288908714376402,0.000792925615397905,0.00238603571839918,type1,theta_q
8.81,0.829318681701074,-0.0396140219072578,0.0944227406649391,0.167842492790517,0.051906025932034,-0.0667061843914956,0.98218376439938,0.0049824283930438,-0.00243149332960714,-0.000411290193612086,0.00792612928529932,0.00156636271416731,0.00101171435337124,0.000387775098380595,-0.000296474360169053,-0.000891905717656542,0.00029944756649066,0.00080690460646081,0.00237739974450412,type1,theta_q
8.82,0.830301192509337,-0.0532011206033949,0.0887822433725654,0.170625026562073,0.054125858547421,-0.0652793679023745,0.981680241154656,0.00499951690380336,-0.00227593913741793,-0.000365415774523981,0.00757007264565621,0.00142125425522813,0.00092630516105737,0.000389728721507731,-0.00029727987168747,-0.000881341012018705,0.000298169295055471,0.000793732385334845,0.00230750629416857,type1,theta_q
8.83,0.826498723456074,-0.0543477419995393,0.0905372275302024,0.174040808985916,0.055618207415504,-0.0665959574538521,0.980908451519416,0.0050472558458908,-0.00224475157716924,-0.000392238297776024,0.00758809508310682,0.00148379322281978,0.000960448797172859,0.000398175669971251,-0.000306919616974596,-0.000890415597510785,0.000308896342442668,0.000807323760607667,0.00229839054851384,type1,theta_q
8.84,0.822823889637528,-0.0553956734101264,0.0924338616724504,0.177477526148505,0.0571189905171082,-0.0678738158796817,0.980118510055006,0.00509587761196866,-0.00221298827605798,-0.00041918786779999,0.00760807649615362,0.00154631430842368,0.000995987537075453,0.000406760039215042,-0.000316757866019623,-0.000899411931104975,0.000319892709637498,0.000820875646508565,0.00228889650250889,type1,theta_q
8.85,0.81927300992121,-0.0563455551445487,0.0944687582454974,0.180933334105003,0.058627676112276,-0.0691124228138712,0.979310674513516,0.00514539411401747,-0.00218066727671427,-0.000446255645865586,0.00763020430349926,0.00160878635412936,0.00103292334203772,0.000415484084392914,-0.000326795229213529,-0.000908326974862364,0.000331158324191013,0.000834377397652638,0.0022790215461933,type1,theta_q
8.86,0.8158424047323,-0.0571980151227366,0.0966384918416055,0.184406019436356,0.0601435600465098,-0.0703120263050011,0.978485253408275,0.00519581070542981,-0.0021478038646081,-0.000473429005839595,0.00765467808196284,0.00167117599355988,0.00107125314705048,0.000424338725943901,-0.000337022484359819,-0.00091714789318434,0.000342684659599877,0.000847811009418242,0.00226878284010936,type1,theta_q
8.87,0.81147929987767,-0.0554372666863221,0.100501825579874,0.188015507602019,0.0615061320622638,-0.0720224253106264,0.977588837330025,0.00518139974546998,-0.00196505496201361,-0.00040754037698653,0.00733318599800581,0.00151591241187318,0.000975529537525476,0.000426519417664958,-0.000337790553015363,-0.000906275025740858,0.000340794468429951,0.000833388738619923,0.0022017614119563,type1,theta_q
8.88,0.808271950828569,-0.0561075058667614,0.102940152089642,0.191516597438555,0.0630329353827441,-0.0731453684151748,0.976728210426013,0.0052341592724779,-0.00193286680678016,-0.000433391246832435,0.00736837549519119,0.00157558799467356,0.00101131701256943,0.00043543955474889,-0.000348114058260494,-0.000914679498075311,0.000352438505314937,0.000846340949596517,0.00219116174283477,type1,theta_q
8.89,0.805173842408633,-0.0566826021503282,0.10550324415297,0.195028316748413,0.0645649651847947,-0.0742298448566941,0.975851039385376,0.00528782733331559,-0.00190020531750916,-0.000459323407739501,0.00740666365107599,0.00163523700497194,0.00104838069113107,0.000444481957547176,-0.000358614126787989,-0.000922975763587952,0.000364326153411673,0.000859193838734695,0.00218022197073996,type1,theta_q
8.9,0.802181330000122,-0.057163124660307,0.108187691841039,0.198549355716543,0.0661021867482249,-0.0752761141975272,0.974957517476002,0.00534240891126031,-0.00186708590900838,-0.00048533572337839,0.0074482466022361,0.00169485759552041,0.00108671912970573,0.000453642024993894,-0.000369285813113025,-0.000931156349270486,0.000376452855663702,0.000871936291950932,0.00216895076171512,type1,theta_q
8.91,0.799290748324431,-0.0575497406160588,0.110990129960242,0.202077651288298,0.0676439047825267,-0.076284694719672,0.974048032874716,0.00539790812022268,-0.00183352652118819,-0.000511418478043777,0.00749333028871229,0.00175443835696015,0.00112632281080872,0.000462915953159816,-0.000380123154311193,-0.000939215243811553,0.000388810920367446,0.000884554794135976,0.00215735910656258,type1,theta_q
8.92,0.796400181978213,-0.05760932588594,0.11405856141974,0.205621458289104,0.0691744300191974,-0.077303358460796,0.973118135116833,0.00539100830814931,-0.0016492904014962,-0.000440204800195583,0.00718484990515194,0.00158257553408458,0.00101732565958293,0.000465702755113284,-0.000381313102614028,-0.000929134838025138,0.000386812924593798,0.000870260201257601,0.00209627967958728,type1,theta_q
8.93,0.793701490490596,-0.0578109124822994,0.117087662326427,0.209157623370025,0.0707238744569383,-0.0782365508350053,0.972178103169087,0.00544865824100808,-0.00161640432993318,-0.000464838799568645,0.00724301025509781,0.0016395959360847,0.00105384703661744,0.000475016150905783,-0.000392203280942689,-0.000936760524916732,0.000399227358228079,0.000882344051344483,0.00208443909359155,type1,theta_q
8.94,0.791093519484029,-0.0579205209005419,0.120224732654388,0.212695116074239,0.0722762376383258,-0.0791316790794656,0.971223512090332,0.00550724090027777,-0.00158316284608112,-0.000489530881794848,0.00730540529120167,0.0016966961924691,0.00109151053832081,0.000484424366273486,-0.000403240467585186,-0.000944245707317814,0.000411854697843243,0.000894283405498366,0.00207231374054742,type1,theta_q
8.95,0.78857258375525,-0.0579388018963565,0.123466499869988,0.21623214785052,0.0738310478333808,-0.0799894152109491,0.970254774822565,0.00556675944553492,-0.00154958636814781,-0.000514276581381572,0.00737223870151005,0.00175388431853695,0.00113030553125304,0.000493931324219069,-0.000414418487239653,-0.000951594298455279,0.00042468024957544,0.000906059386225801,0.00205991386076782,type1,theta_q
8.96,0.786134960234195,-0.0578663368544882,0.126809601651854,0.219766306467397,0.0753882313022297,-0.0808106108421616,0.969272423159824,0.00562721591724629,-0.00151569539826059,-0.000539073906792893,0.00744371931303866,0.0018111646574357,0.00117021659388918,0.000503528175737091,-0.000425730362675486,-0.000958797287329634,0.000437698535757111,0.000917665648238831,0.00204725324200953,type1,theta_q
8.97,0.776076861253939,-0.0393873515628638,0.142579476667851,0.224044359871855,0.0757433717875171,-0.0850637694435452,0.967900419241527,0.00560682021025252,-0.00132141749076241,-0.000448461505453459,0.00718122301475411,0.00163685956093354,0.00105222337997967,0.000507362460874585,-0.000427957969270982,-0.000950591299384629,0.000436388225965406,0.000905055314850275,0.00199452781391097,type1,theta_q
8.98,0.773737750263781,-0.0391844984214203,0.14617093598663,0.227573749373795,0.0772896552884416,-0.0858084597257068,0.96688851788655,0.0056697995159407,-0.00128800289899243,-0.000471207605306064,0.00726705406160034,0.00169218473755731,0.00108874141457446,0.000516973787292113,-0.000439289345250098,-0.000957360098980546,0.000449420925377997,0.000916113845571304,0.0019817191587026,type1,theta_q
8.99,0.771471121856657,-0.0388944102560272,0.149853639111657,0.231094950594191,0.0788369130434547,-0.0865163728484697,0.965864784626084,0.00573373520042422,-0.00125433629117762,-0.000493998474116857,0.00735823085890734,0.00174777548052114,0.00112625936433487,0.000526660924345674,-0.000450735049141091,-0.000963975275337511,0.000462621253887338,0.000926984225971344,0.00196868717914152,type1,theta_q
9,0.769273244569827,-0.0385176503678569,0.153624237630135,0.23460610967307,0.080384464268945,-0.0871869944427352,0.964829901696825,0.00579863782847142,-0.00122044832868348,-0.000516831978259476,0.00745494839163446,0.00180365107138423,0.00116476246359043,0.00053641598654622,-0.000462288050851787,-0.0009704306940137,0.00047598285640003,0.000937661540755312,0.00195544557286632,type1,theta_q
9.01,0.776832258760147,-0.0225206655285115,0.158847540655357,0.235874276559076,0.0833293485956444,-0.0821066816875912,0.964716558447408,0.00552093557266716,-0.00182223677915558,-0.000610354652357582,0.00652977342605007,0.00174607242813297,0.00118423081638233,0.000401275966088447,-0.000354816415349189,-0.000728558826772676,0.000391601110171586,0.000744199467349081,0.00151715525729798,type1,theta_q
9.02,0.757562413575431,-0.0286818654069738,0.15812976711037,0.24002777188756,0.0845443015646236,-0.083813183976252,0.963438778536242,0.00417604715331298,-0.00155057496650487,-0.000439742082280552,0.0062139695644383,0.00155048220700319,0.00105289977359738,0.000382391522437108,-0.000333508364896705,-0.000685988593104058,0.00036575690299744,0.000695283825495957,0.00141790327118758,type1,theta_q
9.03,0.748043989278806,-0.0381761700009079,0.156803858533029,0.244183710644605,0.0859338986474153,-0.0855718634326032,0.962115968429877,0.00409600469176117,-0.00171594525499832,-0.000547241411386793,0.0060217926967427,0.00147917322335091,0.00102747749075959,0.000382649180660866,-0.000338912333495708,-0.00068207966783525,0.000374449314335384,0.000698985698107138,0.00139733734911433,type1,theta_q
9.04,0.735750106367795,-0.0632581590193568,0.159406722616571,0.251220928324535,0.0851363436561849,-0.0953749262431683,0.95944956699387,0.00400817372937178,-0.00184855542777516,-0.000557657963033975,0.00569745928271972,0.00153628086133521,0.00107631465842511,0.000328988981577867,-0.000296075720998422,-0.000584848847033022,0.00034120908017308,0.000620290231112566,0.0012168292403636,type1,theta_q
9.05,0.745119388611055,-0.0545140977219324,0.167670537619661,0.253840626782104,0.0871138022931732,-0.0942444437469362,0.958693958710352,0.00390277656022825,-0.00199062209453329,-0.000645862258890253,0.00561273903476445,0.001521117589002,0.00108331589989882,0.000328696078673229,-0.000299000125299671,-0.000580530133031936,0.00034709030342226,0.000620807423360368,0.00119742005333206,type1,theta_q
