t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
6.03,0.499534489888309,0.779187668168891,0.724509630765445,0.0673464503406539,0.189015846619224,0.321268491112475,0.925485830238176,0.00548323162635104,-0.00145983538782528,-0.00170917598909124,0.00488121083914676,0.000978716874512692,0.00144488668617549,0.00033945336968412,-0.000293688670282911,-0.000779486298098703,0.000401259549547661,0.000905739494482226,0.00249714755556651,type1,theta_q
6.04,0.497003047781528,0.798117283177107,0.733986101817349,0.069508425906586,0.192202547149208,0.319608540544076,0.92524436794213,0.00549100758837822,-0.00154853766106334,-0.00179441557657133,0.00488262606322205,0.000931376549334307,0.00143381277202761,0.000303206238665781,-0.000261045739079789,-0.000674976409011942,0.000373268370248444,0.000810094642643415,0.00218812570037813,type1,theta_q
6.05,0.494939164722373,0.81764838860834,0.743768871806158,0.0718454887056297,0.195250124831764,0.317207219059851,0.92525412437997,0.00554232957782754,-0.00156718783641342,-0.00182976180075515,0.0050022646292117,0.00096313979794135,0.00147471549499179,0.000311361253868017,-0.000270330394983727,-0.000685610973464926,0.000384848472684364,0.000823030287917748,0.0021789153101547,type1,theta_q
6.06,0.467609189019626,0.83401552054571,0.761666243125677,0.073598867128178,0.197375244869325,0.316794229181918,0.924806810002639,0.00497396527054142,-0.00166123106622307,-0.00164728410469946,0.00510197315129567,0.00101095894345185,0.00143779779945814,0.000314256232980545,-0.000281605550319929,-0.00068711449343938,0.000395733069263011,0.00083886919987667,0.00215447166501989,type1,theta_q
6.07,0.455180085202712,0.852704661819858,0.779857282100458,0.0765387010155265,0.199619287335826,0.312743491487336,0.925465005228563,0.00477606130218587,-0.0014533408005316,-0.00143616703676947,0.004502830328487,0.000769200247346305,0.00123075848958348,0.000314926777715024,-0.000277716951181746,-0.000668563222050358,0.000384211504680334,0.000800446393820587,0.00202427055236536,type1,theta_q
6.08,0.446008438321681,0.87990976272055,0.788337851245406,0.077373388689214,0.202885115027399,0.313315244494377,0.924491506932592,0.00472460782180702,-0.00131534424692586,-0.00147348438907821,0.00437399511789057,0.000790330608904575,0.00125937643202218,0.000288727169905439,-0.000263367879658357,-0.000623987954563296,0.000379244225996006,0.000774753299066396,0.00192956812369466,type1,theta_q
6.09,0.442878602361699,0.898148236719145,0.796860220272731,0.0795537808433088,0.205788543318237,0.310958067430996,0.924460573357281,0.00476927404916258,-0.00133284051279374,-0.00150108994318192,0.00447824691601281,0.000815426074645116,0.00129185682707263,0.000296132885494685,-0.000271757670540471,-0.000633044550823229,0.000389609258784455,0.000785142080806656,0.00192099177604913,type1,theta_q
6.1,0.432563729864911,0.873686872036418,0.804202148857679,0.0823170735552516,0.208564458473438,0.312344746563493,0.923128119687169,0.00482311434811247,-0.00142639217922048,-0.00154136565545615,0.00404258948360363,0.00082714902283471,0.00132963249068299,0.000303587780923864,-0.000280119675232863,-0.000641428915521013,0.00039980683874342,0.000793838746345016,0.00189417721619568,type1,theta_q
6.11,0.429772193172874,0.863903913475195,0.804050873138369,0.0833221701522373,0.212356862167511,0.316258468487029,0.92083796629034,0.00490773557482144,-0.00142539460514664,-0.0015810529577145,0.00377951119575517,0.000737890038266452,0.0013375123795422,0.000305156289966816,-0.000281280688117658,-0.000630181484229094,0.000401218875480834,0.000779176906993563,0.00181845593176463,type1,theta_q
6.12,0.451924057179077,0.881881530098063,0.793230736551872,0.0838647813028213,0.217016826123842,0.317522651168289,0.919265881903177,0.00458374502938619,-0.00144675405918704,-0.0013304048898017,0.00376492357836803,0.000708668453599459,0.00113981539657204,0.000307037546311734,-0.000278999392572517,-0.00062474529829977,0.000391033492752346,0.000762467958157784,0.00177465634122558,type1,theta_q
6.13,0.452851603502359,0.894611959933622,0.798315632138352,0.0859148598305201,0.219997102276764,0.315391457135397,0.919101811888183,0.00426816955490632,-0.00121050097611491,-0.00119551190202933,0.00366233680035178,0.000614305405470648,0.00109644075211046,0.000312966901212484,-0.000288779640115006,-0.000634334322325392,0.000397655785513798,0.000768765434357928,0.00176483640274447,type1,theta_q
6.14,0.449852874596958,0.91212914631439,0.805940640650548,0.0880741615788481,0.222586810461193,0.312249495900379,0.91934667355729,0.00430306985787111,-0.00126929504298201,-0.00123168477514914,0.00364674633655441,0.000586426439989739,0.00109851330783808,0.000305513101049932,-0.000282333070263414,-0.000607849979659679,0.000392993464940169,0.000743641819976239,0.0016767357021626,type1,theta_q
6.15,0.439243220072594,0.92956897385921,0.816468969696957,0.0901764285298425,0.224756665603051,0.309241123685685,0.919631763493527,0.00414838992364447,-0.0012299825584741,-0.00112887227893191,0.00371382641480727,0.000565485980823012,0.0010474039973623,0.000311660093551673,-0.000287180229274987,-0.000612530633991858,0.000393391472787599,0.000742413106595958,0.00165993497172829,type1,theta_q
6.16,0.419581877440642,0.949595467843217,0.823262810347413,0.0901952863172786,0.227587805806446,0.31094793919199,0.918357218127351,0.00396926359060923,-0.00117164546262359,-0.00113741422681442,0.00375302133371636,0.000562679518435731,0.00106536172188751,0.000296157478961657,-0.00028149138874514,-0.000586128477997737,0.000394273789846615,0.000730113824014594,0.00160208428241345,type1,theta_q
6.17,0.408199869247229,0.967110585013855,0.836419948428217,0.0924537191817819,0.229581382169816,0.307207964173621,0.918894969797285,0.00390118716782981,-0.00114785949415833,-0.00103876290632258,0.00382649869388518,0.000531520704899618,0.000963942191503094,0.000299536580327992,-0.000283303383798069,-0.000585390904065286,0.00039392376304957,0.000724395357012755,0.00157664967747386,type1,theta_q
6.18,0.403803488465925,0.981028439445546,0.841625397848264,0.0941244887075358,0.232111847714057,0.305085320937055,0.918796831581958,0.00395049955631153,-0.00117166603947175,-0.00105748327643488,0.00391497461416292,0.000545737073969054,0.00098333142939579,0.000306035738120575,-0.000290136936191028,-0.000592144850185184,0.000401718589454681,0.000730820186222838,0.00156990880214576,type1,theta_q
6.19,0.415782611773265,0.979627945348149,0.84331027880424,0.0972421243148648,0.234710432716438,0.300769071862181,0.919234979449736,0.00374588532969596,-0.000973523880976606,-0.00103231929637957,0.00381530115399641,0.000528875377190375,0.000998104982055849,0.000299655479481987,-0.000292219004442945,-0.000586085108523295,0.000407633578741761,0.000732355705488435,0.00155078480778434,type1,theta_q
6.2,0.411460058164307,0.992479024210322,0.847774848013877,0.0987926040787151,0.237135133590075,0.298712185688638,0.919118044604544,0.00379467263657368,-0.000993001953019553,-0.00104973803919654,0.00390263209668081,0.000541636020157181,0.00101698938619867,0.000306009605541218,-0.0002988493538775,-0.000592604572351246,0.000415043760015699,0.000738235628846569,0.00154445844890509,type1,theta_q
6.21,0.407040218204597,1.00484515422492,0.851832756735423,0.100275535311836,0.239506663734415,0.296694630283668,0.918996012725612,0.00384620020525964,-0.00101324647246145,-0.00106718246140111,0.00399194445441598,0.000554147167527067,0.00103568773848455,0.000312365984392795,-0.00030539842624204,-0.000599042630675774,0.000422254430308319,0.000743862839541043,0.0015383533414208,type1,theta_q
6.22,0.402523099459955,1.01671381173783,0.85547705648046,0.1016883647541,0.241824639308722,0.294718705367009,0.918869525560423,0.00390054609439552,-0.00103433674253437,-0.00108465909573459,0.00408325789697781,0.000566378120398615,0.00105417474819413,0.000318719493300143,-0.000311858718339504,-0.000605401918343254,0.000429255932580156,0.000749242611702013,0.00153248418922673,type1,theta_q
6.23,0.397908764408068,1.02807244650299,0.858700802063735,0.103028983311707,0.244087736092942,0.29278762992262,0.918739141133692,0.00395780040326067,-0.00105635378393361,-0.00110217060709423,0.00417658663662452,0.000578299147873066,0.00107242355495279,0.00032505965185442,-0.000318217976515439,-0.000611680750675052,0.000436035214297447,0.000754379027888653,0.00152687448021576,type1,theta_q
6.24,0.393197303705531,1.03890845054312,0.861497012361367,0.104294318651459,0.246294424670289,0.290903674251626,0.918605902321699,0.00401805931673625,-0.00107938431360353,-0.00111971146475082,0.00427195003247205,0.000589873006477621,0.00109040229827763,0.000331383504818074,-0.000324466931889228,-0.000617886164518717,0.000442575405330586,0.000759271580407691,0.00152154402438998,type1,theta_q
6.25,0.3883887552333,1.04920916394637,0.863858772747133,0.105482401901735,0.248444561179277,0.289069826889108,0.918470140010974,0.00408142178825465,-0.00110351430156627,-0.00113728605947155,0.00436936182014334,0.000601067994409657,0.00110808830212787,0.000337683598540037,-0.000330599664627333,-0.000624017887278367,0.000448874400113556,0.000763931284893653,0.00151650239089571,type1,theta_q
6.26,0.383483108955764,1.05896201741905,0.865779170648622,0.106591646158597,0.250537610813672,0.287288503833323,0.918332424616592,0.00414799197977818,-0.00112883132991927,-0.00115489466914999,0.00446883703564427,0.000611854022181687,0.00112545856949378,0.000343955174274805,-0.000336606223708421,-0.000630081292856277,0.000454916708499786,0.000768358794117919,0.00151176986543858,type1,theta_q
6.27,0.366505597841849,1.073730104964,0.880333886587683,0.108586467391586,0.251521980599556,0.282847135571531,0.919207903726721,0.00409017075996943,-0.00109818499622364,-0.00103838280396971,0.004558027229508,0.000570763087136567,0.00100145441854235,0.000345775669564445,-0.000335696427324441,-0.000626891139357646,0.000450279008203025,0.000758448457642413,0.00148824735527141,type1,theta_q
6.28,0.361288632407999,1.08237612657511,0.8813929284077,0.109537065469282,0.253492501189902,0.28117327560001,0.919067338238731,0.00416242133934678,-0.00112513842172458,-0.00105452477577856,0.00466143402671963,0.000579603007734803,0.00101600491019064,0.000351867302130592,-0.000341306559975539,-0.000632737265383464,0.000455661361001459,0.000762370567924301,0.00148425818684246,type1,theta_q
6.29,0.355970602663888,1.09043677070084,0.881989146982652,0.110401516825384,0.255402787137983,0.279559289330506,0.918927377518935,0.00423810986300339,-0.00115353648493263,-0.0010706170214156,0.00476695646207542,0.000587918108458661,0.00103020274992218,0.00035790758517452,-0.000346764464556741,-0.000638521284968861,0.000460762574317405,0.000766077274130475,0.00148062552834082,type1,theta_q
6.3,0.350551409292299,1.09789957481498,0.882115646255551,0.111177190080548,0.257251631731153,0.278006856650944,0.918789104219524,0.00431737213595309,-0.00118347774096055,-0.00108663481674443,0.00487461036119436,0.000595662830174166,0.00104402074150335,0.000363893469629766,-0.00035206025206249,-0.000644251275184764,0.000465565192993956,0.0007695664577247,0.00147737003413169,type1,theta_q
6.31,0.345031070179393,1.1047520097465,0.881765490288639,0.111860654538522,0.259038693316793,0.276518402521582,0.918653211172668,0.0044003577260623,-0.00121506530888366,-0.00110255270449728,0.00498440610912985,0.00060278215507076,0.00105743249232466,0.000369820065432148,-0.000357186347425422,-0.00064993183261175,0.00047006007274168,0.000772841730881693,0.00147450591087856,type1,theta_q
6.32,0.334800813956437,1.11313219474082,0.885941537829523,0.112817298308304,0.260363671163777,0.274088950271616,0.918889690484957,0.00437758324586282,-0.00119774555320666,-0.00100149269733856,0.00507875343493808,0.000558872328106502,0.000945617860703398,0.000371695589318772,-0.000356125236508037,-0.000647689653302442,0.000465172921562443,0.000764029209739996,0.00145648408617154,type1,theta_q
6.33,0.329026504496655,1.11873597884505,0.884631919202934,0.113314265532281,0.262022896826723,0.2727355720544,0.918759591243309,0.00446707179957463,-0.0012320217529717,-0.00101568953085338,0.00519249755873087,0.000563740098922783,0.000956631218211054,0.000377399393181682,-0.000360805012104842,-0.000653203104636107,0.000468967245290193,0.000766859549060378,0.00145447265984466,type1,theta_q
6.34,0.323149150034934,1.12369180470271,0.882824545360317,0.113712972306745,0.26361804693655,0.271453780973534,0.918633621229757,0.00456065389673057,-0.0012682228102485,-0.00102964270008861,0.00530839796520419,0.000567843832234316,0.00096722474507284,0.000383021583005892,-0.000365290021914213,-0.000658674190289574,0.000472432168547003,0.000769487848736943,0.00145289711774479,type1,theta_q
6.35,0.317168582425165,1.12798714754788,0.88051245956572,0.114010760715493,0.265147199599056,0.270246652541225,0.918512523472661,0.00465852957033436,-0.0013064574914492,-0.00104329919626811,0.00542645068995668,0.000571124753787,0.000977373810197898,0.000388553953549396,-0.000369570532743475,-0.00066410503265624,0.000475558270438102,0.000771916327413272,0.0014517753617867,type1,theta_q
6.36,0.311084644340062,1.13160939559077,0.877688716626811,0.114205750330475,0.266609717601829,0.269117133177525,0.918396577575307,0.00476090717972478,-0.0013468335184472,-0.00105661186946552,0.00554664726483868,0.000573528364044754,0.000987061555125052,0.000393991037832214,-0.000373640566798792,-0.000669498717817608,0.000478341374777219,0.000774149170622505,0.00145111733347129,type1,theta_q
6.37,0.306106560226457,1.13401209870975,0.873042398954672,0.11420270258632,0.268106117722711,0.268317314739251,0.918195333778578,0.00477552983359895,-0.00134856471350441,-0.000969096646691442,0.00564921141005029,0.000529623914328601,0.000887390647723101,0.000395924819217445,-0.000372445605528275,-0.000668421294877666,0.000473289759824336,0.000766638329900031,0.00143875583924588,type1,theta_q
6.38,0.299830531391223,1.13624808377071,0.869170958797559,0.114184559491361,0.269433257088977,0.267348438142363,0.91809172688301,0.00488597020484031,-0.00139275967184085,-0.00098017700370549,0.00577323990836552,0.00052939389026682,0.000895068559259942,0.000401098521655391,-0.000376015319710918,-0.00067369907415191,0.000475322774921099,0.000768453501794471,0.00143906755048983,type1,theta_q
6.39,0.293451159190634,1.13777311069939,0.864767125930947,0.114056604295269,0.270690299271534,0.266463014546185,0.917995269473585,0.0050014859297063,-0.00143939016777523,-0.000990663960233001,0.00589937516773288,0.000528098981183399,0.000902284826146096,0.000406156583200665,-0.000379349070231614,-0.000678948080171635,0.000476989061123227,0.000770073576748832,0.00143988795213251,type1,theta_q
6.4,0.286968287187806,1.13857458561269,0.859823992177412,0.113816840781912,0.271876884366757,0.265663468930396,0.91790609965144,0.0051223406816676,-0.00148856445337155,-0.00100048243337964,0.00602759293340925,0.00052567141054405,0.000909030191213126,0.000411097592199635,-0.000382441839013943,-0.000684174581374686,0.000478281893760409,0.000771496994748674,0.0014412255535192,type1,theta_q
6.41,0.280381841562197,1.13863995847219,0.854334594834005,0.113462486099095,0.272991693101985,0.264952244337621,0.917824660796375,0.00524882105182799,-0.00154039248898831,-0.00100953799222126,0.00615786369345395,0.00052203132739945,0.000915291522958372,0.00041590924167856,-0.000385279857334741,-0.00068937779779058,0.000479188888848261,0.000772720842893696,0.00144310543680527,type1,theta_q
6.42,0.274001555180544,1.13783740787735,0.84795733042825,0.112968806831868,0.274057229274282,0.264391752257056,0.91772963616957,0.00530062917747125,-0.00156395469948341,-0.000930464401173158,0.00627773902665492,0.000483280485289599,0.000826682040543951,0.000417863936920079,-0.000383911138554509,-0.000689620424789461,0.000473984822389997,0.000766584747581316,0.00143657495581302,type1,theta_q
6.43,0.267211479052838,1.13639343268209,0.841354175348424,0.112379585120686,0.275023746231671,0.263864662178665,0.917664539965525,0.00543746693767175,-0.00162075993922883,-0.00093638734936971,0.00641175924666258,0.000476555793848912,0.00083129075576187,0.000422361526392569,-0.000386191219541592,-0.000694740251956099,0.00047410251845443,0.00076739210882456,0.00143954183281526,type1,theta_q
6.44,0.260317440470049,1.13418547587964,0.834189591065958,0.11167054038085,0.275915544238376,0.263431340951524,0.917607885462615,0.00558070635720413,-0.00168047736898876,-0.000941182165348519,0.00654771968498288,0.000468396942552615,0.000835456824382651,0.000426717958298708,-0.000388202084226446,-0.000699844559592991,0.000473826856048003,0.00076799527668126,0.00144307145629109,type1,theta_q
6.45,0.253319688946212,1.13122282834511,0.826468983167516,0.110843362085362,0.276733297911018,0.263091028247514,0.917559557611696,0.00573059141475344,-0.00174314755982935,-0.000944744723773076,0.00668559099729823,0.000458752558707936,0.000839199025120519,0.000430929679895395,-0.000389945150265483,-0.000704932069067926,0.000473169008542899,0.000768399780905307,0.00144715663017444,type1,theta_q
6.46,0.246218528461687,1.12752073225382,0.818201198783724,0.109900233578449,0.277478049809132,0.262842958820456,0.917519182105764,0.00588737275589583,-0.00180880422005957,-0.000946970907862373,0.00682533965785819,0.000447576743630181,0.000842541637328307,0.000434997026932534,-0.000391421005504014,-0.000710005547119671,0.000472133498724958,0.000768604951386769,0.00145179291511949,type1,theta_q
6.47,0.239014110410765,1.12309439046271,0.809395193818873,0.108842967768394,0.278151022916534,0.262686311313631,0.917486304348077,0.00605130955527829,-0.00187747598206257,-0.000947750236221048,0.00696692824450801,0.000434818733788987,0.00084551147798401,0.000438918935205246,-0.000392631635160774,-0.000715065083850992,0.000470729756636643,0.00076861276150333,0.00145697235553071,type1,theta_q
6.48,0.231706612904617,1.11795892187855,0.800059903165229,0.1076744556114,0.278752825113779,0.262619321010894,0.917460716505973,0.00622265960714517,-0.00194918101356429,-0.000946965908286678,0.00711032255248536,0.000420439460737236,0.000848138984912769,0.000442692155699754,-0.000393577996387552,-0.000720108741056649,0.000468967423963241,0.000768425127145824,0.00146268896170499,type1,theta_q
6.49,0.224296292212996,1.11212944837493,0.790204177024166,0.106396367014733,0.27928491055647,0.262640550382452,0.917441929015855,0.00640169008170276,-0.00202393394266958,-0.000944496530689753,0.00725548090081063,0.000404385224873587,0.000850457457399617,0.000446323187429909,-0.000394263440410899,-0.000725142613089101,0.000466850190082057,0.000768036690303899,0.00146893293298912,type1,theta_q
6.5,0.216783429990099,1.10562121418093,0.779836779694945,0.105010750692231,0.279748204883063,0.262748788249219,0.917429429644224,0.00658867485404127,-0.00210174127437367,-0.00094021264302048,0.00740235592657928,0.000386607347478497,0.000852502918571287,0.000449804808565311,-0.000394687971965334,-0.00073016051817619,0.000464390119803197,0.000767450523669075,0.00147569980136517,type1,theta_q
6.51,0.209168328491942,1.09844953614933,0.768966534966651,0.10352027596676,0.280143155605418,0.262942612101572,0.917422774718617,0.00678388971125988,-0.00218260043501815,-0.00093397803649839,0.00755089927955469,0.000367065349145068,0.000854314659297482,0.00045314019301169,-0.000394854737194883,-0.000735164548055697,0.000461594307291554,0.000766662984493222,0.00148297966281982,type1,theta_q
6.52,0.201451246360756,1.09062957403898,0.757602358439782,0.101927399853449,0.280470597501231,0.263220375129297,0.917421431629548,0.00698761275541526,-0.00226650219355723,-0.000925653305462678,0.00770106081826837,0.000345716713983013,0.000855936037421954,0.000456325696260427,-0.000394765360628597,-0.000740150537866724,0.000458474102703195,0.000765674464325398,0.001490765160381,type1,theta_q
6.53,0.193632447907945,1.08217635837479,0.745753145222998,0.100234328943077,0.280731092782844,0.263580557515488,0.91742488659623,0.00720012677179165,-0.00235342991055904,-0.000915088903330039,0.00785278580645726,0.000322516332218483,0.000857412514837823,0.000459363619849427,-0.00039442176617802,-0.000745119654347571,0.000455035055552299,0.000764479297297531,0.00149904877647541,type1,theta_q
6.54,0.185712205344668,1.0731051133989,0.733427784051983,0.0984434062206969,0.280925161241274,0.264022130207063,0.917432430380655,0.00742171922852466,-0.00244335827306767,-0.000902130911602071,0.0080060118723073,0.000297423241127248,0.000858793590334123,0.000462249058235826,-0.000393826020803065,-0.000750065665129456,0.000451290508221697,0.00076307845297496,0.00150782239262129,type1,theta_q
6.55,0.177690763636114,1.06343113345285,0.720635102461876,0.0965573104263245,0.281054404488087,0.264542501839408,0.917443389120892,0.00765266047744756,-0.00253625216869532,-0.000886633178223991,0.00816068780918787,0.000270400523836014,0.000860136255744202,0.00046499369618353,-0.000392985633225203,-0.000754995183581284,0.000447248026689259,0.000761464160597762,0.00151706705115408,type1,theta_q
6.56,0.169568349350274,1.0531696088036,0.707383918571545,0.0945774260395919,0.281118944742194,0.265140343744267,0.917457272852492,0.00789324009530497,-0.0026320717431081,-0.000868418176288321,0.00831674788371322,0.000241394406649669,0.000861494169686131,0.000467584435370533,-0.000391894294867634,-0.000759897901122785,0.000442912174089631,0.000759632453329067,0.00152679156330243,type1,theta_q
6.57,0.160616329662568,1.04223356565158,0.694816610748682,0.0925582599562957,0.28107178795379,0.265712319165091,0.917512169932493,0.00810702682953134,-0.0027356197137475,-0.000791802889461423,0.00847474695597645,0.000218563219193551,0.000777082998542921,0.000469061587372448,-0.000389315690664569,-0.000763405011685583,0.000436694558395814,0.00075581735181946,0.00153503093173665,type1,theta_q
6.58,0.152284447939405,1.03083884568561,0.680679089689587,0.090398576580067,0.281008879914519,0.266460301539196,0.917529843909791,0.00836672517571171,-0.00283730596772004,-0.000766751081938425,0.00863340664151817,0.000185648867563431,0.000778159370891028,0.00047135349540857,-0.000387741827326108,-0.000768241556051578,0.000431818397128943,0.00075353421474238,0.00154563974453314,type1,theta_q
6.59,0.14385223143682,1.01890223517941,0.666109650969311,0.0881518213148473,0.280882995728977,0.267281140717116,0.917548249917217,0.00863685628578663,-0.00294174784433759,-0.000738434219680754,0.00879324551619145,0.000150643566768279,0.000779469176158376,0.000473500066789425,-0.000385930994471575,-0.000773047439269929,0.000426681076705605,0.000751019549695521,0.0015566882879779,type1,theta_q
6.6,0.135319997189093,1.00643893405854,0.651117101073137,0.0858210068951542,0.280695059249831,0.26817265177768,0.917566601030553,0.00891768081071291,-0.00304886614919588,-0.000706678648063306,0.0089541996955954,0.000113526824851405,0.000781088120902534,0.00047550162396228,-0.000383888215807221,-0.000777818412344899,0.000421296527177457,0.000748271249023967,0.00156816249846532,type1,theta_q
6.61,0.123956860327404,0.964153068024892,0.637962878448414,0.0842024839761544,0.280244426562803,0.269539326938508,0.917453843147582,0.00919361912542108,-0.00334999105519122,-0.000663133410409028,0.00703795156497152,0.000245116749718183,0.000771790525895528,0.000474208419679926,-0.000379807671577781,-0.000786124011269844,0.000414635088371071,0.000747332360736404,0.00157600330146505,type1,theta_q
6.62,0.109628718588546,0.927837176131406,0.624744783968556,0.0821398560047302,0.2797638186111,0.271262829378354,0.917279525144494,0.00944080034791309,-0.00371430533948954,-0.000596168585880833,0.00597543219931881,0.000260271085823238,0.000702755475719368,0.000475553663819991,-0.000376883331582821,-0.000791439919671917,0.000408298858138006,0.000744499363187033,0.00158045705604598,type1,theta_q
6.63,0.15847544038991,0.879456669083648,0.608351480576756,0.0816880455000768,0.280504675199831,0.270718476620002,0.917254434074843,0.00842987083873683,-0.00306803547098759,-0.000582870459100077,0.00564768293617183,0.000250054289058415,0.000709008867609541,0.000465699229418439,-0.00037551353578366,-0.00079191934608509,0.000402013250852904,0.000741610814073206,0.00159171806368379,type1,theta_q
6.64,0.172343136050726,0.868714293243458,0.595592494259367,0.0799883142764523,0.280200680673708,0.269747205711466,0.917783140583906,0.00841237856771393,-0.0032389855343169,-0.000599914721438665,0.00576353945407938,0.000217826061858001,0.000703091540684827,0.000462240719569102,-0.000371067263702797,-0.000790402529396977,0.00039523531026995,0.000736088884626452,0.00159715272340678,type1,theta_q
6.65,0.161844604919838,0.861627807489082,0.579426589388025,0.0772663755233154,0.279610315651428,0.270173299231159,0.918071003233056,0.0086700396366161,-0.00318550392254401,-0.000542308694911375,0.00519518410739488,0.000126662873529503,0.000699185597028668,0.000462545093458659,-0.000366620833392497,-0.0007904175628049,0.000386809724643167,0.000725598519349903,0.00158785031113855,type1,theta_q
6.66,0.153284376065037,0.845667375627957,0.562176883414994,0.0744901984655072,0.279070490519132,0.271437636909307,0.918091760622581,0.00898606299634065,-0.00328520996758381,-0.000498192933000158,0.00527965030633766,9.46876633041126e-05,0.000701514969683132,0.000463586623801117,-0.000363292216566599,-0.000794833113895412,0.000380206193277525,0.000721595327705605,0.00160158169941065,type1,theta_q
6.67,0.146917780122367,0.84044816381384,0.54896428300954,0.0715901334566467,0.278520726762261,0.271921640992718,0.91834616497011,0.00928505767750918,-0.00346785143028252,-0.000446725541470956,0.00505056389693745,4.74119445805532e-05,0.000643455871190677,0.000464036429568349,-0.000359615379879057,-0.000797199808664451,0.000373379663726664,0.000716692572167601,0.00160688820190433,type1,theta_q
6.68,0.119213614787557,0.83844534287867,0.530328136815671,0.0686150738226748,0.277248801566602,0.271615411113196,0.919048498241525,0.0089557917516938,-0.00308283270441814,-0.000404954726455508,0.00476030724722694,2.54062149197862e-05,0.000644531426872289,0.00046454469979778,-0.000354709760807183,-0.000799131549636044,0.000361109798715851,0.000701586699465807,0.00160011928529222,type1,theta_q
6.69,0.13283589381848,0.816942130140819,0.508402007086827,0.0653020802196542,0.277466241990188,0.274785087216021,0.918281699000101,0.00858060013971472,-0.00301236679930708,-0.000249916025798683,0.0047788696994328,-2.70873707659347e-05,0.000630508517208116,0.00046384842658726,-0.000347343364240353,-0.000798842963989458,0.000345118181066718,0.000685141380036998,0.00159933454064689,type1,theta_q
6.7,0.1239372881895,0.799636500740216,0.489799762025568,0.0622686196882956,0.276701709650651,0.276274551324842,0.91827618675907,0.00889984601733313,-0.00310298604563935,-0.00019603355046419,0.00485070636716582,-5.9946274353644e-05,0.000636110959052492,0.000464365030923201,-0.00034329553976174,-0.000803000291975726,0.0003381308753027,0.00068020449464111,0.0016140218439401,type1,theta_q
6.71,0.114045810665589,0.780989828209433,0.47074701206523,0.0591913199196999,0.275850012759735,0.277848892246299,0.918260938505021,0.00910673506846198,-0.00332932359121258,-0.000154684831281292,0.00477401704886027,-0.000112675416122595,0.000640266902121408,0.0004647355209424,-0.00033916093666009,-0.000806961227655826,0.000330478183442865,0.000675686419936903,0.00162809605335072,type1,theta_q
6.72,0.104005449481761,0.769036734216676,0.443482054473961,0.0561827744014704,0.27492603559018,0.278510424683004,0.918526599592039,0.00932395813334599,-0.00350832726546934,-8.05248037231724e-05,0.00475961813265615,-9.14589612113346e-05,0.000584983244195089,0.000463951491663753,-0.000333438929892455,-0.000809028229541018,0.000321229910991334,0.000668108320689634,0.0016393758551787,type1,theta_q
6.73,0.103115674869121,0.74571144675138,0.423028784753997,0.0528762361751944,0.27430247817773,0.281124386806016,0.918112919665355,0.00915903962715964,-0.0032769332456596,3.35282498151155e-05,0.00461746428486858,-0.000157744772985877,0.000587013537565953,0.00046207780940468,-0.000325240492899262,-0.000805456860923053,0.000307358910621081,0.000648811303980725,0.00162692509611665,type1,theta_q
6.74,0.0919463053766112,0.726866158216823,0.402885167017388,0.0496490585618948,0.273256433806867,0.282710158676015,0.918118107080159,0.00913717425118848,-0.0034065976518862,5.67106990498457e-05,0.00467651985144125,-0.000198865735474247,0.000590655837495158,0.000461809088646499,-0.000319694830924729,-0.000808325005430125,0.00029758957374129,0.000640067207206162,0.00163930155190302,type1,theta_q
6.75,0.0751171586173216,0.708250696291821,0.385039665155059,0.0464827769861734,0.271890923226075,0.283857040191366,0.918335373403815,0.00936520545911911,-0.00349996613633833,0.000164941862424552,0.00474655387122519,-0.00023987663326798,0.000590250056755477,0.000461485243678589,-0.000314278575071115,-0.000811327828562043,0.000288812706272984,0.00063195753836005,0.0016526127100499,type1,theta_q
6.76,0.0655634324457502,0.689019985775856,0.364559201977299,0.0431358083469005,0.270800290490967,0.285616648862574,0.918275358811713,0.00971697783854689,-0.00359274664534841,0.000239682536869623,0.00480744244874744,-0.00027860749607476,0.00060196677579131,0.000461269925667209,-0.000309291188739322,-0.000814967610288708,0.000281461786933092,0.000625408159189421,0.00166844137647944,type1,theta_q
6.77,0.0936000407714644,0.649463725312603,0.356425617949474,0.0391144153834912,0.270791274782128,0.291662093879292,0.916556256323105,0.00947791042280665,-0.00332449575644968,0.0001657906470993,0.00464930112272349,-0.000229727286703086,0.000555052134727417,0.000458321513283985,-0.000301045928990291,-0.000811210506654909,0.000269184588126082,0.000607847541025025,0.00166055310734094,type1,theta_q
6.78,0.0855772041443643,0.64336689895771,0.33496023166603,0.0355386919606322,0.269714136939765,0.292683210788365,0.91669396410753,0.0098195943434353,-0.003450565736172,0.000244560659260421,0.0043112799059604,-0.000253658909782865,0.000566145530133399,0.00045779470094952,-0.000295903636913213,-0.000813856521778043,0.000261852352334275,0.000601357924641661,0.0016701944614221,type1,theta_q
