t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
6.85,-0.45492881944938,-1.30218470645603,0.352301280123804,-0.138194603499763,0.466058072187883,0.401354314293138,0.776277553012028,0.0153290774892484,-0.00550864734327595,-0.000792413216318809,0.00504468178937446,0.000324775128363807,0.000526650122718122,0.00162443293563447,-0.000426812250333849,-0.00121176474623737,0.000163710451715593,0.000336095443095325,0.000986129785017143,type1,theta_q
6.86,-0.476073197710342,-1.31369054597865,0.351132888048567,-0.136687384287066,0.466440785055683,0.400436595151343,0.776788314971973,0.0156324084843856,-0.0057549989348534,-0.00079693429848304,0.00525862845270426,0.000344598059527978,0.000533497611042057,0.00162665325057234,-0.000432442842955203,-0.00121618924336282,0.000166869107074186,0.000341346858255463,0.000991845473122625,type1,theta_q
6.87,-0.492885797574189,-1.32636172154568,0.344276888307882,-0.135347314770877,0.466667678213657,0.4001495679503,0.777034558925262,0.0159350431891343,-0.00598617804754738,-0.000779448737406993,0.00546256985586494,0.000359065229027352,0.000509787956936542,0.00162738182767742,-0.000438050037212988,-0.00121951587612685,0.000170108093717859,0.000346649441783553,0.00099674481690205,type1,theta_q
6.88,-0.514340177942912,-1.33784277808498,0.342722649939497,-0.133754885766164,0.466991794431594,0.399215756238886,0.777595701144145,0.0162443907502351,-0.00624375505018502,-0.000783751923757797,0.00569402527519046,0.000379866679454623,0.000516743204136735,0.00162910917952824,-0.000443779069686087,-0.00122399425308551,0.000173435202640828,0.000352139183410089,0.00100286086372763,type1,theta_q
6.89,-0.535949496448636,-1.34927630711495,0.34098724682143,-0.132120889627313,0.467284574254651,0.398273665264723,0.778182038307452,0.0165562211203189,-0.00650708441801574,-0.000787994715512442,0.00593491871659691,0.000401311247850873,0.000523951088033177,0.00163058392066284,-0.000449554327942977,-0.00122849888786722,0.000176847877122466,0.00035775116248216,0.00100918390835357,type1,theta_q
6.9,-0.557704815630858,-1.36065334086584,0.33906899908024,-0.130446198123911,0.467546172416,0.397324397644195,0.77879245572286,0.0168703923201888,-0.00677609041410547,-0.00079221372883994,0.00618538341833447,0.000423434372537005,0.000531423495331064,0.00163180978028482,-0.000455375562498228,-0.00123302602329179,0.000180348009406574,0.000363486229872277,0.00101570870303413,type1,theta_q
6.91,-0.579597168193054,-1.37196487070861,0.336966302943381,-0.12873185872893,0.467776127624522,0.396368837402604,0.77942629395531,0.0171867589482206,-0.00705069372915455,-0.000796422082628375,0.00644554803527663,0.000446264268415115,0.000539170109250561,0.0016327793841445,-0.000461237562028681,-0.00123757580336262,0.000183935582171535,0.000369345059458053,0.00102244300695804,type1,theta_q
6.92,-0.594642719497747,-1.38638060251556,0.325538302627109,-0.12727649597841,0.467733786404396,0.396437923167889,0.779655546829236,0.0175199728461427,-0.00729719699133357,-0.000782541892072992,0.00667775126404335,0.000460958656582381,0.000516020495849628,0.00163235420815755,-0.000467136037200729,-0.00124109063460815,0.000187611042202213,0.000375327688384917,0.00102840730259034,type1,theta_q
6.93,-0.616750104633738,-1.39761218018954,0.323009141570469,-0.125485749881556,0.467900636773509,0.395473437016639,0.780335236483561,0.0178415205569866,-0.00758237647478377,-0.000786777308399674,0.00695611661789935,0.000485070895711524,0.000523923007385051,0.00163281208483468,-0.000473069584918617,-0.00124567665956207,0.000191377361149506,0.000381433389859814,0.00103555487623114,type1,theta_q
6.94,-0.638968048024485,-1.40875145292089,0.320290473611218,-0.123658452039162,0.468034570472648,0.39450488379284,0.781036570683703,0.0181648288819568,-0.00787289449830905,-0.000791039828526208,0.00724449179887895,0.000509979758140939,0.000532124743914943,0.0016330098651842,-0.000479034267772938,-0.00125027916968879,0.000195233127177826,0.000387664123763703,0.00104291486133033,type1,theta_q
6.95,-0.661287654984542,-1.41978943740006,0.317380698501463,-0.121794759189463,0.46813570261713,0.393532240310876,0.7817591549864,0.0184897044805126,-0.00816866691089574,-0.000795362619106257,0.00754300708382609,0.000535730199466381,0.000540638070345093,0.00163295171694187,-0.000485035202316128,-0.00125489167920727,0.00019918357864906,0.000394024364460428,0.00105047818999765,type1,theta_q
6.96,-0.683700027475626,-1.43071710758763,0.314278116786085,-0.119895934372039,0.468202911576362,0.392556853207796,0.782502469971863,0.0188160111630617,-0.00846956408224931,-0.000799743348957454,0.00785172722313007,0.000562350674301842,0.000549472429278988,0.0016326235729139,-0.000491057767522158,-0.00125951834636181,0.000203223609650413,0.000400510747881039,0.00105826437232463,type1,theta_q
6.97,-0.711618344294691,-1.43772568591198,0.318543389359441,-0.117743239569017,0.468459008399245,0.390716458785755,0.783596411310892,0.0190937865593854,-0.00878441957838966,-0.00077466981246731,0.00819582434421628,0.000570506976862816,0.000524959728474984,0.00163088988022105,-0.000497167026604003,-0.00126305196979794,0.000207356030700037,0.000407184198517097,0.0010652030494066,type1,theta_q
6.98,-0.734208299739256,-1.44833366280248,0.315097477546552,-0.115778180783452,0.468454959436344,0.389736949074337,0.784379037430371,0.0194213411225777,-0.00909494726627148,-0.000778773633861931,0.00852601068793249,0.000598323100157044,0.00053391439842913,0.00163004005401231,-0.00050322805484251,-0.0012676910192995,0.000211581651733115,0.000413921523315147,0.00107340908378171,type1,theta_q
6.99,-0.756863910965547,-1.45880405183004,0.311454098275342,-0.113781148022774,0.468415470283521,0.388756658205198,0.785180907979055,0.0197498385111493,-0.00941019584655081,-0.000782951429727121,0.00886660768104637,0.000627097898912907,0.000543213691543585,0.00162891736393592,-0.000509308558429387,-0.00127233295449325,0.000215903598520177,0.000420791667917112,0.00108183505345028,type1,theta_q
7,-0.779576283801867,-1.46912779512004,0.307611565330849,-0.11175283817932,0.468340087040707,0.387776337493028,0.786001512791205,0.0200791136139213,-0.00973002139724716,-0.00078722055956765,0.00921765928617515,0.000656873975211472,0.000552869915424354,0.00162752471491703,-0.000515399625725528,-0.00127697641950082,0.000220318500054068,0.000427790191785738,0.00109048173443343,type1,theta_q
7.01,-0.802336614042862,-1.47929573600947,0.303568215432733,-0.109694739865376,0.468228424550074,0.38679653531596,0.786840293043507,0.0204090113390589,-0.0100542694617908,-0.000791574027113095,0.00957919078841394,0.000687676695677109,0.000562892934241013,0.00162585940223144,-0.000521499863557439,-0.00128161777817058,0.000224828364307291,0.000434919494809704,0.0010993501228661,type1,theta_q
7.02,-0.825136041734874,-1.48929876780009,0.299322479903843,-0.107607634176631,0.468080583859686,0.385818371947092,0.78769622821782,0.0207393865028977,-0.0103827703753752,-0.000796052618560352,0.00995120135676605,0.000719560084053918,0.000573297306461192,0.00162392288358812,-0.000527608533934951,-0.00128625240113984,0.000229435276812359,0.000442181149472649,0.00110843696416563,type1,theta_q
7.03,-0.847965647398757,-1.49912788061403,0.294872714669946,-0.105492602432038,0.467895975080785,0.38484251173901,0.788568899014999,0.0210700850707225,-0.0107153573559642,-0.00080065506899723,0.0103336912031347,0.000752558025786756,0.000584094470680892,0.00162170902521679,-0.000533717216975541,-0.00129087969761571,0.000234137024823337,0.00044957396795538,0.00111775088666367,type1,theta_q
7.04,-0.870816542020578,-1.50877413640655,0.290217225824487,-0.103350890863263,0.467673779588136,0.383869659692355,0.789457987236302,0.0214009607034367,-0.0110518559254648,-0.000805366710180767,0.0107266432042181,0.00078669743025679,0.000595295180464424,0.00161921800588448,-0.000539822928012089,-0.00129549587326563,0.000238934285216498,0.000457098472784263,0.00112729131103512,type1,theta_q
7.05,-0.893679853040125,-1.51822852141478,0.285354354106116,-0.101183702051553,0.467413929730713,0.382900199378079,0.790362900223095,0.0217318533040495,-0.0113920890543044,-0.00081019005716664,0.0111300383922263,0.000822011299459051,0.000606911271227649,0.00161645152648189,-0.000545920417171262,-0.00130009783393312,0.000243825984686567,0.000464753149075003,0.00113705787352051,type1,theta_q
7.06,-0.916546726074594,-1.52748191528961,0.280282419739805,-0.0989919133123134,0.467116017405238,0.381934393981575,0.79128335384751,0.0220625899294945,-0.0117358802038186,-0.000815121046502952,0.0115438589969023,0.000858533322393126,0.000618954909882949,0.00161340478527888,-0.000552006159065963,-0.00130468238569003,0.000248813010422253,0.000472539823713568,0.00114705474411987,type1,theta_q
7.07,-0.941901838381223,-1.53304684389115,0.279184930744127,-0.0966736846478343,0.466925438382617,0.380467045210154,0.792388579673425,0.0223524609734829,-0.0120733436427898,-0.000790535256747765,0.0119649709738874,0.000858225168665733,0.000588568737185809,0.00160861575350351,-0.000558250667167802,-0.00130772947610732,0.000253875546313224,0.000480638696783645,0.00115570989730946,type1,theta_q
7.08,-0.964750865884968,-1.54182292227836,0.273718581242846,-0.0944357613174678,0.466548293844247,0.379509847491399,0.793339052456431,0.022681840799982,-0.012423402701222,-0.000795405632337541,0.0123994848848254,0.000896329914658234,0.000600671382122287,0.00160500808019516,-0.000564289642299047,-0.0013122690618525,0.000259052304085849,0.000488683598662696,0.00116616630905272,type1,theta_q
7.09,-0.987576274917634,-1.5503708873707,0.268038262538807,-0.092176301278743,0.466131440602441,0.378559061328701,0.794303497820824,0.0230106586337486,-0.0127764054027929,-0.000800386871184098,0.0128441883889946,0.000935744327720723,0.000613228117368053,0.00160111957900189,-0.000570307115280671,-0.00131677899936146,0.000264325877152327,0.000496862181235225,0.00117685282425897,type1,theta_q
7.1,-1.01036913203916,-1.55868170487622,0.262142387950524,-0.0898964219361981,0.465674762526249,0.377615469884988,0.795281211756401,0.0233387857326974,-0.0131321380046026,-0.000805485418736956,0.0132989714856918,0.000976507241478054,0.000626253125305044,0.0015969398941376,-0.000576291759415253,-0.00132125924727458,0.000269692164083194,0.000505172984299196,0.0011877841236441,type1,theta_q
7.11,-1.03312053454125,-1.56674639491706,0.256029366262225,-0.0875962872059876,0.465177410271415,0.376679710856926,0.796272103536001,0.02366606211997,-0.0134903964001994,-0.000810708286012303,0.0137637430558566,0.00101867072754846,0.000639763252913545,0.00159246615968533,-0.000582247716362669,-0.00132570213514718,0.000275157671715227,0.000513622756982133,0.00119895678789352,type1,theta_q
7.12,-1.05714321060676,-1.57207912317927,0.25214471091063,-0.0852180026530223,0.464728217173296,0.37543836433845,0.797377959796751,0.0239611580917817,-0.0138326599844177,-0.000788366678998582,0.0142103362670893,0.00101404454801699,0.00060798269898429,0.00158602666225142,-0.000588355408204981,-0.00132830524215416,0.000280686257336027,0.000522413016619453,0.0012084375238293,type1,theta_q
7.13,-1.07978430406065,-1.57959350483775,0.245609263493026,-0.0828829489836756,0.464147862418807,0.374518226546163,0.79839418620412,0.0242860619907301,-0.0141951484112233,-0.000793549021403795,0.0146941519822993,0.00105791662681234,0.00062153206346764,0.00158098867967229,-0.000594212878122034,-0.00133266685757742,0.000286333617883529,0.000531115219713874,0.00122008182907231,type1,theta_q
7.14,-1.10235713546966,-1.58683470517403,0.238851678964475,-0.0805317584099844,0.463526484070859,0.373607032879859,0.799422053382949,0.0246097156172977,-0.0145595033042967,-0.000798800795491591,0.0151875466681375,0.00110323886734125,0.000635587175234148,0.00157566392534799,-0.000600018190870986,-0.00133698266402148,0.000292069604359789,0.000539946016599056,0.00123197138854705,type1,theta_q
7.15,-1.124852833195,-1.59379359143039,0.231870330928339,-0.0781657539766966,0.462863113329622,0.372706232130813,0.800461065733317,0.0249320460923695,-0.0149254775531306,-0.000804096108380882,0.0156902960371692,0.00115003377893254,0.000650162633198006,0.00157004024167893,-0.000605767981674786,-0.00134124816261907,0.000297896271575098,0.000548910356583065,0.00124411648374875,type1,theta_q
7.16,-1.14726252643511,-1.60046106751831,0.224663552510162,-0.0757858772799549,0.462157500131842,0.37181629047894,0.801510818399399,0.0252529266205239,-0.0152928409078574,-0.000809421269825997,0.0162022205290083,0.00119832922882174,0.000665273498256818,0.00156412830302012,-0.00061145591109511,-0.00134545925911535,0.000303809725167619,0.000558002773021208,0.00125651050310906,type1,theta_q
7.17,-1.17375610975126,-1.5965221333855,0.225777544144327,-0.0731750494506881,0.461727498173147,0.369758028071792,0.802952134467003,0.0254843833910614,-0.0156542742127207,-0.000777101566725682,0.0167295196318497,0.0011781964096373,0.000629718633931489,0.00155590210007997,-0.000617272477119942,-0.00134736492466948,0.000309787883126556,0.00056744397936765,0.00126665998081423,type1,theta_q
7.18,-1.19595819253131,-1.60246060627121,0.218173099700587,-0.0707728822358981,0.460932781808141,0.368888108242939,0.804023465697102,0.0258003949740453,-0.0160232736330494,-0.000781903701069822,0.0172597225554012,0.00122779697017379,0.000644741159023281,0.00154941572582913,-0.000622804486553088,-0.00135145557350147,0.000315869200751587,0.000576781774993206,0.00127954927399761,type1,theta_q
7.19,-1.21804674826985,-1.60808077736306,0.210338216468189,-0.0683601335243991,0.460094768452434,0.368030202542306,0.805104630593997,0.026114595603574,-0.0163929466690468,-0.000786645135081828,0.0177984958197209,0.00127892070122612,0.00066031834606611,0.0015426382412103,-0.000628258683336594,-0.00135547899426107,0.000322032898004734,0.000586246074007924,0.00129269517671331,type1,theta_q
7.2,-1.2400128024754,-1.61337354132021,0.202271292658319,-0.0659376509063445,0.459213378949826,0.367185156715368,0.806194988494934,0.0264268937343471,-0.0167630431493673,-0.000791324846579926,0.0183455775223792,0.00133160222911405,0.000676467544187189,0.00153556064461344,-0.000633630496530075,-0.00135943007311689,0.0003282795075838,0.000595840000536797,0.00130610628502165,type1,theta_q
7.21,-1.25875199602877,-1.61439742843322,0.194167651367369,-0.0633265060224968,0.458410670292805,0.365919142477228,0.807435813031236,0.026356340448259,-0.0175806763665887,-0.000817141009594482,0.0183774917296724,0.0013580758537829,0.000691553645795232,0.00150516367212584,-0.00063869420725027,-0.00134530554487017,0.000334597325402602,0.00060539123675501,0.00130571329707579,type1,theta_q
7.22,-1.19905128304667,-1.69426010351051,0.187089237609742,-0.0650929118449783,0.458421755563743,0.375377444415226,0.802934730272449,0.0174685072342538,-0.00811480893541118,-0.000218379540889327,0.00879082447176355,0.000694508200267912,0.000609154331654862,0.00108032126372629,-0.000446140331034719,-0.000905649203294835,0.000246701398226992,0.000405279963131052,0.000848357076223419,type1,theta_q
7.23,-1.21985830046479,-1.69928146283412,0.178485424695575,-0.0626406730390419,0.457441892258637,0.374603671183388,0.804049221642545,0.0176971517657377,-0.00831651032316667,-0.000207928308745876,0.00905419614358712,0.000720692928409356,0.000622907669776008,0.00107533007920633,-0.000449647584488058,-0.000908609938678372,0.000251075988238495,0.00041180886752774,0.000857697996579869,type1,theta_q
7.24,-1.26578649921042,-1.69532887165131,0.170682526509977,-0.0596698689684589,0.455981909782834,0.37244668560334,0.806103883548004,0.0151583269686902,-0.00761503045732343,-6.33582223398949e-05,0.00905764412703531,0.000699394109374354,0.000632283827712234,0.00105491005486094,-0.00043886193744958,-0.000891154140796443,0.000242214169763566,0.000399395580915447,0.000839978888145854,type1,theta_q
7.25,-1.28650323848649,-1.69952933221775,0.161568810729649,-0.0572115990569377,0.454905220918615,0.371701040901044,0.807233800771136,0.0153427591763976,-0.0077899316971198,-5.26969271996404e-05,0.00931645999570019,0.000726301291853526,0.000647105806507761,0.00104967802789561,-0.000442181554219384,-0.000894069115443315,0.000246459469474666,0.000405875339431195,0.000849541558428614,type1,theta_q
7.26,-1.33483708081051,-1.68926690018165,0.153336872431019,-0.0538932720547337,0.45335312409065,0.368601566195212,0.809752644640892,0.0131650257113155,-0.0068312411759438,7.6459770839084e-05,0.00906874838516205,0.000693470938243304,0.000658435050242813,0.00101066198875863,-0.000422261115276856,-0.000855816877828454,0.000234765917536447,0.000384071620228558,0.000808952349399792,type1,theta_q
7.27,-1.3481925284254,-1.70080805161751,0.143027173710217,-0.0518125632783546,0.452233145523219,0.368979915919616,0.81034218822955,0.0117179441861455,-0.00519855032639213,0.000164641759401118,0.0072853653847358,0.000567599231891918,0.000615426542032238,0.000927870721224884,-0.00038796195314386,-0.00077027641713115,0.000219961602441909,0.000347840052599614,0.000717647384919728,type1,theta_q
7.28,-1.36855870090105,-1.70377253001496,0.133159743642293,-0.0493512681071641,0.451010986758849,0.368282176091478,0.811493549532188,0.0118531167155867,-0.00530880703839129,0.000179956315149084,0.00747388397607395,0.000589704150325879,0.000630076549681301,0.000923040097242682,-0.000390689423320177,-0.000773008773330252,0.000223612827349905,0.000353478672402636,0.000726354402839533,type1,theta_q
7.29,-1.39260344778616,-1.70592746925428,0.121753185227498,-0.04683513875319,0.449613678130917,0.367518641196697,0.81276322418555,0.0118305268138652,-0.00540354198972772,0.00014710564166452,0.00766528334901843,0.000616866178121073,0.000628284199161538,0.000917963034896441,-0.000393051853299092,-0.000775547319429016,0.000226090467431123,0.000358554202607883,0.000734912316032927,type1,theta_q
7.3,-1.41261043925054,-1.70805925212284,0.111374939982198,-0.0443775604836973,0.448296069489251,0.366857281662597,0.813926901568645,0.0119604253456995,-0.00551069616198566,0.000162310327475089,0.00785728738585539,0.000640249487934015,0.000643328386408156,0.000912781998648794,-0.000395633883877435,-0.000778192674815961,0.000229787112749598,0.000364326451979087,0.000743979498925315,type1,theta_q
7.31,-1.43549025112598,-1.71633372098487,0.0997516417983544,-0.0421682949000102,0.446770306093701,0.3669157927497,0.814856385830673,0.0120016940397002,-0.00583482862887854,0.00014315942243518,0.00755385751392933,0.000593096104473095,0.000648283117303904,0.000892451854676816,-0.000397184070632646,-0.000766801048045807,0.000233443785154648,0.00036927530194342,0.000740162142649678,type1,theta_q
7.32,-1.4551029936437,-1.71767610559497,0.0888688074904551,-0.0397180735775143,0.445358090511151,0.366294973351971,0.816031027807541,0.0121250855071333,-0.00594681011321857,0.000157463054099569,0.00773963127517064,0.000613914387188336,0.000663395970251915,0.000887015836436245,-0.000399552929881158,-0.000769278433129145,0.000237178058754461,0.00037512010619934,0.000749387049213706,type1,theta_q
7.33,-1.47790137208438,-1.71239595242447,0.0785995053617141,-0.0370143524802429,0.443899566917884,0.364919775143402,0.817567532323705,0.0118690131367709,-0.00541770702966584,0.000267538832863124,0.00677362418709848,0.000467661658766953,0.000655723793425618,0.000841515592904342,-0.000386248007544056,-0.000726324253323391,0.000234839785211511,0.000363296618766436,0.000707177910269869,type1,theta_q
7.34,-1.50216632400813,-1.7149514281134,0.0651372804024986,-0.0346056824132304,0.442196152140433,0.364531133910128,0.818768625551264,0.0118327122558211,-0.00558782081805877,0.000221693689006033,0.0069003791927515,0.000455185637409609,0.000644513763815835,0.000835341968680007,-0.000389019708211768,-0.000728054904352555,0.000237817702839577,0.000369467583571315,0.00071571790674878,type1,theta_q
7.35,-1.51388459012848,-1.73541734653089,0.0529133300622813,-0.033109354136201,0.440620966007809,0.366540003173923,0.818782853421033,0.0119574885222537,-0.00549791702665695,0.000230065115083608,0.00654166646994373,0.000466298320310801,0.000658897950543459,0.000813583735611052,-0.000384620154762238,-0.000712564237520276,0.000238931712903085,0.000368180489932835,0.000705426960968359,type1,theta_q
7.36,-1.55247478650288,-1.71045663619764,0.0427624853435375,-0.0296136247932007,0.438803432726924,0.362859359297626,0.821527641667517,0.0113994948884387,-0.00489117037334183,0.000318527111685109,0.00583628684465867,0.000403622231350051,0.00066899031543073,0.000777641872865642,-0.000370776605223366,-0.000678188910430663,0.000234405881341151,0.000354934588001748,0.000670536944210809,type1,theta_q
7.37,-1.56477597038059,-1.71735497065527,0.0297287081350358,-0.0275406661989083,0.437203935492718,0.36334372825226,0.822238144113217,0.0110945340997418,-0.00440951525777916,0.000391733199263509,0.00523708281469957,0.000343306191158092,0.000675642473318071,0.000750114325911685,-0.000361119750547176,-0.000653243440866123,0.000232018831017909,0.000346465527019124,0.000646235112649859,type1,theta_q
7.38,-1.58738773609512,-1.71297036281753,0.0159089001147768,-0.0249789130374383,0.435367661766596,0.362466739865304,0.82368010506675,0.0110787070892188,-0.00441579019536367,0.000379527595712343,0.0053041695984406,0.000375650697739503,0.000679114711860169,0.000743111685368616,-0.000360987355912264,-0.000653150330516328,0.000233690441504249,0.000349582993811719,0.000652101551364296,type1,theta_q
7.39,-1.60630027740036,-1.71183588586365,0.00257836203929316,-0.0226173387900814,0.433562624095,0.362080960547005,0.824869253265795,0.0111287852613315,-0.00454480106357502,0.000362536907947044,0.00536167157001183,0.000349593042921424,0.000668527579788257,0.00073639995587265,-0.000362848168277688,-0.000653856732997239,0.000236836313430641,0.000355244883891927,0.000659513842055429,type1,theta_q
7.4,-1.66110908009792,-1.70314128166244,-0.0157476845671911,-0.0199839935834339,0.430933404384108,0.360804919668306,0.826871725801244,0.0101897675282677,-0.00445994307921888,0.00025339063686054,0.0054611048180823,0.000376053750326242,0.000663004210179439,0.000730576953631784,-0.000363213518182177,-0.000655025206763919,0.00023654763978475,0.000357695831906121,0.000666137443666159,type1,theta_q
7.41,-1.6788451861251,-1.7001125615121,-0.0290636679856389,-0.0176360399482079,0.429061773495291,0.36037762169123,0.828083893337018,0.0102760812194278,-0.0045274783896631,0.000270769023457377,0.00556895910254723,0.000386125981541458,0.00067693547647624,0.000724881197171903,-0.000364465566780936,-0.000656924990012777,0.000239783082798272,0.000363007120049843,0.000675194595738439,type1,theta_q
7.42,-1.68754643393824,-1.69006362451928,-0.0281089766751896,-0.0159139156368923,0.42780078805092,0.360181448723634,0.828856173909236,0.0103514639447823,-0.00460268014655543,0.000249621563161813,0.0056553010383026,0.000368784730855551,0.000631852838730965,0.000718899727890341,-0.000365237806227595,-0.00065872999941698,0.000242010766210572,0.000368272472862557,0.000684424255597821,type1,theta_q
7.43,-1.70454001750877,-1.68591049668507,-0.04186009203135,-0.0136034099249748,0.425828605139884,0.359805628807468,0.830075210906516,0.0104348823990973,-0.00466682095584057,0.000267602715029461,0.00576251044189359,0.000378629195588909,0.000645142354139778,0.000712916947514378,-0.000366279968236599,-0.000660500560561039,0.000245215783519335,0.000373658290813276,0.000693845013148268,type1,theta_q
7.44,-1.72120634489767,-1.68120948230307,-0.0558816279085199,-0.0113131900793802,0.423803625507925,0.359454083617231,0.83129733579957,0.0105169253842161,-0.00472913148390626,0.000286339580184462,0.00586924652430678,0.000388389184023748,0.000658756191315368,0.000706788262041992,-0.000367210631116457,-0.000662202906206469,0.000248400943379896,0.000379079391372008,0.00070345734395449,type1,theta_q
7.45,-1.73753673060472,-1.67595144574,-0.0701751317803662,-0.00904416338537051,0.421725821370727,0.359127171261584,0.832522197637695,0.0105975679016563,-0.00478953541849294,0.000305852572885449,0.00597539499445677,0.000398051896731619,0.00067270078423393,0.000700517486875436,-0.000368028851313205,-0.000663832644111207,0.000251564365942812,0.000384533599901222,0.0007132592389427,type1,theta_q
7.46,-1.75352248218363,-1.67012726872394,-0.0847421567148013,-0.00679797219380365,0.419595372352288,0.358825451928091,0.833749246550303,0.0106767961782618,-0.00484795246570511,0.000326167921475102,0.00608083219123567,0.000407598125180672,0.000686981843612586,0.000694105585526389,-0.000368729138853409,-0.000665387456642536,0.000254699776335002,0.000390016837060017,0.000723255927998466,type1,theta_q
7.47,-1.77360196465727,-1.66654397808169,-0.10586712173498,-0.00430614634768267,0.417114788991318,0.358427219748406,0.835180602056698,0.0107185054700219,-0.00492636629540834,0.000306912824381903,0.00617853241456728,0.000390633004060142,0.000642123018924906,0.000687375844321895,-0.00036886542631426,-0.000666796549586411,0.000256685482910417,0.000395363163152448,0.000733423621540418,type1,theta_q
7.48,-1.78892368449019,-1.65958621149898,-0.121025974083728,-0.00210796111522529,0.414876355303368,0.358174811466299,0.836411364545707,0.0107941648628034,-0.00498064794269655,0.00032808840277984,0.00628246755496252,0.000399800115422909,0.000655815197473455,0.00068067804830407,-0.000369319150605089,-0.000668187213680805,0.000259751281113796,0.000400895846335425,0.000743820062656236,type1,theta_q
7.49,-1.80387459962996,-1.65203489618021,-0.136462926816993,6.31203014772042e-05,0.412583565684732,0.357948056402438,0.837644307722805,0.0108683470605462,-0.00503272018633027,0.000350190346521735,0.00638535213058693,0.00040877923750874,0.000669850543717369,0.000673845578851251,-0.000369643125217934,-0.000669493490878781,0.000262773584020893,0.000406445772149417,0.000754420011962297,type1,theta_q
7.5,-1.81844602431489,-1.64388089667319,-0.152179537804401,0.00220593860623919,0.410236871416622,0.357746982356823,0.838878978029462,0.0109410309502033,-0.0050825153479886,0.000373240039094893,0.00648707728510488,0.000417552872370554,0.00068423611461773,0.000666875419938499,-0.000369836937400967,-0.000670708991253333,0.000265752900629363,0.000412013874781301,0.000765225866094665,type1,theta_q
7.51,-1.83263174513735,-1.63512035755369,-0.168174984665175,0.00432004892717464,0.407836765351742,0.357572082823261,0.840114703829263,0.0110122687300037,-0.00513000476105867,0.000397246782368623,0.00658755205337498,0.0004261160604038,0.000698981791278325,0.000659774268125989,-0.000369898619791134,-0.000671830396953859,0.000268684432497395,0.000417595028570866,0.000776235606483791,type1,theta_q
7.52,-1.84449235526498,-1.62472691039352,-0.18211542344315,0.0063030587849679,0.405498330426501,0.357480695605161,0.841272207873839,0.0110410440685337,-0.00519733134238496,0.000368764979916401,0.00667199596221774,0.000406252565909848,0.000650680145699476,0.000652331644688082,-0.000369304946652386,-0.000672741747271761,0.00027028842444066,0.000422909340385357,0.00078739343030112,type1,theta_q
7.53,-1.85788464886709,-1.61476839158976,-0.19863587833024,0.00835760550133041,0.402992720219734,0.357355356765724,0.842510633090779,0.0111090693156481,-0.00524029586169066,0.000393816940381229,0.00677001055053581,0.000414205393122713,0.000664751312907634,0.000644975283229442,-0.000369094858224348,-0.000673660244168549,0.000273107886796685,0.000428501336088462,0.000798812133839742,type1,theta_q
7.54,-1.87089138706905,-1.6042341762912,-0.215413517402119,0.0103821366760606,0.400435913969402,0.357253074260589,0.843749685020911,0.0111759408091437,-0.00528103332130215,0.000419892939789455,0.00686667873888749,0.000421906327209595,0.000679196042675199,0.000637501056394986,-0.000368749598993945,-0.000674471949609296,0.000275870434148368,0.000434095489697427,0.000810430266909276,type1,theta_q
7.55,-1.88351355708753,-1.59313635712932,-0.232440267890653,0.0123767206267719,0.397829103357997,0.357172171869549,0.844989266766087,0.011241735476468,-0.00531958466337391,0.000447003440012268,0.00696199344667065,0.000429346343828031,0.000694025408372168,0.00062991230498678,-0.00036826961254735,-0.000675171777127405,0.000278575188909043,0.000439689680776982,0.000822245202164322,type1,theta_q
7.56,-1.89575216998243,-1.58148704838457,-0.249708085321668,0.0143414133690986,0.39517389570049,0.357111533918615,0.846228851057306,0.011306545091577,-0.00535598746575963,0.00047514634867025,0.00705593777561616,0.00043652368417744,0.000709249846287652,0.000622217900146447,-0.000367656275138574,-0.000675755977991915,0.000281219981465845,0.000445279499565881,0.000834250061634427,type1,theta_q
7.57,-1.90760816761251,-1.56929840015271,-0.267208803975789,0.016275226556001,0.392470786564393,0.357070226288962,0.847468378284421,0.011370466983787,-0.0053902791452913,0.00050435506680565,0.00714849059148517,0.000443415931699609,0.000724882010589148,0.000614418560253768,-0.000366904725636792,-0.000676221780929939,0.000283797967039352,0.000450859678126171,0.000846450786387638,type1,theta_q
7.58,-1.9190823872878,-1.55658258123944,-0.284934279354523,0.0181777307240899,0.389720077557596,0.357047177885583,0.848707926213821,0.0114335894321188,-0.00542250304926649,0.000534658524335732,0.00723964144233683,0.000450006219130376,0.000740936033339538,0.000606520920410111,-0.000366017161555178,-0.000676564539346938,0.000286308716413674,0.000456427348082216,0.000858840976276353,type1,theta_q
7.59,-1.93017561968645,-1.54335176036375,-0.302876474552948,0.0200488341794496,0.386923673718,0.357041298890324,0.849946837073544,0.0114960066434757,-0.00545270160799604,0.000566050731457031,0.00732938100144304,0.000456293504940213,0.000757422233624746,0.00059853310688462,-0.000364994595408814,-0.000676781136536111,0.000288749595789992,0.00046197772902997,0.000871414932468606,type1,theta_q
