t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
8.08,-1.37905670018298,1.11375725996853,1.55676323508104,0.0664632602330156,0.190273332383659,0.152398677045468,0.967550172992392,0.0060587671072705,-0.00361016147367428,0.000839808984537346,0.00669374659989324,-0.000670496362926662,0.000552502716942057,0.000403694399666673,-0.000188574438566321,-0.000848674323883062,0.000128135238681762,0.000434346609857657,0.00198428770204452,type1,theta_q
8.09,-1.37591064967925,1.1160797387983,1.55183744327748,0.0676728446368213,0.187510177761274,0.149861652576053,0.968401675144085,0.00606758416495188,-0.00358003350949864,0.00085721745416855,0.00671934103196687,-0.000670254949276298,0.000561376368582581,0.000396176252838219,-0.000187746622779512,-0.000843312352618603,0.000129381167779154,0.000438708459229706,0.00200001064306406,type1,theta_q
8.1,-1.37250160390668,1.11846307020789,1.54699527962172,0.0688817916429561,0.184750534402265,0.147342107733625,0.969233120619981,0.00607734647441882,-0.0035489561258726,0.000874705124449645,0.0067434940375579,-0.000669491780691458,0.000570431094310331,0.000388726447925,-0.000186927797438101,-0.000837836091474902,0.000130670977854583,0.000443156137626079,0.0020156462578471,type1,theta_q
8.11,-1.368830464851,1.12090556606267,1.54223991940115,0.0700893594333878,0.181996201974351,0.144842534074164,0.970044073475068,0.00608812701099148,-0.00351696517545262,0.000892273108459486,0.00676620668978193,-0.000668191950938459,0.00057966582062839,0.000381341899719781,-0.000186117051811645,-0.000832242879558873,0.000132006538179082,0.000447693338125915,0.00203119558781651,type1,theta_q
8.12,-1.3719465752897,1.12874179570562,1.53310389600754,0.0716560570478004,0.179050714382377,0.140824195257772,0.971068894156086,0.0059744328889374,-0.00340343655034162,0.000842556172273214,0.00675033265823311,-0.00061883227379127,0.000547511624368287,0.000371219677967158,-0.000183399301391182,-0.0008195256047854,0.000132083780450164,0.000447539567483173,0.00202914096149647,type1,theta_q
8.13,-1.36779725672711,1.13125405123448,1.5285197871498,0.0728565012259086,0.176309850885787,0.138364305109095,0.971834392158164,0.00598786994964522,-0.00336970945754191,0.000859869439096954,0.00676990977550648,-0.000616014605247204,0.000556451858465147,0.000364055276097684,-0.00018261769263489,-0.000813781659254596,0.000133496771430083,0.000452208131098561,0.00204436340970912,type1,theta_q
8.14,-1.36338862928076,1.13381939810801,1.52403211996246,0.0740548752242931,0.173580048178815,0.135927987225257,0.972578749828848,0.00600248152199854,-0.00333519781231023,0.000877253878973021,0.00678815669856301,-0.000612628405102638,0.00056556351223993,0.000356981985654911,-0.000181846538296038,-0.000807952231821692,0.000134955593242933,0.000456961401783962,0.00205947301195292,type1,theta_q
8.15,-1.35872147992097,1.13643623488887,1.51964409064289,0.0752503409388891,0.170863585776741,0.133516731164747,0.973301753693671,0.00601832354742968,-0.00329993378048931,0.000894706043526299,0.0068051014153614,-0.000608664301511161,0.00057484391004778,0.000350006048778742,-0.00018108716823811,-0.000802045955066119,0.000136461442764974,0.000461800313926193,0.00207446217234227,type1,theta_q
8.16,-1.35379669103946,1.13910288105566,1.51535886548502,0.0764425365687433,0.168162198787574,0.131132369418526,0.974003241879896,0.00603545358416245,-0.00326395064244587,0.000912224145080133,0.00682077520426556,-0.00060410907716928,0.000584290358351207,0.000343131686076094,-0.000180339397334673,-0.000796070033883842,0.000138014321422273,0.000466723443593411,0.00208932651740685,type1,theta_q
8.17,-1.34861522585158,1.14181757826862,1.51117970281954,0.0776307369207955,0.165478143132843,0.128776040022973,0.97468311996589,0.00605392196133633,-0.00322727916770696,0.000929803564461004,0.00683521940407591,-0.000598954579184956,0.00059389937019519,0.000336368927512223,-0.000179604337922812,-0.000790038693227484,0.000139613556358976,0.00047172724968003,0.0021040565439681,type1,theta_q
8.18,-1.34317797482508,1.14457866048661,1.50710989279647,0.0788160902473165,0.162813424806139,0.126449086002775,0.975341192234843,0.00607377654218072,-0.0031899517760473,0.000947426794134217,0.00684848397000421,-0.000593169563058022,0.000603662435078019,0.000329717892662186,-0.000178887043945063,-0.000783954244437992,0.00014126652648684,0.000476825993681847,0.00211864461882759,type1,theta_q
8.19,-1.33748577420862,1.1473844467889,1.50315267251923,0.0799979967441247,0.160170223244896,0.124152863838967,0.97597740061089,0.00609506894815485,-0.00315199743644328,0.000965088742724628,0.00686061451936925,-0.000586744961752164,0.00061357517534774,0.000323190857903725,-0.000178183867908086,-0.000777836055016435,0.000142965657699055,0.000482001364726463,0.00213308591185573,type1,theta_q
8.2,-1.33153957453676,1.15023321219373,1.49931121198999,0.081175095456943,0.157551286688839,0.121888656389172,0.976591701471956,0.0061178530664034,-0.00311344329155005,0.000982784045295041,0.00687165825326365,-0.000579679576197538,0.000623632900827824,0.000316791797453754,-0.000177498913687468,-0.000771692524991434,0.000144715419272629,0.000487260978869653,0.00214737185797944,type1,theta_q
8.21,-1.32534037374346,1.15312330303482,1.49558868711391,0.0823488513342394,0.154957824688809,0.119658385673772,0.977184020535329,0.00614217758315641,-0.00307431913508518,0.00100050069218394,0.00688167205647374,-0.000571941873893583,0.00063382797052456,0.000310519569550502,-0.000176833813535374,-0.000765526525309034,0.00014651933735379,0.000492610904094766,0.00216149996366251,type1,theta_q
8.22,-1.32272392096436,1.15830821300008,1.48966084937534,0.0836934065183672,0.152277344100704,0.116679516168986,0.977851172053068,0.00602505933258664,-0.00295501621121627,0.000936624770778413,0.00685437093756049,-0.000517021066118871,0.000595106000233699,0.000301767508527179,-0.000174116918794159,-0.000752129197409738,0.000146734088217648,0.000492320675369485,0.00215550477454555,type1,theta_q
8.23,-1.31604564376815,1.16124550198892,1.48618008873473,0.084857104586394,0.14973968418019,0.114519943760927,0.978397915606848,0.00605257277291706,-0.00291501212808889,0.000953716427813516,0.00686261250101059,-0.00050769740266494,0.00060480171061224,0.000295824776292816,-0.00017350081959222,-0.000746015308912479,0.000148619534943972,0.000497779289921424,0.00216918164186411,type1,theta_q
8.24,-1.30911703155093,1.16421847752056,1.48282775508747,0.0860162349062691,0.147233720436566,0.112398165812873,0.978922924045023,0.0060817447461719,-0.00287453324533254,0.000970807903256079,0.00687004224430676,-0.000497700364443922,0.000614620450664024,0.000290026598085247,-0.000172908399843119,-0.000739919185111803,0.000150557735834638,0.000503319381116263,0.00218268394370495,type1,theta_q
8.25,-1.30193899507095,1.16722543971977,1.47960710973289,0.0871709076187176,0.14476233360171,0.110315750831971,0.979426125214911,0.00611262685274883,-0.00283360156744353,0.000987878416321214,0.00687672791479254,-0.000487011910271079,0.000624551700804512,0.000284377578925065,-0.000172342037521955,-0.000733853091092148,0.000152549928518061,0.0005089413898002,0.00219600576951795,type1,theta_q
8.26,-1.29451241679333,1.17026464352827,1.47652144375871,0.0883207205127182,0.142328091765176,0.108274307649937,0.979907566521212,0.0061452695915141,-0.0027922355089675,0.00100491327617054,0.00688273870609821,-0.000475622494632896,0.000634586815019709,0.000278883631571445,-0.000171803255724126,-0.000727831939970765,0.000154595241482675,0.000514641298937433,0.00220914202217633,type1,theta_q
8.27,-1.2849932789166,1.17241685283697,1.47467742279324,0.089386710711754,0.13998830514185,0.106636218999345,0.980327499955586,0.00604755207862424,-0.00268325250799072,0.000940674587409543,0.00685038616178227,-0.000422552265615346,0.000595957808644363,0.000271291248735929,-0.000169379175272101,-0.000715362172052026,0.000155068718339702,0.000514898371409853,0.00220333866510844,type1,theta_q
8.28,-1.27706039894242,1.17553144818706,1.47187397989599,0.0905286530108456,0.137634077767271,0.104681087991015,0.980766686545894,0.0060833384112433,-0.00264130102733869,0.000956840666554404,0.00685571940546902,-0.000409626966077302,0.000605439691409848,0.000266156308354299,-0.000168909653131771,-0.000709505076440968,0.000157205668555744,0.000520711210266708,0.00221598952568335,type1,theta_q
8.29,-1.26888159239183,1.17867357504186,1.46921512761658,0.091666406118265,0.135322661291515,0.102770595626392,0.981184616677687,0.00612097453840808,-0.00259897931392405,0.000972925691350522,0.00686065806012252,-0.000395990952852397,0.000615006388910375,0.000261181331655698,-0.000168472741807066,-0.000703723545620168,0.000159397870968639,0.00052660089025134,0.00222844757695628,type1,theta_q
8.3,-1.26045769678483,1.181841517262,1.4667040992611,0.0927999864300441,0.13305657750716,0.100906559939539,0.981581364870907,0.00616050964272736,-0.0025562987180841,0.000988908915772045,0.00686528510675986,-0.000381631820366567,0.000624647823506352,0.00025637205069302,-0.000168074578322387,-0.000698033174196028,0.000161650172312886,0.000532574445611323,0.00224070223662664,type1,theta_q
8.31,-1.25178955531101,1.18503344922204,1.46434410306416,0.093929690047626,0.130838123451548,0.0990898651320153,0.981957126053553,0.0062019817521543,-0.00251326689653142,0.00100476813839836,0.00686969773517539,-0.000366538269172894,0.000634353730845397,0.000251729424000868,-0.000167714883261268,-0.000692444478953339,0.0001639602316438,0.000538625267008105,0.00225275489839555,type1,theta_q
8.32,-1.22890596332082,1.18267010107994,1.47038878373769,0.094489624010667,0.129087714726997,0.0999176912326223,0.982051183920485,0.00613370783639771,-0.00241820940154185,0.000940130356189802,0.00682568031212684,-0.000315345635010727,0.000595678803697455,0.000245334165106608,-0.000165656067264677,-0.000681223687371209,0.000164752975938794,0.000539549812171584,0.00224741922314676,type1,theta_q
8.33,-1.21966159817927,1.18603472596927,1.46835926862367,0.0956145030528623,0.126974952176206,0.0982052353593714,0.982390431587063,0.00617803247860514,-0.00237466032558393,0.000954768160013911,0.0068308193665439,-0.000298792157229139,0.000604772776795637,0.000241071659436454,-0.000165386191252727,-0.000675921150823293,0.000167157439753923,0.00054570092959401,0.00225896997529222,type1,theta_q
8.34,-1.21017540377796,1.18942016544009,1.46649048478966,0.0967356882608591,0.124916207363199,0.0965434145281626,0.982709273827176,0.00622436690502016,-0.00233078354241518,0.000969209633540055,0.00683607526321242,-0.000281509815709613,0.000613909559956057,0.000236984506300959,-0.000165166359293155,-0.000670761110459683,0.000169625562700464,0.000551934109946307,0.00227030413660474,type1,theta_q
8.35,-1.2004482423653,1.19282474240565,1.46478555236707,0.0978529654091309,0.122914614755071,0.0949341625408421,0.983007781974752,0.0062727603616171,-0.00228657831708729,0.000983422034381698,0.00684154696107565,-0.000263490171779337,0.000623076255091478,0.000233075844081601,-0.000164997119925734,-0.00066575877435848,0.00017215339320648,0.000558239325370119,0.00228142259158247,type1,theta_q
8.36,-1.19048103195645,1.19624681365703,1.46324764981171,0.0989660341651422,0.1209720177411,0.0933785495784232,0.9832862968047,0.00632324793578797,-0.00224203917686605,0.000997384510623738,0.0068473466645236,-0.000244734163076024,0.000632264419651467,0.000229345260300416,-0.000164882464462916,-0.00066092296411697,0.00017474472829582,0.000564621716844346,0.00229232204000721,type1,theta_q
8.37,-1.18821124461092,1.20201566936156,1.45724214098623,0.100379907325525,0.118856985887991,0.0904859584252966,0.983671277632318,0.0062244548739845,-0.00215487846707445,0.000929688804409614,0.00685415840756319,-0.0002026549464614,0.000594270253530566,0.000224152300336928,-0.000163259491322617,-0.000651242871052303,0.000175907014446464,0.000566289077036287,0.00228763554816127,type1,theta_q
8.38,-1.1778177854231,1.20538945759129,1.4560377426982,0.10148292169064,0.11703559446689,0.0890389980363987,0.98390850339937,0.00627847553423346,-0.00211035016360754,0.000942334131809757,0.00686112220281252,-0.000182705433800911,0.000602867733085196,0.000220808064410337,-0.000163262325568196,-0.000646806078746353,0.000178602209204429,0.000572770982130917,0.00229802621599371,type1,theta_q
8.39,-1.16718707398867,1.208774612065,1.45501013945543,0.102582845275709,0.115280519805576,0.0876490580853522,0.984126416790671,0.00633466234705087,-0.00206549708225086,0.000954627174277268,0.00686877999501449,-0.000162021464990917,0.000611463130381586,0.000217650261294445,-0.0001633328690582,-0.000642579633965109,0.000181365547090354,0.000579331325435403,0.00230818512580321,type1,theta_q
8.4,-1.15632001179897,1.2121694327321,1.45416262446525,0.103680167641458,0.113593097103065,0.0863178001587899,0.984325285921336,0.00639305034357574,-0.00202030570665831,0.000966541887730353,0.0068772543231728,-0.000140596556031248,0.000620049206808562,0.000214674224479613,-0.000163470914113316,-0.000638566362488292,0.000184196030268824,0.00058596646686768,0.0023181180896632,type1,theta_q
8.41,-1.14521758822388,1.21557231062443,1.45349848743886,0.104774360874137,0.111975307773973,0.0850466979123893,0.984505420465799,0.00645367591385002,-0.00197475788668431,0.000978048512680534,0.00688667120424342,-0.000118435954960597,0.000628617319383635,0.000211887312946995,-0.000163682548660222,-0.000634788436728854,0.000187093917831336,0.000592673553324489,0.00232781765030539,type1,theta_q
8.42,-1.13770336087268,1.22136999923768,1.44701061979919,0.106247506078356,0.110287369360634,0.0818527393169729,0.984808759444162,0.00570693596990754,-0.00192737035413848,0.000864370262287406,0.00690691385042749,-8.39061086283001e-05,0.000587694475884917,0.000207907448155815,-0.000162665698252434,-0.000626951628568304,0.000187525825935942,0.000596663679815639,0.00232262395295778,type1,theta_q
8.43,-1.14221327643742,1.23995932123057,1.4416079684803,0.106999976167526,0.108764333131668,0.0814930287477127,0.984926500407059,0.00559126892843972,-0.00171798175242818,0.000820379110551597,0.00675684296642439,-1.07327464832345e-05,0.000578691537247278,0.00020505324106783,-0.000162953324792889,-0.000622862023440448,0.000190529737354329,0.000603341528334415,0.00233028206304294,type1,theta_q
8.44,-1.13042177421031,1.24373504601686,1.44154773013938,0.108066488314579,0.107372392909431,0.0804494974080683,0.985048568199075,0.00548807236163529,-0.00202554166177347,0.000761200009149148,0.00594389859983781,-0.000139302673756996,0.000557834937297057,0.000192647608581327,-0.000157986751437181,-0.000599004602960993,0.000190744232925476,0.000599149213451981,0.00229651994391457,type1,theta_q
8.45,-1.11613203563268,1.23527620144861,1.44145299360466,0.109631162811546,0.10607855538949,0.0782120711603078,0.985196031331776,0.00551378875474906,-0.00189592990331681,0.000764165967848817,0.00551644022419462,-0.0001226374795326,0.000563579034205112,0.000186297951486414,-0.000157368926217673,-0.000587915047596525,0.000193559554614436,0.000603824513118919,0.00228896667416872,type1,theta_q
8.46,-1.10533529326696,1.23909552669525,1.44163302263853,0.110696148594262,0.104804308221498,0.0772877639276889,0.985286263586207,0.00525201285287862,-0.00171979417578385,0.000749458896452718,0.00543948209992741,-9.45033199909832e-05,0.000568965749297758,0.000184310551864584,-0.000158356218955372,-0.000584998039513345,0.000196001423747479,0.000611493666035154,0.00229605274384687,type1,theta_q
8.47,-1.09115697380817,1.24398078789341,1.44259089414494,0.111648939911517,0.103714366571468,0.0767791613816407,0.985333854468041,0.00504608805976507,-0.00190300133976924,0.000684002131016333,0.00520094596841362,-0.000137188353645591,0.00055652688112538,0.000175303768165865,-0.000153319193299612,-0.000565213242568162,0.000194866926603059,0.000604864984153411,0.00226203778445404,type1,theta_q
8.48,-1.07854026718138,1.25790498985341,1.44710319408011,0.11189064961097,0.102694854139569,0.0789771810806498,0.985239490850546,0.00511629118080064,-0.00185735448786371,0.000692132701579834,0.00506991542303215,-0.000146939145169713,0.000553841659287392,0.000170677649753679,-0.000152672115969611,-0.000554788904817476,0.000197520908016419,0.000608061477248747,0.00224691886004845,type1,theta_q
8.49,-1.06178352418417,1.2600821000756,1.44772397840236,0.113036870715885,0.101843307919553,0.0779332410347799,0.985280171541363,0.00503619903153154,-0.00176695236812706,0.00070141685947063,0.00502206263586149,-0.000131001960917948,0.000558357704382911,0.000169136451938694,-0.000153792490099203,-0.000552234650780732,0.000200592333349695,0.000615633402876915,0.00225121255131935,type1,theta_q
8.5,-1.05082226431933,1.26588619101508,1.44920254676358,0.113975837813704,0.10091303706784,0.077702676192095,0.985285928782602,0.00504022830735256,-0.00166636031024914,0.000712556192367095,0.00492737563635931,-0.000121689935945485,0.000562769190237229,0.000166870082837848,-0.000154595399866654,-0.000547726619590946,0.000203937604755895,0.000622165729436888,0.00224954447365254,type1,theta_q
8.51,-1.04278865287637,1.26775839409825,1.44930362111797,0.115206051541196,0.0999712687654475,0.0765982449846031,0.985325337122208,0.0047410639838455,-0.00172722724383981,0.000632330825101812,0.00485866588528712,-0.000129156142665149,0.000549068773831811,0.000164140234442043,-0.000153388987097836,-0.000542356195425545,0.000204834383636299,0.000623904615897492,0.00224561081153866,type1,theta_q
8.52,-1.05273828311795,1.25903572647384,1.44017130422965,0.117616569197447,0.0985236866348599,0.0712595186368664,0.985586884463131,0.00455689437322456,-0.0017808594055908,0.0005397323570253,0.00476765081698285,-0.000137203586143654,0.000504195928203141,0.000159230547754475,-0.000150949536691918,-0.000530601574233158,0.000205345571229972,0.000621470290422255,0.00222239725129383,type1,theta_q
8.53,-1.0452675412898,1.254902221114,1.44022786312877,0.119245402535985,0.0976355345698363,0.0687462649789666,0.985658047912528,0.00449778886597923,-0.00184322524845637,0.000510570228327938,0.00461570336845218,-0.000149020838355285,0.000501546370406489,0.000153676277680392,-0.000148115468389797,-0.000516753278859743,0.000205651595787114,0.000617582185056896,0.00219206560834791,type1,theta_q
8.54,-1.04527826817916,1.24532103692649,1.44028367376857,0.121469793694445,0.096367958785289,0.0638733315533012,0.985838984447089,0.00440506304253589,-0.00189683083281465,0.000489927859414886,0.00451857092340225,-0.000145105440585156,0.000503814348821643,0.000148481730015454,-0.00014480040724811,-0.000502892510520303,0.000204876573076201,0.0006113792332832,0.00215818398969986,type1,theta_q
8.55,-1.03127634481938,1.24773820354355,1.44249285997115,0.122526585183173,0.0959569354840474,0.0635190435917582,0.985771187221989,0.00436812074153615,-0.00183511044887219,0.000497152609224734,0.00446050594449831,-0.000131995866265774,0.000506867840877552,0.000148296567085542,-0.000146397355958814,-0.000502873561197833,0.000208228626041291,0.000618586100143284,0.002161725949175,type1,theta_q
8.56,-1.02009238073163,1.24956865850039,1.44540178387833,0.123631289583126,0.0955142447366456,0.0630218271704631,0.985708162991713,0.00434144175280317,-0.00181067265838799,0.000505173524875826,0.00440824057919811,-0.000113782192806174,0.000509663024027356,0.000148386704703193,-0.000147592873116392,-0.000503402662479658,0.000210877876313274,0.000624191958176128,0.00216528192763938,type1,theta_q
8.57,-1.03098446041507,1.24454881769264,1.43425667125567,0.125994215857518,0.0943916538425306,0.0575079779028218,0.985854201052493,0.00422667403851851,-0.00184354131899223,0.000460595911772637,0.00432997767037331,-9.61334254029142e-05,0.000483396446814162,0.000144579103038472,-0.000145027221719432,-0.000492383911786508,0.000210231162074438,0.000618521236091006,0.0021337970383683,type1,theta_q
8.58,-1.02506159615141,1.24486627712395,1.43648706857562,0.12723088587865,0.0939973748709468,0.0567382513404085,0.985777645329177,0.00399890294126079,-0.00185891922438719,0.000434242008257732,0.00427109941246726,-8.41716961448631e-05,0.00048609713681675,0.000144418961994153,-0.000145508152678592,-0.000492112311731384,0.000211631022459498,0.000621833001903405,0.0021330366842235,type1,theta_q
8.59,-1.0086131551757,1.24499045503153,1.43960356074082,0.12842014891706,0.0939978753741711,0.0560358312862562,0.985663558416014,0.00399721478103095,-0.00178609244484536,0.000428036978342989,0.00418842870203632,-6.79915593491779e-05,0.000490110766418054,0.000143387944342559,-0.000146558333568911,-0.000488453667419789,0.000214895859653131,0.000625791666915766,0.00211908081848218,type1,theta_q
8.6,-0.974997659343666,1.25023604448787,1.44401124486889,0.129143340366383,0.0946383139665467,0.0568286763912105,0.985462373055514,0.00376470132924395,-0.00180350981893784,0.00040421879668189,0.00411708476285581,-5.41804740392983e-05,0.000492863005629683,0.000143966695370638,-0.00014787499933931,-0.000490137490905011,0.000217282524593991,0.000631085187178096,0.00212145420549068,type1,theta_q
8.61,-0.95994449659867,1.25203454150349,1.44758651732087,0.1301837607485,0.0948531318024878,0.0569197356141736,0.985299556237721,0.00380982251212664,-0.00176810658742089,0.000397217519237639,0.00406274098692923,-3.76223340267627e-05,0.00049714746915542,0.000145137404194686,-0.00015006882194878,-0.000492956026904839,0.000221074576422324,0.000637792316805415,0.00212502647384363,type1,theta_q
8.62,-0.944436099011414,1.2537830953584,1.45170829969288,0.131214223004207,0.0951713155583838,0.0571019959949228,0.985121622151135,0.00383751870339349,-0.00173099883106471,0.000366217286429556,0.0040095501370415,-1.97847911205659e-05,0.000473074029103193,0.000146415146615282,-0.000152370093776797,-0.00049595775249421,0.000224916780158128,0.000644438983606561,0.00212795629515914,type1,theta_q
8.63,-0.929019472102287,1.25551220492203,1.45571531983434,0.132248852583256,0.0955887992607513,0.0573322992689774,0.984929454279256,0.00388560181986104,-0.00169427327314005,0.000357608671952929,0.00395809941151606,-3.26351929217792e-06,0.000477278809808628,0.000147965860119488,-0.000154858608176891,-0.000499503480937034,0.000228846911147871,0.000651198088452165,0.00213105928219574,type1,theta_q
8.64,-0.913434277634618,1.25720481324117,1.45992967084531,0.133280479012121,0.0961049999930141,0.0576305830843965,0.98472273193219,0.00393527324566073,-0.00165676437294786,0.00034830101022722,0.00390833145154296,1.32561292853987e-05,0.000481562838669803,0.00014970726003211,-0.000157497308224016,-0.000503403984113852,0.000232847688866362,0.000657982149406351,0.00213392615953009,type1,theta_q
8.65,-0.897688622627493,1.25886050069606,1.46434606266913,0.134309206095012,0.0967179827976777,0.0579953068227249,0.984501505000482,0.00398650394206938,-0.00161842574168389,0.000338278570632043,0.00386041029010001,2.9741226047807e-05,0.0004859387187998,0.000151638123765837,-0.000160286464386002,-0.000507649105804649,0.000236919830813241,0.00066479000466956,0.00213655767516248,type1,theta_q
8.66,-0.881790646591269,1.26047892296541,1.46895914022739,0.13533405147813,0.0974254996211392,0.0584245328219154,0.984265990725387,0.00403926160867279,-0.00157921265434548,0.000327531690258105,0.00381450076387502,4.61502838012903e-05,0.000490419694772381,0.00015375928888557,-0.000163225249819401,-0.000512232745367477,0.000241058233309683,0.000671611920851402,0.00213895832343096,type1,theta_q
8.67,-0.863435715422701,1.2624694361763,1.47713041329728,0.136301877782901,0.0981970527385865,0.0589482452347449,0.984024512565645,0.00408072370611893,-0.00154133249151283,0.000297607640547691,0.00377017142380953,5.8696931592674e-05,0.000467614969801346,0.000156039648317724,-0.00016632932858407,-0.000517131714388981,0.000245263705084977,0.000678459335005337,0.0021411135872888,type1,theta_q
8.68,-0.84724221378219,1.26402883120267,1.48213642420376,0.137318753738361,0.0990890867500066,0.0595030331443072,0.983760286759646,0.0041362187149538,-0.0015003324295213,0.000285119852456324,0.00372873718277439,7.4751386913237e-05,0.000472140276189398,0.000158545321587211,-0.000169574449544868,-0.000522371347456177,0.000249544120561195,0.000685315203070024,0.00214303983304294,type1,theta_q
8.69,-0.830920559144039,1.26554977193946,1.48732331532418,0.138331390033396,0.100070341538443,0.060117562430241,0.983481688677148,0.00419314091220428,-0.00145834154407215,0.000271856007156893,0.00368978582473825,9.06267484672498e-05,0.000476815042400117,0.000161243923442032,-0.000172972794086291,-0.000527925246475832,0.000253894326250213,0.000692182873882937,0.00214472966329474,type1,theta_q
8.7,-0.814478870240912,1.26703190511526,1.49268580695178,0.139338830231006,0.101138933905854,0.0607908978347327,0.983188727141788,0.00425146151205153,-0.00141532379792273,0.000257804578895373,0.00365346691185714,0.00010628529605148,0.000481653179809747,0.000164137474514728,-0.000176524445689927,-0.000533786912762482,0.000258311546832795,0.000699056011522948,0.0021461840065486,type1,theta_q
8.71,-0.797925405189042,1.2684747875783,1.49821864795904,0.14034139739079,0.102293459366218,0.0615216125960494,0.982881188920041,0.0043111492602239,-0.00137124717536242,0.000242946053503114,0.00361993062691849,0.000121698887149925,0.000486668638578372,0.000167228384527647,-0.000180233117160235,-0.000539948884112671,0.000262802294149783,0.000705940794525531,0.00214739410250254,type1,theta_q
8.72,-0.784883885224496,1.26795528361833,1.49681174933013,0.14139671046236,0.103691274745998,0.0626606904601801,0.982511438957851,0.00436725260468628,-0.00132922149853983,0.000212353119782118,0.00358536369620352,0.000130584694604227,0.000464942238950681,0.000170512795896996,-0.000184111810219419,-0.000546424971795359,0.00026726855089285,0.000712679814654342,0.00214813145064162,type1,theta_q
8.73,-0.76815304482542,1.26930072458837,1.50263357037709,0.142387550649509,0.10501120851825,0.0635027654852915,0.982174032583478,0.00442936172078959,-0.00128292197886845,0.000195638805255599,0.00355786989704921,0.000145306251663223,0.000470138272001485,0.000173997977947565,-0.000188128405493915,-0.000553152562792053,0.000271895565212913,0.000719566893716903,0.00214886301717234,type1,theta_q
8.74,-0.751334853209673,1.27060551716355,1.50860976699562,0.143372895298966,0.106410392619647,0.0643977301610708,0.981821762636287,0.00449272597191174,-0.00123548686500827,0.000178081850251493,0.00353359508516383,0.000159681654159612,0.000475559673801217,0.000177681806584078,-0.000192300654037954,-0.000560147877904843,0.000276595164886735,0.00072645730330064,0.00214935037013289,type1,theta_q
8.75,-0.734437542157512,1.27186917110745,1.51473514731469,0.144351311800257,0.107887250586679,0.0653446972402593,0.981454589109945,0.00455731336680067,-0.0011868936074345,0.000159671812882703,0.00351267492028563,0.000173672948960746,0.000481220719146639,0.000181567966600251,-0.000196626588341424,-0.000567406567616478,0.000281358229279687,0.000733336464322372,0.00214959904198136,type1,theta_q
8.76,-0.717469260877661,1.27309125821928,1.52100444080325,0.145321773844,0.109439575024293,0.0663412168974245,0.981072578561803,0.00462308259058178,-0.00113712595865753,0.0001404015504577,0.00349524945275882,0.000187242861214796,0.000487136062624054,0.000185655563777387,-0.000201106090423376,-0.000574914402024674,0.000286188409600271,0.000740207213228622,0.00214960635541936,type1,theta_q
8.77,-0.699978541191988,1.27491345040923,1.529037214379,0.146286878089277,0.111003753937556,0.0672034250836091,0.980694659701834,0.00468700337417775,-0.00108964382796085,0.000113062772834051,0.00347808878363421,0.000189516377097686,0.000466432084469107,0.000189939187092209,-0.000205685541451234,-0.000582559788225093,0.000290760630929878,0.000746445854978882,0.00214818000409669,type1,theta_q
8.78,-0.682890830563213,1.27605042629842,1.53558725924106,0.147242663472219,0.112701568877791,0.0682944755847861,0.980282520006702,0.00475501371361327,-0.00103754363203719,9.19054334377643e-05,0.00346804124096578,0.000202165358846324,0.000472609629204702,0.000194437518189282,-0.000210472869445059,-0.000590539314729087,0.000295723198064272,0.000753290224520296,0.00214769201481659,type1,theta_q
8.79,-0.665756623429366,1.27714444537623,1.54226529585411,0.148189605384806,0.114469093524716,0.0694312024293691,0.979855078882963,0.00482409548237157,-0.000984234491469906,6.9855374239144e-05,0.00346186692090213,0.000214302263573614,0.000479087767162908,0.00019914216925168,-0.000215411753001466,-0.000598740047453044,0.000300748169754044,0.000760113342110127,0.002146962624346,type1,theta_q
8.8,-0.648584036196523,1.27819504541973,1.54906599695349,0.149127316595559,0.116304042784019,0.0706123519302581,0.97941222620099,0.00489421062659085,-0.00092971152665624,4.69076862010784e-05,0.00345968532071302,0.000225896692298896,0.000485881922929908,0.000204053540595215,-0.000220503085047554,-0.000607149861780813,0.000305840195020517,0.000766918847926541,0.00214598679825209,type1,theta_q
8.81,-0.631381259346632,1.27920180138062,1.55598412927404,0.150055858022023,0.118204740301547,0.0718361827599276,0.978953748493769,0.00496531940281554,-0.000873974221447937,2.30516216768635e-05,0.00346161305399136,0.000236922299666832,0.000493007651046159,0.000209175147754424,-0.000225746632778764,-0.000615762761485968,0.000310996176669453,0.000773700369114279,0.0021447641183534,type1,theta_q
8.82,-0.614156956122692,1.2801537733411,1.56299257387976,0.150973731290318,0.12017033605198,0.0731051543298518,0.978479258443347,0.00503738205100328,-0.000817315864085325,-2.36123342135772e-06,0.00346144888479594,0.000234161564051913,0.000472880977880789,0.000214431219920642,-0.00023090424865997,-0.000624104511695768,0.000315472254532319,0.000778999049432031,0.00214044728851884,type1,theta_q
8.83,-0.596918240322969,1.28107148894998,1.57012975260352,0.151881096183534,0.12219629818539,0.0744101432281722,0.97798943139312,0.00511036006622746,-0.000759173784236732,-2.80883441270563e-05,0.00347206314671835,0.000244009970478836,0.000480343513398814,0.00021996916097348,-0.000236438948822749,-0.000633076230014041,0.000320742316259025,0.000785711955056425,0.0021387336136041,type1,theta_q
