t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
8.19,-0.272152521162348,-0.274102844126873,-1.01118120963091,0.157177292904853,0.481819285903623,0.29233381682919,0.810978676578184,0.00795633686445239,-0.00151578932766322,0.00095476708716739,0.00633522370536739,0.000328043190565326,0.00082491486163282,0.000685746739295041,-0.000514725171794981,-0.000604632372538152,0.000417839441085362,0.000467667319375727,0.000618995762397821,type1,theta_q
8.2,-0.250863914403159,-0.274141846904779,-0.993008800517283,0.155890690917579,0.479475513277995,0.295238775667485,0.811563546491836,0.00802486713960252,-0.00148506230328533,0.000995954206156474,0.00639334528661674,0.000338221106598943,0.000846194513732592,0.000680210425236333,-0.00051206652570267,-0.000608221703350309,0.000417118044871231,0.000471781387457059,0.000630599204618929,type1,theta_q
8.21,-0.229701133697482,-0.273924885860312,-0.974951544221574,0.154599025263706,0.477131062706505,0.298100877647374,0.812145896458228,0.0080922147565133,-0.00145479835688465,0.00103759603109637,0.00645463426004092,0.000348460612829586,0.000868053606385613,0.00067473361331241,-0.000509350685951516,-0.000611754280892033,0.000416281472408965,0.000475798277618553,0.000642272663282543,type1,theta_q
8.22,-0.213010259167118,-0.274534773045844,-0.960430367050274,0.153554435154954,0.474593905782235,0.300393887684138,0.812985345673965,0.0079940377386391,-0.00146715175078938,0.000955892861188557,0.00651291585850647,0.000325216445998534,0.000791626282940335,0.000665002679654665,-0.00050128150905364,-0.000610920118954472,0.000408831862171544,0.000474424927118977,0.000649706912035547,type1,theta_q
8.23,-0.192157725648884,-0.273814411286676,-0.942640068301185,0.152250644028633,0.472252574092059,0.303164910682464,0.813565169231811,0.0080592756989328,-0.00143922223025416,0.000996838654505296,0.00657987267199086,0.0003340056787048,0.000812058540492587,0.000659714596546185,-0.000498493603469403,-0.000614319792566195,0.000407771697125729,0.000478174859851189,0.000661401866561453,type1,theta_q
8.24,-0.171466639987879,-0.272826211732263,-0.924985023896656,0.150941740127576,0.469914761929151,0.305888812043697,0.814142949533327,0.00812335971238433,-0.00141189007335529,0.0010381706019997,0.0066500317832375,0.000342743258225695,0.000833028881010797,0.00065450250776592,-0.000495659021012418,-0.000617667190813533,0.000406599504860232,0.000481816803063585,0.000673146454964693,type1,theta_q
8.25,-0.150949034829007,-0.271566272250717,-0.9074719771678,0.149628401925121,0.46758195357124,0.308564070637127,0.814718768866707,0.00818628985655087,-0.0013852079471358,0.00107985347333448,0.00672340874050678,0.00035139707010557,0.000854532941079348,0.000649369389816639,-0.000492781464565184,-0.000620962959335025,0.000405318099084584,0.00048534879668084,0.000684934666389526,type1,theta_q
8.26,-0.130616979901437,-0.270030749597698,-0.890107668631283,0.148310569835983,0.465255858621444,0.311188619738035,0.815292955837891,0.00824806804574191,-0.00135922411360239,0.00112185548998978,0.00680002040416291,0.000359920621183023,0.000876564202057807,0.000644324853356523,-0.000489864716389843,-0.000624210097873819,0.000403926424826141,0.000488765314875443,0.000696757727331471,type1,theta_q
8.27,-0.131662413633653,-0.273377278657174,-0.888567541347242,0.148165331832433,0.462057878101959,0.311125832076277,0.817159879302542,0.00810187258213385,-0.00138745069066718,0.00103687896980366,0.00688690076988694,0.000324295407112652,0.000799053265904052,0.000634484957331698,-0.000480996359974323,-0.000622043553195506,0.000395266082617125,0.000485568920676964,0.000702717049411205,type1,theta_q
8.28,-0.111837872823823,-0.271358275236507,-0.871591608428255,0.146830885078427,0.459754284009906,0.313638956521166,0.817739135955922,0.00816181365918475,-0.00136411569702815,0.00107780947287621,0.0069691031525195,0.000330740492971447,0.000819541582377997,0.000629681209744853,-0.000478054606048797,-0.000625169231680855,0.000393685714912045,0.000488690367506211,0.000714463027959322,type1,theta_q
8.29,-0.0922331099806522,-0.269050095530471,-0.854784864875937,0.145491907693838,0.457462858495932,0.316098075790291,0.818316469572753,0.00822067141044679,-0.00134153457707762,0.00111896884037904,0.00705457629241986,0.000336917166786649,0.000840502976257753,0.000624978471347369,-0.000475086102479005,-0.000628251687563203,0.000392004884580959,0.000491690859325525,0.000726220930022303,type1,theta_q
8.3,-0.0728600583119728,-0.266448794120304,-0.83815398704604,0.144149352083914,0.455185066948131,0.31850166776193,0.818892060502532,0.00827845718420836,-0.00131974438774929,0.00116031998614094,0.00714333754233036,0.000342784630223862,0.00086192895584825,0.000620378697577333,-0.000472096650509184,-0.00063129075124647,0.00039023071796645,0.000494570829517565,0.00073798147597905,type1,theta_q
8.31,-0.0537306870329412,-0.26355038432715,-0.821705637452698,0.14280330467218,0.452922672101551,0.320847734748072,0.819466289958364,0.00833518409039069,-0.00129877644689398,0.00120182923351528,0.00723540629294055,0.000348286213348087,0.000883808859564068,0.000615891506680484,-0.00046908844477796,-0.000634291854467796,0.000388360059640939,0.000497324759054842,0.000749738010251425,type1,theta_q
8.32,-0.028628541661393,-0.258986546166255,-0.801086072823748,0.141123780292668,0.450918351435898,0.323926893693648,0.819651198081368,0.00818315226654543,-0.00132380190992965,0.0010909615273484,0.00731540138735455,0.000323959159982287,0.000800915900021327,0.00060614238233548,-0.0004596368139841,-0.000630805403007933,0.000378712814533148,0.000492240313551814,0.000753743803690908,type1,theta_q
8.33,-0.00999591621186916,-0.255465161466237,-0.7850043720076,0.139771326459486,0.448691942392349,0.326155037853497,0.820220950972798,0.00823804937479846,-0.00130584569303396,0.00113085756900059,0.00741364559697708,0.000327331804005203,0.000820967188720378,0.000601949478551503,-0.000456650821764633,-0.000633709045388325,0.000376693303184696,0.00049468137453667,0.000765317972766006,type1,theta_q
8.34,0.00835675442814685,-0.251635631091168,-0.769125211917778,0.138414763189876,0.446486981362386,0.32832213366772,0.820789440324905,0.00829200731259658,-0.0012887437228017,0.00117082601386257,0.00751524424751087,0.000330170813052954,0.000841410149218283,0.00059788266722506,-0.000453659250885505,-0.000636582962578532,0.000374589112618423,0.000496993705900786,0.00077686219641225,type1,theta_q
8.35,0.0264175212914616,-0.247494060258866,-0.753455319452261,0.137054583232218,0.444305355995505,0.330426468753147,0.821356889906012,0.00834505029728138,-0.00127251132447409,0.0012108285040043,0.00762022133327545,0.000332417341446028,0.000862231389306721,0.000593947938189787,-0.000450667668280149,-0.000639429612357195,0.000372404995125391,0.000499176510301568,0.00078836556698999,type1,theta_q
8.36,0.0441744103540708,-0.243036486463602,-0.738001345745455,0.135690711122391,0.442148481652655,0.332466737689346,0.821923730900596,0.00839720378940888,-0.0012571591041673,0.00125083752041564,0.00772860045032182,0.000334007051641291,0.000883420049801222,0.000590147672618248,-0.000447677055839367,-0.000642253442484881,0.000370140865878828,0.000501228254003852,0.000799825628981716,type1,theta_q
8.37,0.0526412646610601,-0.240042776396916,-0.728821838754453,0.134774361765183,0.439694670064707,0.333277745543405,0.823061609390805,0.00820901892119058,-0.00128960743956869,0.00113904009935776,0.00783856749476863,0.000298617538442811,0.000800574949076708,0.000580884985788868,-0.000438074116468931,-0.000637778806417173,0.000359982145627446,0.000494551210050071,0.000801776874212618,type1,theta_q
8.38,0.0697212967025298,-0.234955872036693,-0.713844376363196,0.133401350853932,0.437595061160232,0.335183444835619,0.823630196354315,0.00825980796166332,-0.00127686447001935,0.00117713898468334,0.0079533436818739,0.00029747807392053,0.000819890289622673,0.000577418412993763,-0.000435148279860696,-0.000640535204209488,0.000357616404295503,0.000496292754897768,0.000812958460994268,type1,theta_q
8.39,0.0864624844441429,-0.229540092669113,-0.699103149961463,0.132024836596725,0.435525889172539,0.337021561839294,0.824198464714343,0.00830984390973193,-0.00126494375354545,0.00121516155153131,0.00807161270949865,0.000295495811277329,0.000839515081073379,0.000574099802262091,-0.000432235675626781,-0.000643279326580005,0.000355182733727969,0.00049790341082078,0.000824070660644956,type1,theta_q
8.4,0.102852846850068,-0.223791492846223,-0.684604934302018,0.130645198235822,0.433489279423208,0.338791652051231,0.824766083991981,0.00835916916175269,-0.00125383801945462,0.00125306455185918,0.00819340299493875,0.000292611869526039,0.000859434343902834,0.000570935014142298,-0.000429343570767756,-0.000646013101097467,0.000352689148538167,0.000499384844149261,0.000835099473061594,type1,theta_q
8.41,0.134165576976541,-0.2384183179495,-0.66868407846228,0.129797767572585,0.431487187214299,0.340942427590875,0.825063396274194,0.00776626565767328,-0.000373291999765946,0.00121645430184839,0.00713657449568299,0.000393247063059722,0.000871805863219862,0.000567052577978144,-0.00042644940773669,-0.000650899718650493,0.000350134185494762,0.000500793471227027,0.000840731463769908,type1,theta_q
8.42,0.131391330505485,-0.231505840273205,-0.669972310952918,0.129700727088282,0.428798330810322,0.338960113906696,0.827294236694184,0.00719000097534612,-0.000991587409644187,0.00107088956028592,0.00635651052105032,0.000280794117191925,0.000786008077628187,0.00055199797203004,-0.000415473582093053,-0.000636858816234389,0.00033949807384949,0.000491039144957376,0.00082848480576509,type1,theta_q
8.43,0.158682833002787,-0.225372257966836,-0.654247087411672,0.128491062394212,0.427023319564896,0.340533149193598,0.827754979286065,0.00635272118704095,-0.000947533008433434,0.000948684397823485,0.00645063755535908,0.000284604646825986,0.00077677781999968,0.000548319228875054,-0.000413281478446308,-0.000640113359057319,0.00033660811387022,0.000491828535636071,0.000838584687232714,type1,theta_q
8.44,0.165553111732911,-0.21661732597323,-0.641711670545827,0.126834231210265,0.425077494621201,0.342262819416209,0.828298475071113,0.00591819081958952,-0.000833340994680323,0.000929292782141976,0.00652474776986511,0.000290305495803167,0.000788823763399536,0.000542741117592628,-0.000409835087362495,-0.000641732824356668,0.00033378817687119,0.000492547661198131,0.000848535143170194,type1,theta_q
8.45,0.198830412943342,-0.206245943589606,-0.628387059026765,0.126064237316615,0.423489591411483,0.342554082251811,0.829108602517508,0.00568745194196776,-0.000856031645479526,0.000945731750018507,0.00662391834845559,0.000282832410747538,0.000803098742024091,0.000537544361382757,-0.000406475573643585,-0.000642269502347531,0.000330937447824229,0.000492882401664876,0.000857140013528874,type1,theta_q
8.46,0.210322715358831,-0.207190397153242,-0.618309334837917,0.125126386514281,0.42148407773058,0.343198751814873,0.830005527915444,0.00563706543427125,-0.000974833233106083,0.000926633921496337,0.00634265088722284,0.000153870701781536,0.000780902128999755,0.000528866173575727,-0.000397271949643975,-0.000639595883104853,0.00032163072762053,0.000488244216350593,0.000862809414878574,type1,theta_q
8.47,0.22150119844486,-0.198780599420834,-0.607877652264363,0.123858402998465,0.41964874483707,0.343996570160152,0.83079503289403,0.00550293046550792,-0.000959067088978349,0.000848124087801881,0.00615712668918943,7.76748184021259e-05,0.000702492084614554,0.000516197875190003,-0.00038461143698508,-0.000630918288295532,0.000309259417511603,0.000477674302021988,0.000859120223326953,type1,theta_q
8.48,0.230294220224498,-0.172649479047484,-0.597495996867603,0.122277920259399,0.418031432277762,0.344202368516925,0.831758715825797,0.00545479562125918,-0.000782939775585047,0.000853764041529052,0.00564388242504996,0.000121135473397502,0.000710348243792764,0.000514101942065947,-0.000381879983078337,-0.000631684256970582,0.000306377133393099,0.000476862177840501,0.00086061913752472,type1,theta_q
8.49,0.222626308284915,-0.183186612201752,-0.592190155437962,0.121295847726347,0.415756315393049,0.34477395015955,0.83280545556962,0.00518227811452277,-0.00101572838118556,0.000793870645372995,0.00550308704170419,3.44137806358301e-05,0.00069978917656078,0.000512416187744016,-0.000378813696915761,-0.000634094003492262,0.000301533708237574,0.000476394676153979,0.000869614052855747,type1,theta_q
8.5,0.237271372331266,-0.18307038502899,-0.57650414240909,0.119276109628193,0.414247521051379,0.348034503255052,0.832492754033787,0.0051790648238551,-0.000986232323336323,0.000800290512184182,0.00548864139237336,7.2363131439522e-05,0.000694852781839998,0.000503570523932777,-0.000371160775743188,-0.000625634008977198,0.000295059088427917,0.000468747028012853,0.000862312402990234,type1,theta_q
8.51,0.262473373105822,-0.163504928856129,-0.561893052631675,0.117838230947615,0.413051882120193,0.348855363735023,0.832947915056762,0.00493061033231124,-0.00116254444586047,0.000754993595269124,0.0054337566030808,1.3863161602875e-05,0.00069209399017207,0.000502374431926371,-0.000369201456949644,-0.000628219764615816,0.000291754508052903,0.000469015237551383,0.000871025081222239,type1,theta_q
8.52,0.269386103628468,-0.141289232002707,-0.552717461272136,0.116302097860778,0.411587890939546,0.349028749252408,0.833815424575738,0.00479262795217505,-0.00101346169273445,0.00069048375401372,0.00496190747756655,1.98429547870622e-05,0.000637888488055571,0.000496442569094273,-0.000361979252866673,-0.000623810346405357,0.000284006972142055,0.000461912916022855,0.000865765445583839,type1,theta_q
8.53,0.269565689020361,-0.130278286859771,-0.545473247265179,0.114917691598798,0.409970794096372,0.349279600353554,0.834698528165981,0.00458592377917995,-0.000995121744313119,0.000647700241102536,0.00504103587211035,8.10040584567525e-06,0.000631910396828853,0.000495681189349467,-0.000359582730623406,-0.000626106160634908,0.000280464291329449,0.000460588366381973,0.000872376679850688,type1,theta_q
8.54,0.276193419499427,-0.14092804215892,-0.538187527119585,0.114098935503056,0.408264749654437,0.34971331746045,0.835465093643939,0.00455497496293778,-0.0010611271653086,0.000650225702433492,0.00471853066570337,-5.86660913731337e-05,0.00063573666858884,0.000494514174231032,-0.000356589947284201,-0.000628882545471402,0.00027647315273308,0.00046035474484203,0.000880454012248249,type1,theta_q
8.55,0.286047101268995,-0.129935820966151,-0.528264230030857,0.112687674957921,0.406968607450596,0.350311070889819,0.836038392703546,0.00453875439958446,-0.00105589485208449,0.000662201151683405,0.00479409974918132,-7.344260446527e-05,0.000647299636065287,0.000494288091933675,-0.000354629366790234,-0.000631698605515239,0.000273760807680374,0.000460002022512162,0.000888333390326816,type1,theta_q
8.56,0.29536419287308,-0.118492974883967,-0.51868976148292,0.111275897717888,0.405737814376129,0.350822641287425,0.836611005744291,0.00452177356507333,-0.00104374488605529,0.000673801460053846,0.0044397095415195,-0.000103836563967944,0.000658487365151493,0.000494168446561511,-0.000352556425576223,-0.000634890889581763,0.000270747803318217,0.000460082940077017,0.000895057776147031,type1,theta_q
8.57,0.287243038163489,-0.108458797647483,-0.525130424653292,0.111226000506731,0.403903086206227,0.347334850393252,0.838957433644079,0.00440935938005802,-0.00106068678386404,0.000617624284860484,0.00424601152774833,-0.000145734341617785,0.000607362052731502,0.000488835795145945,-0.000345376773102896,-0.000630202975068139,0.000262809195143887,0.000452415819059022,0.000890821045543407,type1,theta_q
8.58,0.297968353272612,-0.086630338913593,-0.520703920200673,0.110761445748627,0.402756645761817,0.344670916623175,0.840666964775293,0.00437411813690797,-0.00107342280909507,0.000634459992844114,0.0042616155468527,-0.000138716313162331,0.000604054825008345,0.000478932920182165,-0.000337176799843938,-0.000619102127506935,0.000256086748047966,0.000442978937305404,0.000878867796628227,type1,theta_q
8.59,0.304830672810575,-0.0745260681657783,-0.512015234315684,0.10922585505574,0.401734979152451,0.345253127221091,0.84111770713544,0.00432236884006712,-0.00109338701454014,0.000655276291914064,0.00431529051851968,-0.000147497037228208,0.000611601359491616,0.000472751150697967,-0.000331818763935426,-0.000613791809385825,0.000251426575649037,0.000437750082124551,0.000875658303565817,type1,theta_q
8.6,0.311755561781079,-0.0658073207178266,-0.505329861063353,0.108101595365234,0.400710560413336,0.344766596794782,0.841950761973208,0.00429751689953242,-0.00110218267768526,0.000661206718886821,0.00427036034522919,-0.000202367143850895,0.000611779700213742,0.000468860970154959,-0.000326717356753852,-0.000611291891206848,0.000246149943819661,0.000432847149364278,0.000875836515893737,type1,theta_q
8.61,0.318591341280556,-0.052220787604473,-0.497676255102809,0.106697569023071,0.399828836098563,0.344840022328877,0.842518776994825,0.00427689388414619,-0.00109860450124306,0.000670373770154827,0.00434616003774883,-0.000221100379087023,0.000622771898732288,0.000469891732822894,-0.000325272628012228,-0.00061428060916668,0.00024361616365913,0.000432000549865195,0.000882059482348953,type1,theta_q
8.62,0.332353538728742,-0.0411269513544284,-0.483782493358958,0.104816582135163,0.399262586481751,0.34651480758133,0.842336250717182,0.00419408874999397,-0.00106900107864799,0.000615683453711658,0.00440671613556484,-0.000212113319048903,0.000578195455086723,0.000466911833251877,-0.000319963554086423,-0.000610591642242188,0.000237429235547377,0.000424797230314469,0.000877307219292196,type1,theta_q
8.63,0.33811268145306,-0.0268508050604148,-0.476791505985335,0.103420335450308,0.39851286219748,0.346434126197867,0.842896867406706,0.00417395797995624,-0.00106529251519176,0.000623477010276539,0.00448845643673016,-0.000232122103038524,0.000588434118341747,0.000468333510432896,-0.000318660659077079,-0.000613661619114534,0.000234954200086031,0.000423809965602244,0.000883035800617844,type1,theta_q
8.64,0.343357285251826,-0.0122114293798076,-0.470143213297458,0.102027419515021,0.397828834241391,0.346277397684736,0.843453963275962,0.00415381822823442,-0.00106136817619441,0.000630657732565594,0.00457340525413831,-0.000253160433391564,0.000598829481596237,0.000469955323596316,-0.00031741990509259,-0.000616791929460835,0.000232491671927327,0.00042275305051723,0.000888560764836047,type1,theta_q
8.65,0.348094459350994,0.00278128781773703,-0.463833705835782,0.100638556254327,0.397209882979217,0.346046192597598,0.844007240755307,0.00413377156574022,-0.00105714427133101,0.00063722002340036,0.00466162019088577,-0.0002752516501983,0.000609390653592441,0.000471772406687167,-0.000316243080559028,-0.000619979486339013,0.000230048472019542,0.000421634342584057,0.000893880209906641,type1,theta_q
8.66,0.352331256057792,0.0181174690172165,-0.457859095739134,0.0992547369268484,0.396655365966112,0.345742407854528,0.844556217938644,0.00411392090994783,-0.00105253762949018,0.000643156674797785,0.00475316045540062,-0.000298415257990884,0.000620126713108964,0.000473784075613394,-0.000315127830328646,-0.000623225186398355,0.000227623643095313,0.000420454804485746,0.000898995833220452,type1,theta_q
8.67,0.3404774289012,0.0420504988586613,-0.466534298681991,0.0989147906682738,0.395662265646553,0.34156436423554,0.84675912797847,0.00401125232505739,-0.00100506687792117,0.00058980192072322,0.004846212083921,-0.000301971612480136,0.000577705248394206,0.000471492661878257,-0.000310094016091077,-0.000619228716553385,0.00022169737158067,0.00041275745026202,0.000892056721591889,type1,theta_q
8.68,0.343817996322115,0.058238616013726,-0.46129692144958,0.0975419843135917,0.395238171285879,0.341112692619459,0.847298341901283,0.00399311637582367,-0.000998006030612845,0.00059413536409349,0.00494371809156179,-0.000326594923305874,0.00058788618638264,0.000473849643323628,-0.000309101899621634,-0.000622539050503665,0.000219346484344006,0.000411479132387411,0.000896703319642213,type1,theta_q
8.69,0.346681926368167,0.0747454670656958,-0.456383534597696,0.0961756238129775,0.394875288315456,0.340594787924797,0.847831909343139,0.00397549966188297,-0.000990277195315466,0.000597841302463031,0.0050446791402575,-0.000352326034224144,0.000598274131747172,0.00047638952837553,-0.000308166103465148,-0.000625902913909616,0.000217017640471494,0.000410150573861989,0.000901154192200118,type1,theta_q
8.7,0.349076175866163,0.0915610598775643,-0.451790242470326,0.0948157016459363,0.39457323764276,0.340012022484647,0.848359456494356,0.00395850097526952,-0.000981797936856972,0.000600913606885013,0.00514915648939136,-0.000379193817002201,0.000608882359626884,0.000479113565031077,-0.000307286943692631,-0.000629320117270118,0.000214712449122046,0.000408774198181042,0.000905406539822563,type1,theta_q
8.71,0.35100769397298,0.108675456355489,-0.447513135294563,0.0934631822673591,0.394331647862755,0.339365194435614,0.848880704139268,0.00394221518908453,-0.000972484922121041,0.000603341387240831,0.00525721649609793,-0.000407222599008776,0.000619723210447567,0.000482018478523836,-0.000306463783121134,-0.000632788450121266,0.000212433101015712,0.000407354183208012,0.000909461506270474,type1,theta_q
8.72,0.350070517831891,0.127898214466838,-0.445908792791003,0.0922897071040614,0.394072679180594,0.338001267258637,0.849673158819102,0.00386624037095309,-0.00091644043250603,0.000548665694505743,0.00533859090553178,-0.000395831686476849,0.000575881616983725,0.000480179346857325,-0.000301600031188895,-0.000628260617547015,0.000206774078223341,0.00039919960609472,0.000900169077842389,type1,theta_q
8.73,0.351115174288709,0.145619338199946,-0.442265788567634,0.0909524298419103,0.393949200079051,0.3372321427467,0.850180078078402,0.00385274669267848,-0.000904631350986967,0.000549733654936238,0.00545273298657916,-0.000425084718784556,0.000586206158454027,0.000483393603871263,-0.000300881386184532,-0.000631772773611888,0.000204575157170385,0.000397711346513221,0.000903777767705429,type1,theta_q
8.74,0.351718480683798,0.163610275969726,-0.438927291658617,0.0896232350248309,0.393883391218667,0.336405138943666,0.85067921824743,0.00384026194328978,-0.000891750302206728,0.000550153167695737,0.0055705885668868,-0.000455535521009948,0.000596798492182906,0.000486781071796252,-0.000300213666606172,-0.000635331179858925,0.000202403090085995,0.000396186568504301,0.000907195802705505,type1,theta_q
8.75,0.351887438971153,0.181861109011031,-0.435889427480912,0.0883025244828203,0.393874106116263,0.33552161749972,0.85117042764152,0.00382887550655659,-0.000877719569341097,0.00054991724555624,0.00569222175685305,-0.000487209455659359,0.000607675059052524,0.000490338586263192,-0.000299594663657934,-0.000638934052970775,0.000200257744153183,0.000394627199534914,0.000910426535979036,type1,theta_q
8.76,0.351629081303929,0.200361842631057,-0.433148318575782,0.0869912769774986,0.393920356386847,0.334583133980488,0.851653331473364,0.00381867683588699,-0.000862463949549218,0.000549014683009668,0.0058176980375154,-0.000520125726966576,0.000618850818298052,0.000494063756111861,-0.00029902537230219,-0.000642578381520753,0.000198142557136061,0.00039303819127967,0.000913468977224532,type1,theta_q
8.77,0.349572879585104,0.220540574745566,-0.432178273736244,0.0857965946565325,0.393977746077755,0.333167814826027,0.852302579548416,0.00376001466354605,-0.000793497675287488,0.000495586315554252,0.00589587227666194,-0.000501636001484575,0.000575054538583097,0.000492646224580211,-0.000294367126492176,-0.000637589427653224,0.000192834350043836,0.000384662779052177,0.000902154792859184,type1,theta_q
8.78,0.34849359673638,0.23953966350379,-0.430027521002519,0.0845050987984556,0.394132161035741,0.332123873842153,0.852767530068096,0.00375357855558842,-0.000775143215208367,0.000493377308172242,0.00602732547641378,-0.000535643524597344,0.000585796997028329,0.000496640640190749,-0.000293884124350052,-0.000641249168497837,0.000190803103185224,0.00038303369053942,0.000904781925604259,type1,theta_q
8.79,0.347008012965972,0.258759236585227,-0.428161645747558,0.0832243637253548,0.394338671598176,0.331030044097331,0.853223198975283,0.00374859209297647,-0.000755357097971987,0.000490488026383756,0.00616274344771262,-0.00057092423186159,0.000596875027440797,0.000500793642700778,-0.000293444570843034,-0.000644944077349794,0.000188800792772204,0.000381380023552933,0.000907231096458996,type1,theta_q
8.8,0.345123097050887,0.278189266225399,-0.426576704913276,0.0819540761078187,0.394597197902245,0.329888013574122,0.853668834687744,0.00374514109619405,-0.000734075065354046,0.000486904102391804,0.00630218473841372,-0.000607509334050599,0.000608306435054435,0.000505108362820267,-0.000293049071005158,-0.000648673583183755,0.000186828052068007,0.000379702831049656,0.000909498591358704,type1,theta_q
8.81,0.342845759317908,0.297819730008818,-0.425268838898337,0.0806947561754576,0.394906328170337,0.328699610113274,0.854104159109524,0.00374330591024048,-0.000711232928417605,0.000482614892747327,0.00644571140843264,-0.000645419428322182,0.000620108885841044,0.000509574905908265,-0.000292694277177973,-0.000652433027753277,0.000184885294590125,0.000378005904347995,0.000911593939484014,type1,theta_q
8.82,0.333031942891661,0.328070425229503,-0.43298171586531,0.0800786973159968,0.395033220873341,0.324892264587509,0.855558982802359,0.00369826722010367,-0.000615532034243165,0.000429981699935444,0.00651927326571503,-0.000626060096481884,0.000577626541505857,0.000508435072689502,-0.00028820200122044,-0.000646888117207891,0.000179941781769287,0.000369519479277338,0.000898390464404134,type1,theta_q
8.83,0.330078408458719,0.348264459857023,-0.432269518937381,0.0788460712260697,0.395440600711546,0.323609567764821,0.855971305600936,0.00370127547018762,-0.000588428079176476,0.000424200488203296,0.00666813703450005,-0.000664963796339295,0.000589119132616764,0.000513129474851314,-0.000287916334427871,-0.000650631104103498,0.000178083047471999,0.000367805855724169,0.000900105984329491,type1,theta_q
8.84,0.326754169070973,0.36863202600445,-0.431822930854695,0.0776260476203613,0.395894500041262,0.322285037879243,0.856372638474102,0.00370614183937018,-0.000559584179154465,0.000417684558543685,0.00682116587971937,-0.000705213818160469,0.000601019216543584,0.000517964615958081,-0.000287667106022085,-0.000654395675391546,0.000176254862470483,0.000366078976515416,0.000901659868694284,type1,theta_q
8.85,0.323066096023004,0.389163179842534,-0.431637937790381,0.0764187780635939,0.3963936721027,0.320920581291401,0.856762631993129,0.00371293952231145,-0.000528947375124703,0.000410420962887248,0.00697841687071271,-0.000746832494816186,0.000613345052721903,0.000522944405520389,-0.000287454126188975,-0.000658181678732837,0.000174456355679984,0.000364338242363216,0.00090304911764535,type1,theta_q
8.86,0.31902108668913,0.409847891352314,-0.431710611614359,0.075224083002962,0.39693806321601,0.319517610660013,0.857140599776258,0.00372174099128813,-0.000496468120410646,0.000402390242970758,0.00713994384631612,-0.000789851474015617,0.000626115743865788,0.000528067300388708,-0.000287276900747445,-0.000661986810674633,0.000172688051154372,0.000362585487232375,0.000904274787320054,type1,theta_q
8.87,0.314626005809128,0.430676139378011,-0.432037130771787,0.0740429965413807,0.397526135048377,0.318077672157587,0.857506385452309,0.00373261315647814,-0.000462095125116045,0.000393576734569454,0.00730580630517424,-0.000834284653221191,0.000639347793669154,0.000533326164548872,-0.0002871345981209,-0.000665806662930548,0.000170951666573174,0.000360824987965672,0.000905342331980761,type1,theta_q
8.88,0.309887714105445,0.45163785138984,-0.432613594406807,0.072876398692107,0.398156075621461,0.316601889144229,0.857860136473127,0.00374561986443735,-0.000425775848510018,0.000383966308328509,0.00747606315419125,-0.000880148554773734,0.000653058596030113,0.000538718696098639,-0.000287025487746988,-0.000669639207908248,0.000169246357846308,0.000359057405248115,0.000906254931412731,type1,theta_q
8.89,0.304813130151005,0.472722963322194,-0.433436014054066,0.0717239118280613,0.398826572766382,0.3150921505273,0.858201597530314,0.00376082491881628,-0.000387468939786328,0.000373546606979781,0.00765076688909286,-0.000927469997290415,0.000667268195053196,0.000544242594935514,-0.000286947557637539,-0.000673482593918791,0.000167570984067308,0.000357282936954938,0.000907016056470704,type1,theta_q
8.9,0.299409166439702,0.493921551032639,-0.434500503275492,0.0705858002287811,0.399536953513973,0.313550400704201,0.858530147287252,0.00377829031530347,-0.00034713806763557,0.000362299119059878,0.00782997077164284,-0.000976269434258107,0.000681993895314025,0.000549897288689923,-0.00028690245641755,-0.000677334059912597,0.000165927752207859,0.000355504864313855,0.000907624101173372,type1,theta_q
8.91,0.29368276951009,0.515223676348457,-0.435803170305951,0.0694632326503666,0.400286464900403,0.311977534898592,0.858845517567564,0.00379807384449699,-0.000304740183429734,0.000350201435335878,0.00801373073888244,-0.00102656249717116,0.000697251219235428,0.00055567883621076,-0.000286889607178676,-0.000681190499608746,0.000164317311222987,0.000353725670401501,0.00090808238669304,type1,theta_q
8.92,0.286123971296781,0.541393510090097,-0.440247452587441,0.0685665094885641,0.401014501576896,0.309491817164233,0.859477061014411,0.00379990643493089,-0.000190608049411096,0.000298437153558049,0.00800883412203997,-0.000963850085065644,0.000642114194029954,0.000553280625426406,-0.000281726831986812,-0.000672080232555888,0.000159507418230293,0.00034385507294661,0.000888136766474606,type1,theta_q
8.93,0.279808576181312,0.562950136511321,-0.442032327307837,0.0674752516099719,0.401837648027079,0.307860481905772,0.859764804309284,0.00382574527962162,-0.000144516694813398,0.000285111309284741,0.00819598239304821,-0.00101409440756403,0.000656802861793045,0.000559186816430035,-0.000281750594313315,-0.000675841254111568,0.000157978411115951,0.000342094877600227,0.00088828898250202,type1,theta_q
8.94,0.273191478412553,0.584581229586773,-0.444043471306116,0.0664002421795186,0.402695349325641,0.306202919437409,0.86003908957559,0.00385404066356355,-9.63078947257313e-05,0.000270916258665995,0.00838769844879535,-0.00106581718984196,0.000672041439065297,0.000565204889879719,-0.000281802021495641,-0.000679598717880948,0.000156481130830086,0.000340338051338993,0.000888307331695736,type1,theta_q
